Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_270	COX5B	COX5B-2	HCC44	0.0027935526972678944	0.053106722064625016	0.0007607409973737655	0.026093490753957678	0.014409421774187867	0.0015058215607156717	0.011127158644759494	0.0027398629958546965	0.008817851791153198	1.29600522063608	0.6682149333720566	0.03986236955008819	0.00559470893670615	0.022930493947844636	0.007922809151085562	0.021463859818031786	0.3110585193427646	0.1613672444538177	0.2716555275133974	0.019544256931780756	0.013075381677591112	0.024868834014823704	0.005839950869852507	0.005168330774790495	0.00542863820888134	0.06512669663764684	0.0062053315277455605	0.007990853914391477	0.015950916579936494	2.3823777844185696	0.05863115350678712	0.11841861216718101	0.0030848963130678136	0.09024975678057211	2.0366958011349525	0.4168089988419968	0.0947901537351483	0.11252412578177763	0.7923530567544086	1.055546195384935	0.017929038237110468	0.3897477307099797	0.012484507152498665	0.004849011371369962	0.0011633523488356822	0.00486318453788208	0.10430564167887553	0.04130902118629647	0.03379327719220137	0.10642625798595284	0.002432516453179497	0.009552676871478613	0.23584781459623722	0.003042235402151715	0.0346228415710382	0.0005664115300661299	1.055546195384935	0.13772897085763486	0.009436913318600344	0.10531461862161863	0.13611689859492165	0.4460635592391649	0.5108247996045259	0.081067911941334	0.46057634268161723	0.01529274945333332	0.00048696775614071573	0.015156410927576617	0.029794653187527352	0.6521634918212696
profile_271	CSNK1A1	CSNK1A1-1	HCC44	0.22048649344653995	0.631536744754473	0.01918859974639883	0.008664202521849124	0.014754758878468716	0.0002239513793553152	0.0023441460270723948	0.004891510569493137	0.7348295164044591	0.5990500285243029	0.0186298702167441	0.022152478192317002	0.42716008889052975	0.005776285172935031	0.38405270458192803	0.20553715198195258	0.02489297737739213	0.0321128497350409	0.04598250037933541	0.09650007289711525	0.09725828927327336	0.2123956758708528	0.1900843337293751	0.35382595461574123	0.15523288049970918	0.06684335013391902	0.30254969686059313	0.14953773036046986	0.3438618099957009	0.025594294407078833	0.015675781450691127	0.04896587137727849	0.11328077404843034	0.06780657181688657	0.7238996154027207	0.0709770684210255	0.27689753126180017	0.3137023761104339	3.50247233991348e-05	0.029853938852984242	0.017929038237110468	0.047011915968816965	0.19076195572997653	0.15078172419503585	0.0011633523488356822	0.05659449100675817	0.13457784713527576	0.05241776133732148	0.01738723229742962	0.843508714905689	0.009077530392381768	0.0011620359894295022	0.013741373607727902	0.00539583575888973	0.0002524139313506968	0.02032076118645918	0.029853938852984242	0.009251248652374998	0.0036428626264244333	0.02929377512889199	0.035531569843124444	0.06980780064321485	0.3202035131750886	0.002353574862616887	0.003434464592604715	0.003638905888046971	0.05047668985869136	0.004030845591524484	0.037417819179182216	0.00820105376652244
profile_272	CSNK1A1	CSNK1A1-2	HCC44	0.2751616733892129	0.2882361909116746	0.0819423954596608	0.01798918469822622	0.10212385771466352	0.10536144822849475	0.18652703542536533	0.027626684039349803	0.006865448128295751	0.13893488995166417	0.11264984911849805	0.6202005450726876	0.3897181316195659	0.07502887469976978	0.41842274427249726	0.38384762920063653	0.6411036654056594	0.00929113226004727	0.0595255501691962	0.052683820798162105	0.3373722315581118	0.003921684894480018	0.6916733526462506	1.262951008000075	0.2272644664417862	0.12258130339520958	0.41340011866269477	0.18131740244644912	0.0035028490072404415	0.09000652765120766	0.28104537698613397	0.007732077364946124	0.2615309553862628	0.22905660550583634	0.4492441006137547	0.986011604325484	0.44694678488771095	0.24944055252938496	0.27826989288289344	0.08114398064993071	0.017929038237110468	0.0072306006881410765	0.0007996704209762192	0.037990826857586785	0.0011633523488356822	0.04879984064416785	0.12296838580220634	0.3797908873820242	0.2488525704055052	0.08322531394641139	0.15879267520565177	0.05967672845848382	0.0015960323382829588	0.2969348381901502	0.00039370228998251067	0.013575892883773793	0.08114398064993071	0.007162584221560563	0.01049087978586283	0.009370234277609335	0.08822633985009108	0.05945551032774037	0.18760329908678972	0.022046648870008182	4.494443047238355	0.09398138075405506	0.18166574779456507	0.09640996914847554		
profile_273	CTNNB1	CTNNB1-1	HCC44	2.6585933977571603	0.09340939167238621	0.0010834081525189579	0.06638362000121831	1.7331849039130747	1.1931642921269654	0.5222026253022791	0.03910319393582656	0.02689608484468486	0.011297816776168498	0.13985879819711694	0.1020962550694131	1.5432367811930425	0.07140943760401859	1.108099637142788	0.6497059897732055	0.06844049258813836	0.2328135186967003	0.13522686795475872	0.052177333284500846	0.5672409938778898	0.061352409637894074	0.892398870824871	1.1748140949443684	1.9459902117462062	0.048729504712041904	1.765054783634054	0.6984864030494832	0.039024109053752545	0.06276860337481907	1.0387019069697108	0.06671413071151136	0.34474612790632403	0.16443693733838907	0.02346977644054176	0.16238102099577445	0.010963550776621546	0.0049113552639445225	0.015008795228847837	0.15065378333140744	0.017929038237110468	0.08543628525798437	0.015893452901146	0.05341518080888071	0.0011633523488356822	0.8493724160828513	0.12041109504522676	0.8830120174324564	0.03034414774868036	0.386252104153856	0.0022199422293947123	0.0032955910230648335	0.0008778176540683104	0.1637350338529691	0.13376988844608223	0.026437978696555568	0.15065378333140744	0.2105644728107835	0.06757783510111118	0.00018638055585950785	0.3525769350936004	0.0003613374815467603	0.05046099576445086	0.014548535262893021	0.20393518583802064	0.027364068863839183	0.01035515320324321	0.02766198953628599	0.03471219886341858	0.021422264668032754
profile_274	CTNNB1	CTNNB1-2	HCC44	0.2185326121740638	0.006085548611140853	0.0045683112015546005	0.03588233215223882	0.05509957443915614	0.0063317303265189254	0.30815633918627305	0.004030050607560497	0.07571887062626677	0.44937462553648666	0.010915809503467119	0.009243660200787845	0.2136187589093541	0.02083797854829924	0.08007872890300159	0.010865111950790957	0.004805969366926988	0.14870702029278843	0.10985174736019478	0.0009095898048624939	0.03864798174180543	5.3453194127726384e-05	0.003962887573553616	0.015512729046492035	0.14814659946018083	0.011836498743677346	0.19472873508078356	0.07239343403395257	0.07659192913869683	6.837503714279544e-06	0.06518889378690884	0.08286043235122968	0.0025812226389876577	0.003886176765103072	0.061430547774721254	0.01352132984847788	8.897435271960796e-05	0.004465405797287706	0.1304251144217797	0.00773061272117751	0.017929038237110468	0.01978162726991828	4.315601361333502e-05	0.1409164010113938	0.0011633523488356822	0.03667029846403861	0.09450812352341299	0.15039039276607147	0.10757217102957994	0.0686620292630765	0.09591519778622568	0.17879938626640723	0.29923322748063247	0.17555871876535628	0.7538016032786076	0.4465464901373243	0.00773061272117751	0.03049368969220438	0.22629167032949893	0.2800750616932938	0.8384363900505472	0.051067686116561616	0.07628467142959386	0.01602577967415939	0.09299354563916701	0.030007995004908635	0.07684413386104591	0.030017708917755872	0.01576797021988863	0.051638443977829324
profile_275	Chr2	Chr2-1	HCC44	0.13758885374503102	0.12128887964022053	0.38002920142500457	0.09964691765093384	0.05869447980693303	0.09284134922437091	0.11296423272460057	2.2487793593215123e-05	0.004133200683807902	0.07657553028493778	0.1354581373425395	0.05807606853261625	0.1621443133282133	0.14640128307900394	0.07159926812098474	0.15344721021032007	0.0649036108810128	0.00034209109452899573	0.001082180107122212	0.022902855720704208	0.048929691712313046	0.0644491849801137	0.0010215860424955378	0.08332471818414905	0.13771837397552386	0.09014325506401089	0.13224937363965023	0.07700871168649982	0.00045777712369653655	0.16555783092199897	0.32085104296814676	0.008144661627929605	0.02017050864929616	0.0952085898133989	0.05033701130989022	0.14044715732917337	0.01021617751392415	0.025489633019129883	0.031432365898869795	0.0015907502804093233	0.017929038237110468	0.004023287012581295	0.06593644418566064	0.06543028920729974	0.0011633523488356822	0.0036735810835104585	0.05107811128956376	0.00012022444052366647	0.19879080554487794	0.08312061911594032	0.035736684624242974	0.0004984589768692469	0.002311196895030096	0.07822269736549194	0.010043335115082777	0.06071516801049057	0.0015907502804093233	0.023386159385443674	1.0941450490474206e-06	0.015081123443162509	0.004659607719564127	0.00025082621516732157	0.018906557039123008	0.06853612900375824	0.00014115104109147476	0.004581082583744174	0.0012200750016310034	0.004542242131199088	0.2985547871723874	0.0802544776305465
profile_276	Chr2	Chr2-2	HCC44	7.337654389225213e-06	0.008030246683230236	0.15332332928977918	0.1865926087205471	0.004563684642594378	0.031498391324034786	0.03312375308203421	0.012219424879645897	0.0001762612105124997	0.15695849960752972	0.014749229967973261	1.4572739221671923e-06	0.006229964541491837	0.11397266852637927	7.14601425633799e-05	0.09697458407236216	0.06641382852653557	0.10715737791785919	0.13184862853156262	0.10920154493298016	0.016607089734109556	0.15391278532148928	0.004603059150352266	0.009968935914040427	0.0017017353035488553	0.09805828575208446	0.006297863697758886	0.065776158782679	0.0007571500941788454	0.02739112956800539	0.008710436398009334	0.29770863344491344	6.350865785617496e-05	0.04064870237708912	0.018565396594776913	0.3130430037649338	0.11924732367509011	0.1527321746157871	0.07228637894712733	0.055315281290200684	0.017929038237110468	0.02983855874346059	0.00037947312667769385	0.0105525091031985	0.0011633523488356822	0.8736941870562291	0.03934192984779254	0.09066069289168797	0.05057939292352081	8.194165320608831e-06	0.06926155112167155	0.14018381051346454	0.15494754694111945	0.012389728152513784	0.035386934252043346	0.006056112436780681	0.055315281290200684	0.0010567389130055494	0.3549581157962021	0.1413680348189784	0.0994015456233709	0.019086135645528756	0.004924584638335121	0.013729979036473204	0.01614309985483293	0.038695591168071045	0.04648377695579279	0.038938862660425996	0.050775069191993594	0.008615498549251628
profile_277	Chr2	Chr2-3	HCC44	0.35029964385180784	0.15649501499255558	0.3614145913009244	0.02038712857649475	0.12608889738922335	0.046360765993973756	0.04120433280157242	0.019919572524266745	0.11935655248434854	0.026435462627697304	0.003390863167852167	0.02524882209435111	0.161005900568473	0.014697492436844144	0.07622145720426851	0.14537778367526286	0.370753109991302	0.0015326119476884428	0.08953354986915421	0.0816634187903314	0.0832740666078867	0.06434603373374914	0.011674995860528226	0.025156756078345575	0.27371357228746723	0.0348537925520601	0.1822350279902641	0.06220916950232045	0.18083272511930973	0.018489542623398733	0.2256722176398379	0.004022489394149453	0.13001209940940803	0.18969089908820555	0.3081078183640186	0.19904730805374324	0.3301781102851736	0.2444282679099475	0.1563948142966086	0.024182345174748262	0.017929038237110468	0.1160712099957199	0.011604518032062916	0.04466657220203068	0.0011633523488356822	0.006317708469550147	0.009539227329117031	0.1334921200690151	0.050777606860862225	0.15699635912814922	8.633791747342233e-09	0.06288657671100618	0.1400658694710385	0.23288855589597876	0.05009726437256697	0.06212848533892051	0.024182345174748262	0.06282680491458252	0.0016339286790866326	0.002707466611663083	0.034998907015844384	0.03422169397196858	0.024461607411485776	0.0048821251182413405	0.037175393375283576	1.7234553518189957e-05	0.05019022600371978	1.9987395446893598e-05	0.08616669328882974	0.009439271615821209
profile_278	Chr2	Chr2-4	HCC44	0.12155071965698303	0.001015083600360371	0.000613554692710914	0.088957662322587	0.035144788988117855	0.1405437270340294	0.0008576874694423349	0.002585815092468604	0.06137583340981998	5.778871595782893e-05	0.03010519567469573	0.17289581955868755	0.03794029624722208	0.12382362337962353	0.009400912520646487	0.10158585305102763	0.10929585570121932	0.0014734767087545304	0.00093227541723671	0.039094004275492845	0.029489204103387165	0.01896000358441096	0.008370611545899489	0.04731355193538669	0.14641965637405055	0.18935239048871388	0.10572480824590456	0.12147397527064033	0.10798726843676254	0.012557678063157555	0.058591603851907224	0.948299596428121	0.00021621539264178683	0.045210636971076204	0.2284361798757555	0.03917976746738157	0.04485752773220626	0.0169642332819556	0.030013750721264502	0.007905668047774723	0.017929038237110468	0.15198077563724216	0.14248410194457042	0.06080253433217219	0.0011633523488356822	0.059501873440531095	0.008194846525121268	0.0005132795918884634	0.1406273697990592	0.1338514005516362	0.05731127850981856	0.13359734915024238	0.0147145978544787	0.006585178153600279	0.006113655529271528	0.00029248847510142395	0.007905668047774723	0.009948577455099519	0.004947467266858025	0.00046113701579611276	0.20559938762074578	0.0327700141048471	0.004981114052285755	0.08673426022022966	0.036659956521750456	0.04760602273020836	0.022884264266565896	0.048151173072203464	0.09012514131678029	0.03539211774909676
profile_279	Chr2	Chr2-5	HCC44	0.12939320850577335	0.035702810973368714	0.019035461707999184	0.006016630014851805	0.03735450608480699	0.04944545619193712	0.014290868248508988	0.00750878870660281	0.013586398900481978	0.012610773503335079	0.08093287061524368	0.005804554168510292	0.06139339459470558	9.359573122780686e-06	0.025409335052388383	0.061820307198559986	0.022108553966868505	0.041381101562236	0.01717986813110246	0.0009861755682758877	0.01916676340353706	0.0005429981524151248	0.0003038447519790484	0.00024621360088113674	0.021872131814235436	0.0004310762090784305	0.005067356933545788	0.015237032172403613	0.003301699572828748	0.0003788495730679881	0.23185251520169017	0.012327137439856452	0.05486946842430059	0.11839673442411124	0.14706771568911903	1.2109131053594016e-05	0.028549290674816073	0.0011042187143112184	0.03147712338641876	0.007171449181109246	0.017929038237110468	0.0086351634705887	0.07337808082527153	0.1968640693119619	0.0011633523488356822	0.016620734418561038	0.0609106565145307	0.10255709059964026	0.10658619298698761	0.04406366325540018	0.0014671776772511545	0.00014201701523476	0.003015023388053994	0.0029630197025851284	0.011514012197987117	0.002181756488634399	0.007171449181109246	0.0043364705676368805	0.025528688053520734	0.003389272959023342	0.09500592180125823	0.017657962588569272	0.002418465527721049	0.07646104032218223	0.003212203882464388	0.14351891325582203	0.05854266432907012	0.1433882197673452	0.16709052549648273	0.2560144430729585
profile_280	Chr2	Chr2-6	HCC44	0.1945554594005577	0.010471350624459573	0.0499322712229705	0.01731478623200672	0.2519920769563349	0.04685114123274359	0.09780606251078908	0.01100164941905642	3.224305781907984e-05	0.011029238381269995	0.00020027425557391705	0.01006248989781804	0.03393840257580065	0.0030524999297905624	0.030122735555112613	0.0037061238330493014	1.6150837406291902e-05	0.03606907647502562	0.0271146483312825	0.00029546559996968116	0.10983126478690786	0.00023245514238731966	0.04115259564742547	0.0008109153515062873	0.019261643172337264	5.0956416951970405e-05	0.0017811540684194097	0.03928258501410481	0.004651849813896602	0.014629801754565725	0.13289154445066154	0.004359048679899345	0.05012685791132615	0.12602563652461032	0.047073019227402445	0.0015334828620019027	0.0013216296804991244	7.611666533653375e-05	0.11730489835435376	0.006012800324674599	0.034800199395432725	0.14503268567048994	0.08990324205656787	0.22529381707352442	0.0011633523488356822	0.04239778416802213	0.034835481350298646	0.014394010687522149	0.02424136284747819	0.00015362649620723258	0.011164115450628082	0.02573677224914512	0.2748749563850135	0.06378333474404843	0.026383363081040653	0.04739625567106656	0.006012800324674599	0.0194292128077693	0.048293623273141996	0.14360087847126862	0.0007728725350146381	0.0011782125387154547	0.07235497377701601	0.002802431544020794	0.13691005620087157	0.003979605904926337	0.004965379770610846	0.003956999585189101	0.019081777889266276	0.03532600364364864
profile_281	DOT1L	DOT1L-1	HCC44	0.7561672572011452	0.011286766620166238	0.013686492924149375	0.10880148202243246	0.5003416724741242	0.5607075628206155	0.1483351285122506	0.010973132151252145	0.12393988960383838	3.0550097443938493e-06	0.21880782870992765	0.1678443768757631	0.38090596572324287	0.097674795498915	0.2830041057445964	0.22033099806141598	0.3397989134346042	0.17823861221378395	0.019735820865571838	0.05373750912057171	0.01506404335870233	0.10289800706125869	0.04430613411583838	0.17350368573972208	0.9282161363989974	0.13026438529633264	0.5399547245828271	0.5224076151427384	0.023269068163661852	0.05035797215806048	0.27319949846522434	0.019833262516450807	0.17137869320532823	0.0432401619298164	0.06318379362936791	0.15060897264844195	0.0008400141293805822	0.012456755095945087	0.05953085283118516	3.4590318154140683e-07	0.017929038237110468	0.23292420321887333	0.0022526921397864647	0.014480513258964035	0.0011633523488356822	0.1955226192566084	0.0028810434906845	0.00010016522734250737	0.30953245632591286	0.29318772223717615	0.07969483508671026	0.02553194964298352	0.015990445343789333	0.08807981909607888	0.018753983312883065	0.028043559262630847	3.4590318154140683e-07	0.0019186139190943787	0.19537080848684393	0.21519862480612706	1.1676739871566972	0.06734946362344678	0.2706421545197751	0.009856659411719041	0.05555374810665376	0.20274468291714742	0.026779837904193627	0.20208841049793455	0.050644206725740264	0.10144724482972045
profile_282	DOT1L	DOT1L-2	HCC44	0.0006721624421889176	0.237264042486566	0.06413985703500852	0.0014774115106850603	0.0003089955503395422	0.005783461483673232	0.08208618225622302	0.02051197727787149	0.034460377207832994	0.04286313373888285	0.0006352050469974708	0.30094302926729116	0.006974265819569981	0.017124347136160997	0.014849964524870115	0.07912547076642185	0.05374988465395787	0.30349723943099316	0.13913110618977576	0.049837983362184195	0.05398863209502934	0.011156542710355925	0.2996132193035153	0.2342796156141814	0.09657216388174338	0.0009534098622473752	0.06447934991147523	0.013322429292478316	0.002684811271462575	0.001826427588477073	0.6030695054618662	0.02874260498390762	0.18191766420395566	0.13381911503716684	0.007464866278135682	1.1896399838227891	0.0031620703873787063	0.04873453602542972	0.46252960167533813	0.29842790865645197	0.017929038237110468	0.005204080756531741	0.5577168461633258	0.5976998817062775	0.0011633523488356822	0.5286782483194038	0.0002878854593608863	0.002981712564296381	0.39323094699612193	0.19872760986055635	0.14569094678598132	0.05134709065055732	0.0030384769639410104	0.3726060093333882	0.0008248063508392584	2.7617887948714895e-05	0.29842790865645197	0.195195734128533	0.019922467962160895	0.14363074427223277	0.345883638679476	0.012300413334559232	0.006313980693801371	0.003552585735474632	0.3961075958361277	0.0022678648428378053	0.029619107212393872	0.0022672316124156687	0.12664125143472382	0.09077003625830957
profile_283	EGFR	EGFR-1	HCC44	0.29770481268215043	1.4153936473022089e-05	0.171775912823898	0.7206494541205298	0.2600878255162201	0.21762349563214806	0.11066595359378983	0.003002578512683398	0.2779336342430229	0.09286954673414546	0.20695926209661428	0.037490769645185634	0.24104700146654517	0.7476946921945745	0.3642214477376336	0.33545719568415455	0.6357556576422799	1.5059113079770277	0.060932738844772294	0.6505016484839019	0.07120239101011357	0.7627547418291931	0.04513485013293458	0.16581667078672196	0.45250420503817884	0.5742522970273609	0.44594250248037454	0.3017470282243067	0.3225387725116852	0.19296858223299887	0.02052799396376085	0.24069657034956726	0.07402815839738981	0.2192407626384527	0.0036974261503809665	0.017608614707271188	0.5348345407470428	0.422972212418339	0.008567391879192223	0.013063357489660485	0.017929038237110468	0.2775078565815603	0.11201936804051003	0.5700675579014017	0.0011633523488356822	1.8488510577013857	1.0481015215082345	1.3049176170702181	0.06664109228020146	0.045987177006572656	0.007630060922765523	0.0508832626515482	0.00015053713627836182	0.2170753603172302	0.0020773630328984856	0.04292754801956969	0.013063357489660485	0.0037451107961677978	0.021353285996410766	0.00995707446386479	0.0016720029453849913	0.005879120484174835	0.09448109838709007	0.0190783614822574	1.6836648526296934e-05	0.022413979260566423	0.0026770691446253484	0.022054487617770093	0.02560686653658239	0.07715597997083722
profile_284	EGFR	EGFR-2	HCC44	0.6909895114046499	0.9157534741784475	0.013712883457641906	0.029284399778638347	0.14862194125605793	0.1629299644403891	0.009716297431198048	0.0056279502952108935	0.3996252316826329	0.024235163305969264	0.1629426056398978	0.7584294578410551	0.6990461836651611	0.017889789937234384	0.31977133439082844	0.39098270355405745	0.9844599942641858	0.0890419207227339	0.0341693470733141	0.024873852493707608	0.5990955688852571	0.0272327304173626	0.9690121748314076	0.9811845935748394	0.47015226999400633	0.009216189468161544	0.13904422369089875	0.05817939520583572	0.13863801419876812	0.1343007551704792	0.3616210259546484	0.1335552745462308	0.15703901870738637	0.08838817189924607	0.0018962102752166634	1.3340430333976259	0.04430691496972144	0.02294479561180369	0.2700451910741662	0.04165736231845679	0.017929038237110468	0.19450785301098786	0.0006426545788205239	0.006191013417032116	0.0011633523488356822	0.03611185558063485	0.053889682695590156	0.1640189914112445	0.18817177765699075	0.33287414451141795	0.2826038556932615	0.251347373598302	0.03888974873052847	0.047163057738599155	0.03755614056008826	0.02750186669406132	0.04165736231845679	0.0380186157020665	0.40543245022401875	0.09520738428455931	0.31614792680546266	0.0883664814735871	0.006517870973065609	0.14560894848701145	0.13170151465695099	0.018048267797068696	0.3730036081812157	0.017411625362225826	0.010750466137964975	0.03892542876185402
profile_285	EGLN1	EGLN1-8	HCC44	6.041307452854601e-05	0.3895640051273859	0.19738032985343265	0.17884083898032915	0.05494179136647156	0.0023980156891886934	0.10569833302568309	0.010688727563954037	0.8073216059550524	0.5261414900865786	0.5926871371224118	0.5289901759942421	0.032846437407161956	0.12169541525030557	0.15455023271573187	0.08496259798268503	0.4269471725832132	0.6332554193265915	0.5154457461989796	0.0801111644578764	0.05644394899791319	0.08112563868993902	0.017302259031519867	0.05201303055614958	5.033024764409644e-07	0.08482075253273232	0.04496886162809961	0.04052412550943367	1.4609600209537952	0.4274540960360521	0.038530366575710684	0.08380573155526366	0.03510553084792636	0.026980361675422008	0.761076659584247	0.5750124276558182	0.6782766991114707	0.06028444322588682	8.407684487806519e-06	0.1121950488412999	0.017929038237110468	0.07668809545994856	0.4444120239984565	0.6383719465913782	0.0011633523488356822	0.21252281024055655	0.016236256454183633	0.00033841882049710916	0.012914124423145507	0.7363972515165367	0.17992464076294903	0.1177050984559496	0.0015495950000185216	0.22161195891262955	0.13901677127852421	0.18305412420163633	0.1121950488412999	0.13534061082741625	0.4596700305314176	0.02431747697696109	0.0527636423012568	0.12094558716994484	0.34487724034628703	0.04541869408106357	0.21801062948844224	0.16708013834533858	0.17631997461398238	0.1653459292080041		
profile_286	EGLN1	EGLN1-9	HCC44	0.08626193522965127	0.2529844182629689	0.8668687746581466	0.1047439005305862	0.026063945513916137	0.041317576814368574	0.04235935055478498	0.036599299709137376	0.8919191022177757	0.5449759952197879	0.595635319938475	0.7243247260602302	0.17800939347356617	0.20992405868387956	0.13133712052147034	0.046577538499948355	0.12899112326629947	0.3218371510114339	0.34246714101124187	0.005600012477384629	0.1628982315569299	0.006397861129050843	0.21478748978272705	2.2015272066080954e-06	0.0753981268489284	0.3460121311602544	0.17324190810884926	0.05483511134252264	1.607364816516435	0.050071737445647885	0.00010584714666811844	0.309438474567128	0.0014735804519766086	0.005270515111948529	0.8244600474527658	0.2134992861224474	0.30392286692542075	0.09323106654676118	0.011388511692080997	0.06639139996353223	0.017929038237110468	0.003362804304507293	0.0016155388733654565	0.24381245209414987	0.0011633523488356822	0.11167006407509836	0.12877017716906142	0.005762352300093977	0.44999482844399874	0.0022661424027236752	0.04953367812468292	0.0650991684460136	0.08476731623820945	0.3327474299570823	6.319513173495252e-05	0.10267837450822323	0.06639139996353223	0.14690964677679727	0.14501910578128185	0.22205727827434765	0.00020739985914176864	0.4333056366710824	0.20255650599663297	0.35275774874189486	0.13153495380630054	0.0008667314115028936	0.04523190892986902	0.0010627358119085007	0.10675892483247695	0.09125151693732729
profile_287	EMPTY	EMPTY	HCC44	0.5728301759966988	0.00025268106933577935	0.0029848405673692656	0.5281264478147257	0.364413128545366	0.5482653938704738	0.019068852587474	0.010685285333712186	0.05955689893143742	0.06788586176787144	0.00037315177496658066	0.13946101098342137	0.44626833232178337	0.5336130437016431	0.372985587441818	0.7753301986345239	0.3229758127771771	0.01573294667998566	0.01768773602257619	0.6621560434774116	0.059717410805701504	0.6275006707272256	0.21879744179706048	0.6538583732061637	0.6683169040364009	0.43188956551193763	0.7877332848611752	0.9045077734434865	0.03918374012904925	0.00012995018450548106	0.39453431673608536	0.5349313932554788	0.1714437260084711	0.3431836359185731	0.09765403897121414	0.054804895675488935	0.026378507081025102	0.07281040776044886	0.009181700805837495	6.311558685954179	0.017929038237110468	0.5104868752031028	0.11254270104498816	0.058496540908796676	0.0011633523488356822	0.10227849126765134	0.07961000943698057	0.09757648847339155	0.05576314661513994	0.24434884202597978	0.018969419235922748	0.04862903496372537	0.17792164322312087	0.37621941600947395	0.0910262407428786	0.23718101128857752	6.311558685954179	0.01158486012833678	0.3364403651593786	0.12110009671546468	0.4727392597872715	0.07371371578821805	0.0296842439140161	0.06232688379584855	9.988376149584097e-05	0.06460344439209215	0.06513088884358062	0.06505598155814847	0.02122458016505481	0.12718072016487056
profile_288	ERBB2	ERBB2-1	HCC44	0.040708250426327725	0.7763447591977207	8.14630633168145e-05	0.32929508080141656	0.0245967469571485	0.011579547562296592	0.017578155740181393	0.004991629976239959	0.03445889612208723	0.12556703630041513	0.03859546290187104	0.06739758506863286	0.03342408723205746	0.34042255730864784	0.003300296459571877	1.7050297365479309e-06	0.002873783792087678	0.0002594397948933191	0.43920120662106804	0.33777659573714996	0.036266557689812316	0.2509336774711456	0.10412775917729493	0.186359686534594	0.011872729391849225	0.2640834948364782	0.01121094104217276	0.007216104168508661	0.00632150955705585	0.0034695086080403907	0.14448587541683758	0.3990653021443335	0.07730432104833887	0.05598767955385184	0.11796045816240322	0.17393985373375775	0.024923939461771863	0.0050076154991106625	0.013468526174579928	0.00012968090831310674	0.017929038237110468	0.19521589722607194	0.005793012487958115	0.09243453188260244	0.0011633523488356822	0.21011853631930658	0.09034983541032995	0.22195982062994019	0.0015990357373976	0.48627861565952	0.09490994387012654	0.0973740875020501	0.06264068966814544	0.4167355649391358	0.014584967197636281	0.0028965040617287088	0.00012968090831310674	0.08791397785303261	0.2647157851402067	0.012324949707619692	0.1686916465563654	0.030152887492193567	0.022064721884202977	0.10908918112438257	0.16900463532564797	0.013405078701148149	0.17802422544846722	0.020898528060447077	0.3644524475127634	0.2602067501488771
