Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_265	HCC44	CDK4-2	train	0.3542293539534179	0.28063186372174453	0.26153277118914736	-0.15224636694281451	0.2931331825125776	0.2932749985958633	0.18835283092175698	-0.17147583786520518	-0.18497478585464422	0.1422622901288464	0.049620028806284494	0.22356194601101753	0.2931262673637219	-0.12619777247146627	0.24186297246026786	0.23731503151968386	0.029576354863043844	0.08250771482514793	-0.1752534938776624	-0.12567051226580286	0.2862129893880569	-0.15779778823368254	0.259008756732836	0.3868692124294147	0.2935426319000353	-0.14485334450628373	0.34787893490612265	0.2814347919942754	0.1437210068824561	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3132605515577217	0.34574639085652104	0.3545024250487754	0.02437955268310214	0.16074350615108954	0.1932716123750827	0.07655174700107656	0.04579812327291398	0.2329579833147989	0.15250093672726303	0.18176442168302495	0.17291660813772938	0.16936284409175367	0.1128770509180589	0.19495129915942772	0.214215384105253	0.13998703559479436	0.23251861449761785	0.25248854785354247	0.20454826653430128	0.31238014215725934	0.35678969852819437	0.27301057560421677	0.35188182534496815	0.045731596649082856	0.048702722632247716	-0.3500417486009327	-0.2446816871286543	0.0009098760662747951	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.07370286113356464	0.16109574380311692	-0.2480876721545247	-0.00758077659322483	0.027778448712499706
profile_266	HCC44	CDK4-3	train	0.16040504834906624	0.28063186372174453	0.26153277118914736	-0.16590956657374373	0.2070557510699969	0.38712895882605713	0.18835283092175698	-0.17539057985949247	-0.08169674445645567	-0.1102462934642695	0.02055151348609292	0.22356194601101753	0.15837450373412246	-0.27890823345715776	0.2272355943850823	0.23175924097541684	0.029576354863043844	0.2796121559247027	-0.17003311447236522	-0.12565753176240874	0.1898230838518934	-0.15779778823368254	0.4200873620702349	0.3027841183856998	0.2935426319000353	-0.15882690033726737	0.14051398925968867	0.20751282606925764	0.1440061893021527	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.31948558226388707	0.3551072933948861	0.37000566665540846	-0.01677992201501015	0.16074350615108954	0.21268771417515947	0.07655174700107656	0.04579812327291398	0.23205164196891961	0.15250093672726303	0.18176442168302495	0.2075461817182806	0.16936284409175367	0.1128770509180589	0.17622628057674666	0.20387058895765095	0.13998703559479436	0.20495111991751927	0.22133367797443834	0.20454826653430128	0.2967448894011669	0.4147909009475882	0.153243332943416	0.29871371489335297	0.04642440353730645	0.021419696908952533	-0.20118214755874947	-0.21636586820496362	-0.15928749192796218	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.1432159094520974	0.23140410663080846	-0.24116903920655147	-0.00758077659322483	0.027778448712499706
profile_267	HCC44	CHEK2-1	train	0.607811439716259	0.28063186372174453	0.26153277118914736	-0.07445036520621848	0.596110456944813	0.22877278221596867	0.18835283092175698	-0.15051557716164984	-0.10106952175726919	0.36999908539042414	0.08996125892399517	0.22356194601101753	0.48465336685900906	-0.09811353463701894	0.3747826721050961	0.34807634852232705	0.029576354863043844	0.0966499385982807	-0.17662148941996172	-0.1453118515658933	0.3223749012048328	-0.15779778823368254	0.42627839854856975	0.35176927220592924	0.2935426319000353	-0.0137052104443523	0.4778633906732903	0.28205304687117955	0.13871057442979406	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2620824699270705	0.33484178884551896	0.2635930412560137	0.09555343742446933	0.16074350615108954	0.18046827129973173	0.07655174700107656	0.04579812327291398	0.23847628246499156	0.15250093672726303	0.18176442168302495	0.18354176706311615	0.16936284409175367	0.1128770509180589	0.17769971549708513	0.24679290540099372	0.13998703559479436	0.19668164819510145	0.311826305534163	0.20454826653430128	0.26060909644910474	0.2931570743314839	0.4558050538341181	0.36253090950086636	0.04518325881952868	0.07830190083040536	-0.4305453528327946	-0.29164736230411775	-0.15766261609340532	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.1204940675780173	0.09443706189751418	-0.24821312798370732	-0.00758077659322483	0.027778448712499706
profile_268	HCC44	CHEK2-2	train	0.414250668047488	0.28063186372174453	0.26153277118914736	-0.11944694796788281	0.3592996171597185	0.3216365180806809	0.18835283092175698	-0.11463150613483719	-0.16071312358494055	0.24696569694727638	0.05793966830725497	0.22356194601101753	0.1476101202176247	-0.06823969216304072	0.28629679164353	0.30836211263895896	0.029576354863043844	0.15279929655612146	-0.17319283639672683	-0.12480334147708062	0.23368295437389364	-0.15779778823368254	0.31663319951892654	0.3526317977696018	0.2935426319000353	-0.0830788266966175	0.3639290468344454	0.296858463520925	0.14018825201004395	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3013233847514634	0.3433607971314463	0.3138183136869675	0.07206488848798476	0.16074350615108954	0.18177113680186038	0.07655174700107656	0.04579812327291398	0.21687308242384382	0.15250093672726303	0.18176442168302495	0.16708405236570795	0.16936284409175367	0.1128770509180589	0.18251269444706042	0.2423137659697046	0.13998703559479436	0.24276352565647935	0.19218067289366564	0.20454826653430128	0.2940558611976531	0.2624240505772536	0.3642465397622695	0.35470328864525535	0.04533873878598447	0.05851516378444278	-0.3780198983041664	-0.2827917065537206	-0.03004262475008279	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.16432800393666977	0.13985275945640632	-0.24871180502909446	-0.00758077659322483	0.027778448712499706
profile_269	HCC44	COX5B-1	train	0.2717620728469033	0.28063186372174453	0.26153277118914736	-0.04629686262480563	0.29908601163642035	0.2382927336754796	0.18835283092175698	-0.20558457299675248	-0.12116270518716274	0.04676554052397241	0.03409331318917735	0.22356194601101753	0.1655433318921446	-0.21069672186163377	0.26389172160573315	0.0676897958468421	0.029576354863043844	0.34519255718637976	-0.16196764172899747	-0.10371559108200096	-0.12034885166180731	-0.15779778823368254	0.34715954851847675	0.3445859047543398	0.2935426319000353	-0.08623216994129951	-0.03572819439515823	0.23788016723940197	0.13870697329572568	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.30811490900201843	0.36198602360146526	0.2295545564781983	-0.007154318197585538	0.16074350615108954	0.16387836349421725	0.07655174700107656	0.04579812327291398	0.24863853978947442	0.15250093672726303	0.18176442168302495	0.16649621101011222	0.16936284409175367	0.1128770509180589	0.1589365960223813	0.15885065694114842	0.13998703559479436	0.16842463917447392	0.19590070108094843	0.20454826653430128	0.1490761144357322	0.261080723106	0.29279080689163245	0.2781271978858601	0.045647027396822006	0.07931311421417614	-0.045637639195224566	-0.26510186522155393	-0.10799493007927895	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.26661997079458416	0.17562469316501636	-0.2510292502563832	-0.00758077659322483	0.027778448712499706
profile_270	HCC44	COX5B-2	train	0.4113285907108758	0.28063186372174453	0.26153277118914736	-0.20163636041878796	0.30081850039395835	0.5409517094205494	0.18835283092175698	-0.15481123081266757	-0.32341952550329833	-0.20487478799223657	0.11850398229391007	0.22356194601101753	0.2424369721363812	-0.2398175541314067	0.11043391454677065	0.39499815973771757	0.029576354863043844	0.34304401694403497	-0.15616290728649762	-0.13318026718882015	0.38618181721733524	-0.15779778823368254	0.6414327109434492	0.37315942717975625	0.2935426319000353	-0.02541710569154043	0.12320157578260973	0.2274865607343759	0.136782486526834	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.354797728559478	0.3595982837148604	0.41433853608766924	-0.017139043180817666	0.16074350615108954	0.22908694574607236	0.07655174700107656	0.04579812327291398	0.24229514043830505	0.15250093672726303	0.18176442168302495	0.13056058603966775	0.16936284409175367	0.1128770509180589	0.1648407006072725	0.2459067358763689	0.13998703559479436	0.2662171655895774	0.3045342361212012	0.20454826653430128	0.417149080061805	0.34624638852024026	0.32519547212351746	0.3371893509594903	0.046334162781622085	-0.0001852354934435141	-0.23766268537932753	-0.16642392793260224	-0.005174232800306905	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.1430947658932396	-0.1313306541302891	-0.23404137375178738	-0.00758077659322483	0.027778448712499706
profile_271	HCC44	CSNK1A1-1	train	0.23941074119918196	0.28063186372174453	0.26153277118914736	-0.13907975145508034	0.31554910376790773	0.18987920546766707	0.18835283092175698	-0.14865710222981815	-0.16331478792180398	0.15604264743861834	0.00821378353141633	0.22356194601101753	0.3494663065022819	0.07958178175142208	0.25644237963142796	-0.0015373252596581899	0.029576354863043844	0.31488493602359047	-0.16527871491756035	-0.16011703311141484	0.021551076555791138	-0.15779778823368254	-0.07090489692531751	0.40736421179909565	0.2935426319000353	-0.17475718414899963	0.3060097159106969	0.36692143629435975	0.14076655450377623	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2274177829147939	0.3321702985940063	0.2862535404452017	0.11818473486921507	0.16074350615108954	0.1295691177695317	0.07655174700107656	0.04579812327291398	0.2102082086442464	0.15250093672726303	0.18176442168302495	0.15503521128932302	0.16936284409175367	0.1128770509180589	0.19006634903183992	0.22320741690750595	0.13998703559479436	0.27201221486442545	0.13051607297457413	0.20454826653430128	0.2514028966975282	0.2377168854520906	0.2778063064476025	0.36534025581718216	0.04514770959911776	0.09570592078625548	-0.3921878571417252	-0.25624909271721713	0.3620027720232142	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.2516855086810991	0.3405388099442088	-0.24322642061856564	-0.00758077659322483	0.027778448712499706
profile_272	HCC44	CSNK1A1-2	train	0.11140422837922351	0.28063186372174453	0.26153277118914736	-0.21256532776702003	0.17070701526262522	0.13224411240592687	0.18835283092175698	-0.17433070305846227	-0.2812740218000249	-0.0378966272508546	0.012820742884223493	0.22356194601101753	0.20698057653373192	0.057376712179767975	0.15752168166702119	0.031679711195769844	0.029576354863043844	0.44165007838072673	-0.15144814620924577	-0.15686359043402714	0.15128493396454912	-0.15779778823368254	-0.05014583427506944	0.34236947124694367	0.2935426319000353	-0.13080377075433564	0.16492631416933923	0.31694991644115333	0.14147350596590563	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.24618849038734913	0.35922265652005186	0.3129020605473115	0.12307822533854305	0.16074350615108954	0.1215273595269957	0.07655174700107656	0.04579812327291398	0.21995773068196406	0.15250093672726303	0.18176442168302495	0.09657687814463077	0.16936284409175367	0.1128770509180589	0.15609326973653112	0.26418894963787326	0.13998703559479436	0.28107970930889636	0.1330535721722355	0.20454826653430128	0.29081777133705883	0.18930951854098604	0.3066870403125066	0.3086469489478164	0.04538434799264294	0.0769984970525441	-0.22391377350189992	-0.194002626947357	0.28849937864398956	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.35729961133537164	0.18899755362709075	-0.2343991545587639	-0.00758077659322483	0.027778448712499706
profile_273	HCC44	CTNNB1-1	test	0.24321039490543994	0.28063186372174453	0.26153277118914736	-0.19209402680640722	0.19220486712010842	0.2522932368239496	0.18835283092175698	-0.14618342721474764	-0.30098083363144224	-0.026555246942726513	0.05462303683110073	0.22356194601101753	0.023586039821862692	-0.11008680482579317	0.08229775970666606	0.31047734659135257	0.029576354863043844	0.4130154279257752	-0.1516100299717056	-0.12035829674713078	0.12848380594075043	-0.15779778823368254	0.24644820149262245	0.30591481281015787	0.2935426319000353	-0.0843144111521979	-0.20588711526307094	0.2917474841158725	0.14680194640431088	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3251690610880097	0.36048787369282453	0.30618389212313607	0.07754709099660863	0.16074350615108954	0.2179199767371186	0.07655174700107656	0.04579812327291398	0.21081907036721806	0.15250093672726303	0.18176442168302495	0.06825180303963903	0.16936284409175367	0.1128770509180589	0.15697328620444723	0.29969051476901787	0.13998703559479436	0.21934657514467026	0.2288821230848491	0.20454826653430128	0.19592690818251454	0.24700925296019174	0.26285689918898075	0.2533742482516998	0.04553344250318591	0.028962902835568446	-0.24238986135900892	-0.23080824789825358	0.06637481404419646	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.36332203439234534	-0.11105456558028345	-0.23082536249207533	-0.00758077659322483	0.027778448712499706
profile_274	HCC44	CTNNB1-2	train	0.31096007523841546	0.28063186372174453	0.26153277118914736	-0.023275178639027158	0.3976937830761923	0.28333945432013075	0.18835283092175698	-0.1620242989662853	-0.08263134898017203	0.24211500051393536	0.03675534837803747	0.22356194601101753	0.22505026936185044	-0.21076481748954762	0.33248027018235926	0.12583692965234472	0.029576354863043844	0.28192960238949305	-0.16454464795871818	-0.13037680498851278	-0.03296527448504161	-0.15779778823368254	0.29816532746012236	0.3228741700403371	0.2935426319000353	-0.09183649656700875	-0.06688501360750665	0.240992043586037	0.13832684199697573	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.28638190618261605	0.35382755371325336	0.20400551054338484	0.032612151991538815	0.16074350615108954	0.17113946110092715	0.07655174700107656	0.04579812327291398	0.23573661130437	0.15250093672726303	0.18176442168302495	0.17165735220467412	0.16936284409175367	0.1128770509180589	0.14223486280952272	0.18386973103615242	0.13998703559479436	0.14539446194454275	0.20644250004455306	0.20454826653430128	0.007551692276871191	0.2255792284590555	0.27264087583386865	0.28948109611509565	0.045330236458094475	0.08475045226536373	-0.11106377929160736	-0.23166829600981856	-0.14052268127112527	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.30085424192837584	0.20221172262344278	-0.24636078792000546	-0.00758077659322483	0.027778448712499706
profile_275	HCC44	Chr2-1	train	0.12187703088509907	0.28063186372174453	0.26153277118914736	-0.1614173823462176	0.08014517968776216	0.14021509395753126	0.18835283092175698	-0.20523488470517895	-0.20152453975114995	-0.21847123883932074	0.046299607266528126	0.22356194601101753	0.05793309724811932	-0.17333731627012966	0.1343419996936627	0.1305784532940346	0.029576354863043844	0.23441094362807346	-0.157043091569551	-0.10221771848827685	0.11814625430913513	-0.15779778823368254	0.2564733799373543	0.322092894742148	0.2935426319000353	-0.12481105717924847	0.029496858067004084	0.20878234571802168	0.13859609973931414	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.31983760152544266	0.36711387189576455	0.3576838995758044	-0.029983553776085956	0.16074350615108954	0.1654728882153137	0.07655174700107656	0.04579812327291398	0.24283361535053172	0.15250093672726303	0.18176442168302495	0.14613509657031803	0.16936284409175367	0.1128770509180589	0.14266828028305242	0.22151314813208958	0.13998703559479436	0.17753607086049789	0.22757219987263944	0.20454826653430128	0.2633689842109683	0.29254327642724715	0.16873951399546894	0.2858493867411716	0.046291067036927154	0.041313481108070774	-0.037687722602466694	-0.20459311536124697	-0.11861939120342248	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.1827999120931177	0.12810567820445376	-0.24670976692186344	-0.00758077659322483	0.027778448712499706
profile_276	HCC44	Chr2-2	train	0.17775739933815726	0.28063186372174453	0.26153277118914736	-0.15238441020637716	0.13506387154262586	0.21857753195504703	0.18835283092175698	-0.17833370987683825	-0.18038012893937275	-0.07781415539858683	0.03875785307546084	0.22356194601101753	0.10623841597222196	-0.11976185771000597	0.1740510096774936	0.20650380427776416	0.029576354863043844	0.21354416842586277	-0.16614137153794065	-0.119882992941103	0.20339284128213306	-0.15779778823368254	0.20686373643581615	0.3037346108054665	0.2935426319000353	-0.11763295961091966	0.17706595918624937	0.22774080075312136	0.14031395162650184	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3037689015298975	0.35209445175639537	0.36683417696648524	0.02108885014594154	0.16074350615108954	0.16961877136530734	0.07655174700107656	0.04579812327291398	0.2294777935636393	0.15250093672726303	0.18176442168302495	0.1562920814351899	0.16936284409175367	0.1128770509180589	0.15272303056557535	0.24496787177635393	0.13998703559479436	0.2080309149818992	0.20640245586979442	0.20454826653430128	0.2398384768896592	0.3074102004761395	0.1944171882701701	0.3010825627533629	0.04598380754282264	0.05042733999182043	-0.1408099293498318	-0.222506737255633	-0.1189984199344091	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.1543443843866756	0.16576547100841216	-0.24559693934783644	-0.00758077659322483	0.027778448712499706
profile_277	HCC44	Chr2-3	train	-0.09081088038039281	0.28063186372174453	0.26153277118914736	-0.20427609171256214	-0.10696230624062289	0.15628219818972894	0.18835283092175698	-0.1958881346941065	-0.16459061095169183	-0.35268951860250575	0.033487725820116616	0.22356194601101753	-0.005994847437955142	-0.1730139208502977	0.11653357609090553	0.05866444466160414	0.029576354863043844	0.2642417515152818	-0.16132833169818672	-0.07626543910541222	0.14383376936403094	-0.15779778823368254	0.19624197856243022	0.24305902590033532	0.2935426319000353	-0.1747864850897341	0.04453843002320357	0.16326767176629892	0.13717850949619798	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3151518307656313	0.3640238682141617	0.4126740784415497	-0.0709576971527342	0.16074350615108954	0.17394509556706234	0.07655174700107656	0.04579812327291398	0.23697694702844066	0.15250093672726303	0.18176442168302495	0.16356728716898758	0.16936284409175367	0.1128770509180589	0.13869425322883777	0.17481980674912465	0.13998703559479436	0.2118098866945005	0.19211201668739875	0.20454826653430128	0.31698624322335817	0.3425258803589375	0.09593802658204789	0.28076241268882596	0.0466460878242782	0.025629803804316665	0.07585424627743664	-0.19115270768287268	-0.1582945558956511	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.09396691403113135	0.17860953922674971	-0.24751560081749055	-0.00758077659322483	0.027778448712499706
profile_278	HCC44	Chr2-4	train	0.11231085675593949	0.28063186372174453	0.26153277118914736	-0.0938322328202143	0.11406554394111662	0.1611500022885306	0.18835283092175698	-0.14307781114251344	-0.10221777065057733	-0.0406977721469286	0.017891293980285567	0.22356194601101753	0.12018918021823273	-0.16226050360195277	0.24637559352285424	0.11711375441012879	0.029576354863043844	0.2774463501127604	-0.16914952847543258	-0.09916350697999132	0.041837693665041115	-0.15779778823368254	0.19712936364343364	0.22250503368319588	0.2935426319000353	-0.12030865948572628	-0.005952448151292172	0.215361718031895	0.14038848080803137	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2717889594260189	0.35110507321270207	0.2523149328831714	0.028802613953989455	0.16074350615108954	0.18535744052341688	0.07655174700107656	0.04579812327291398	0.22747760737415282	0.15250093672726303	0.18176442168302495	0.17696709416194464	0.16936284409175367	0.1128770509180589	0.14033862997081992	0.1665915748564379	0.13998703559479436	0.18255626597940655	0.15169910242134876	0.20454826653430128	0.0752997310612085	0.19406234435393177	0.1407709706842681	0.23511330603314923	0.045880408194573376	0.05416179250819301	-0.02038080733371947	-0.2670518600149061	-0.16482063296313434	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.21397394158054062	0.16846820905851906	-0.24866148238694857	-0.00758077659322483	0.027778448712499706
profile_279	HCC44	Chr2-5	train	0.05181323391659884	0.28063186372174453	0.26153277118914736	-0.14719359293973266	0.0029473690452009316	0.15643262558885052	0.18835283092175698	-0.15466157039267697	-0.17308500222201614	-0.15427901510011896	0.03074611563709085	0.22356194601101753	0.02784773848515651	-0.1653052961389408	0.16386648296738454	0.12830036263710445	0.029576354863043844	0.23846180578984896	-0.1667766535362491	-0.07980796495908757	0.14534989314879632	-0.15779778823368254	0.19991950672314168	0.23301283104703735	0.2935426319000353	-0.12061872984521224	0.03800056475210342	0.1997900962990963	0.1381193429432916	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.300857140255503	0.3586330314131509	0.33457994755469145	-0.009950988546834572	0.16074350615108954	0.16901053000317434	0.07655174700107656	0.04579812327291398	0.2296247487172541	0.15250093672726303	0.18176442168302495	0.1774322802585479	0.16936284409175367	0.1128770509180589	0.14156749805157604	0.19968008683774954	0.13998703559479436	0.19911074042452395	0.16968378090972966	0.20454826653430128	0.24684919966603996	0.2619759746995659	0.12636944870386788	0.26947372076624587	0.04625522738751643	0.04254087955985074	-0.020208896659020176	-0.22990592442736982	-0.1365920662228165	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.13736991064886847	0.14125777867507985	-0.2497120462887307	-0.00758077659322483	0.027778448712499706
profile_280	HCC44	Chr2-6	train	0.11111935094942993	0.28063186372174453	0.26153277118914736	-0.14665541013614963	0.06813207833988733	0.16671728613252876	0.18835283092175698	-0.21464528219922938	-0.08699848226986011	-0.22849813682188208	0.025882650951261958	0.22356194601101753	0.10143424494168646	-0.23450223059710806	0.18824890373390066	0.1199423846207887	0.029576354863043844	0.18080197065310646	-0.1620069635135801	-0.09457217208207881	0.17183508742416742	-0.15779778823368254	0.30272951098991185	0.290200199460382	0.2935426319000353	-0.12723606517603395	0.06685371827362056	0.21452742216566226	0.1394970621868048	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3127974908712735	0.3630045375220149	0.34380083779862014	-0.05184732893805152	0.16074350615108954	0.16392500341428884	0.07655174700107656	0.04579812327291398	0.2435091127555451	0.15250093672726303	0.18176442168302495	0.18372175648727257	0.16936284409175367	0.1128770509180589	0.1445124044999848	0.1693889551590169	0.13998703559479436	0.18188597167579942	0.21970828266275233	0.20454826653430128	0.2638093644874766	0.3094647275146929	0.1251113454561144	0.2924749731032625	0.04636507142597212	0.05420602003025993	-0.011882850568360748	-0.1858387039386712	-0.1880655944518072	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.11711813466740183	0.17188221153481817	-0.24931136967814757	-0.00758077659322483	0.027778448712499706
profile_281	HCC44	DOT1L-1	train	0.2710022676649589	0.28063186372174453	0.26153277118914736	-0.051889111395728896	0.3754850130173373	0.21935703889315653	0.18835283092175698	-0.09977253420084337	-0.14264183720435555	0.15568002709985118	0.07758694506818822	0.22356194601101753	0.2870388213820163	-0.22243150835362938	0.33566727388873646	0.24471099920468442	0.029576354863043844	0.23888198746694275	-0.18318033132877873	-0.110852141194625	0.37364474396628533	-0.15779778823368254	0.35838573579041966	0.22107907806789437	0.2935426319000353	-0.033573029181324376	0.12724644155055798	0.22799926775484314	0.13599872815292358	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2574701751532711	0.3448504783135986	0.2394712581286958	0.10255181307870709	0.16074350615108954	0.18435276437120332	0.07655174700107656	0.04579812327291398	0.23277797043858697	0.15250093672726303	0.18176442168302495	0.22620797660045613	0.16936284409175367	0.1128770509180589	0.14780601100154497	0.20648520891621383	0.13998703559479436	0.18162041603980889	0.2537018034995062	0.20454826653430128	0.0992640121692957	0.20422418495301262	0.2705064062589922	0.2796509529776055	0.045613284956713136	0.06818336469909105	-0.17875926525647556	-0.29903029237569007	-0.27855081421080496	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.21463250488799462	0.1167968765073723	-0.24589173587592397	-0.00758077659322483	0.027778448712499706
profile_282	HCC44	DOT1L-2	train	0.33829277185470275	0.28063186372174453	0.26153277118914736	-0.0809094208283608	0.5114789074403941	0.27535705754469814	0.18835283092175698	-0.14889908258815965	-0.14249692383421977	0.12953784868907645	0.07715344652608545	0.22356194601101753	0.5744356395014678	-0.23028445370394376	0.3540197254531868	0.3067965761694812	0.029576354863043844	0.11108996688546958	-0.185570704630307	-0.1389573413945671	0.4712552729952708	-0.15779778823368254	0.401612188323387	0.22029050753599147	0.2935426319000353	-0.04281463204959122	0.30840254499489994	0.22626172646476334	0.13685555915687997	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2705911488030138	0.3297707364550711	0.29530357681798874	0.10084807987880484	0.16074350615108954	0.17658675971635282	0.07655174700107656	0.04579812327291398	0.24647714441940446	0.15250093672726303	0.18176442168302495	0.23683345258129973	0.16936284409175367	0.1128770509180589	0.15061832562430374	0.20221540115448694	0.13998703559479436	0.21318946929397667	0.2666287158064925	0.20454826653430128	0.08757339301417989	0.25886486868337477	0.35183353980249404	0.34507606398880014	0.045513101602846974	0.0851760106806048	-0.15185378481641443	-0.255016025899389	-0.26588417994134456	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.06936950021999122	0.09357458816791651	-0.24271818352886837	-0.00758077659322483	0.027778448712499706
profile_283	HCC44	EGFR-1	train	0.1828803495700702	0.28063186372174453	0.26153277118914736	-0.07438540472006984	0.22879376945866114	0.11215297425991265	0.18835283092175698	-0.12405660851212968	-0.07351169260197823	0.18469134935754078	0.05329002278769095	0.22356194601101753	0.21314891920874535	-0.14890902984262408	0.3849045007688514	0.10689340924484841	0.029576354863043844	0.16795366997360653	-0.17708850842675983	-0.07449535946256086	0.15125425861836858	-0.15779778823368254	0.1778254582846907	0.20370384328610214	0.2935426319000353	-0.12090859730187796	0.09792537423808136	0.24563161372521394	0.13656191344983928	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2646293943296202	0.3551449752397414	0.17528313642988366	0.06338198124509987	0.16074350615108954	0.18428237675474216	0.07655174700107656	0.04579812327291398	0.22862499560177596	0.15250093672726303	0.18176442168302495	0.22234054789145272	0.16936284409175367	0.1128770509180589	0.15333937503063477	0.1457829850202928	0.13998703559479436	0.15265792699480238	0.16230256252460373	0.20454826653430128	0.05272768112055695	0.12645597283648274	0.2463781562606889	0.23884993691370038	0.0455340056716799	0.06093862725047229	-0.04584132317932321	-0.3159965856146299	-0.13445282393803903	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.2177277275731982	0.12877079831123125	-0.24946776770721563	-0.00758077659322483	0.027778448712499706
