Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_275	Chr2	Chr2-1	HCC44	train	0.22833307902738195	0.2889894444955145	0.17626904839242916	-0.12157337775375437	0.12943164543059316	0.2144499038701382	0.2012542156536794	-0.18196345376364512	-0.18719695095147107	0.00016165558412330194	-0.015487378188271735	0.1807726330213584	0.2335698069919657	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.035431409729353894	0.16708010994743208	-0.07115782980965639	-0.160856043863428	0.150440170440885	-0.1713058478608103	0.2582526662943018	0.12379214822585068	0.26188141384546887	-0.12718486753960848	0.22526280560244638	0.2436018172271936	0.09027791858325869	0.04518338902948989	0.319577665729252	-0.044094908091936974	0.19181908525402905	0.31924761663271267	0.20040454618766612	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.045591090965885754	0.13389935861351415	0.08814658002300098	0.25722354304424677	0.21367092003391544	0.034107951401919204	0.1465218220200717	0.11779559106309098	0.1412657438807172	0.1460837366103065	0.1508156967983565	0.11925620145030437	0.05460288896137156	0.11684221651685235	0.10146570359001798	0.06362603361540886	0.17360282660240214	0.04955414430211661	0.010827058844313734	-0.051356564344650635	-0.21046778278227932	-0.22751986716641498	0.18172786266837404	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.34221757890245763	0.19714735548748613	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_276	Chr2	Chr2-2	HCC44	train	0.26454179718423565	0.2651678215978654	0.18237286785988344	-0.13193412800030024	0.14886568131884848	0.21071022409563045	0.1774591663784999	-0.1924158467894783	-0.18671761305627965	0.020082727496700634	0.010003278694979106	0.1660634127666275	0.17074207189658636	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.024151414084677372	0.17936043775808003	-0.14170757206555806	-0.160856043863428	0.1802222907960118	-0.1713058478608103	0.20363182301252003	0.20030788560641674	0.26188141384546887	-0.17810124915977588	0.22526280560244638	0.2475435433250467	0.12095464836887126	0.04518338902948989	0.319577665729252	-0.023907070607939337	0.2470546063820188	0.31924761663271267	0.23358503766243413	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.048953734605930395	0.13389935861351415	0.10216136499535015	0.16141870945484676	0.17137098093495365	0.034107951401919204	0.0920241219063046	0.12074965783525236	0.1412657438807172	0.11783631844879322	0.1508156967983565	0.10326817513183806	0.029422191081793878	0.14072942361877264	0.10146570359001798	0.14000055830388408	0.15536893504633117	0.04955414430211661	0.008127993665212243	-0.017692944300121714	-0.19432903412152253	-0.22751986716641498	0.18403618971009855	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.1456037531315284	0.1668155207156123	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_277	Chr2	Chr2-3	HCC44	test	0.20991086416968813	0.2869198344643809	0.17551674901370234	-0.09004352005955725	0.1515139811445751	0.19743360328232246	0.23942356852138302	-0.18257353601974383	-0.18518276638025735	-0.08770406567091585	0.0243546887364783	0.18264850098042035	0.1407531747736579	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.03134714563276741	0.15937823608375232	-0.08311025607906791	-0.160856043863428	0.1777404572867226	-0.1713058478608103	0.2117462067456667	-0.00408020095693612	0.26188141384546887	-0.1503860537023809	0.22526280560244638	0.23295315196599248	0.12692582117128065	0.04518338902948989	0.319577665729252	-0.018219797833829748	0.09251634226072045	0.31924761663271267	0.21669200178065787	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.048449271782930535	0.13389935861351415	0.07644892001411852	0.1394516492725018	0.22029155569096154	0.034107951401919204	0.1660751921163125	0.11467907887943661	0.1412657438807172	0.11274053309208018	0.1508156967983565	0.08350107336785925	0.013285074410623501	0.08002635844905044	0.10146570359001798	-0.002931142473686199	0.09237117967957716	0.04955414430211661	0.0032375609547648926	-0.05136939492559402	-0.19101081272351675	-0.22751986716641498	0.1736069463307606	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.324318494814705	0.29332390250147644	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_278	Chr2	Chr2-4	HCC44	train	0.2756028092906712	0.23625983461420497	0.18424423847934926	-0.13228569312601968	0.032646569361806516	0.20056693509018597	0.16542434670373873	-0.17785078181333933	-0.19025554358452035	0.06758971752136828	0.029878175725792582	0.1369373042739641	0.14262892891894058	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.04867951618255181	0.18714864201495984	-0.05463853674707343	-0.160856043863428	0.1761346510317243	-0.1713058478608103	0.14877765869816706	0.1844744915578201	0.26188141384546887	-0.1418714602243169	0.22526280560244638	0.24408272334387035	0.13399967689654493	0.04518338902948989	0.319577665729252	-0.04243200774109244	0.2597937108072825	0.31924761663271267	0.23668122712408513	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.051512615282511144	0.13389935861351415	0.11812717833292503	0.4103085288813775	0.1666734010128229	0.034107951401919204	0.07795307669609836	0.12393304150218709	0.1412657438807172	0.1432979704752633	0.1508156967983565	0.08482378294131501	0.058627668395367344	0.0583586079462505	0.10146570359001798	0.04541873338253556	0.1569088783128324	0.04955414430211661	-0.0036430732445880236	-0.056712150614085716	-0.20868014790976372	-0.22751986716641498	0.20518981645094264	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.1963100450760054	0.17522012319881852	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_279	Chr2	Chr2-5	HCC44	train	0.25337178414803085	0.28260990737549296	0.1816265987488595	-0.12350060550053857	0.06193768090786367	0.20694395270296018	0.18774990500890715	-0.1592432052691807	-0.18785879161043542	-0.0025544416234433015	0.014402457710861436	0.1971149112218954	0.1399959087495193	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.05675334378421093	0.17503735018195207	-0.08234498363814115	-0.160856043863428	0.14970101513988374	-0.1713058478608103	0.21261923932892618	0.08913479962934406	0.26188141384546887	-0.14971868034800728	0.22526280560244638	0.23351610037048995	0.1055638743643703	0.04518338902948989	0.319577665729252	-0.056996384110000714	0.18630561663492884	0.31924761663271267	0.2258479284467335	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.048742791008963685	0.13389935861351415	0.09485638066811894	0.24916914593649245	0.17244207471537923	0.034107951401919204	0.1201791270773836	0.11981826965146755	0.1412657438807172	0.13419094257409192	0.1508156967983565	0.09017439782109156	0.04826793262859338	0.09315282848635967	0.10146570359001798	0.07521965047788676	0.15525861544526307	0.04955414430211661	0.0051478921538688745	-0.03811552056024043	-0.20941628693980038	-0.22751986716641498	0.1743850597420762	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.3166345063979074	0.1878925166567905	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_280	Chr2	Chr2-6	HCC44	train	0.239072432407249	0.2887186877359581	0.18036498241137935	-0.11179337719355018	0.16959230105093748	0.18763008560318356	0.20725419800507677	-0.16719206226238864	-0.1875473330591925	0.06764118294997168	0.017088251396324767	0.16173690934195623	0.13431489011759723	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.03504317299840317	0.15548064612669035	-0.05209212421970075	-0.160856043863428	0.17282023079953546	-0.1713058478608103	0.2324886336694223	0.11367238612750849	0.26188141384546887	-0.11887930165489129	0.22526280560244638	0.2343952857738394	0.07380220013125072	0.04518338902948989	0.319577665729252	0.056539332729792946	0.14295076355143763	0.31924761663271267	0.21250768841096376	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04857033613156119	0.13389935861351415	0.09700760078853086	0.4216122195118873	0.17389318643410967	0.034107951401919204	0.13692216992876027	0.11862949645247525	0.1412657438807172	0.148555007223484	0.1508156967983565	0.10688952305020974	0.05204486987136149	0.0938785805564897	0.10146570359001798	0.03283181193173837	0.1719167731633497	0.04955414430211661	0.005689062509028798	-0.08538516732187573	-0.2013825780877176	-0.22751986716641498	0.1823283438066968	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.2841786921761552	0.21518992324931027	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_281	DOT1L	DOT1L-1	HCC44	train	0.31156064924395166	0.23954780601728237	0.18938223554867892	-0.12225308619349548	0.021307677176910317	0.23657315087790837	0.1347825554320956	-0.1503019356076489	-0.19104844456694922	0.16362305506907843	0.030391385364339836	0.09325397554100848	0.11225922795918446	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.07159576270464647	0.18720623561563032	-0.13513003005341576	-0.160856043863428	0.26827293753823406	-0.1713058478608103	0.19493626819217397	0.2720311953453113	0.26188141384546887	-0.12560945153410516	0.22526280560244638	0.2411160589157487	0.134277361912566	0.04518338902948989	0.319577665729252	-0.02094577077982827	0.3155182438156446	0.31924761663271267	0.22164260531523022	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.0510248286769388	0.13389935861351415	0.13431618949569576	0.46083019918404367	0.25501951484697494	0.034107951401919204	0.05374448590616629	0.1248524657949281	0.1412657438807172	0.1551263634633411	0.1508156967983565	0.1589079956310103	0.10486845299761474	0.11732101730095504	0.10146570359001798	0.18683759001642664	0.2570195928136458	0.04955414430211661	0.004787318121041335	-0.18393304944159322	-0.19548648932623894	-0.22751986716641498	0.21801303160088623	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.14722304706705777	0.15391927417333945	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_282	DOT1L	DOT1L-2	HCC44	train	0.3533321178509258	0.22648011308112923	0.19280435243366315	-0.05665473286794541	0.19932572610035856	0.19704160877144442	0.1383577137765055	-0.1651915179929731	-0.19100437025589204	0.3144437986490038	0.03965970582884381	0.14262972555241635	0.2566153257014449	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.049949684775924305	0.15621927453502915	-0.24939491119928153	-0.160856043863428	0.31038094089423274	-0.1713058478608103	0.3341287786325616	0.31413865752856346	0.26188141384546887	-0.1357450625354487	0.22526280560244638	0.25146994424596913	0.12450888494495942	0.04518338902948989	0.319577665729252	0.09900927854738437	0.25491590421381694	0.31924761663271267	0.21594368262342498	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05203191476707318	0.13389935861351415	0.13423219579689313	0.6673414269028974	0.21721026110028624	0.034107951401919204	0.06642154020883351	0.12280987225588359	0.1412657438807172	0.13901699724254174	0.1508156967983565	0.14572205497682558	0.1341597088773038	0.18220478799403575	0.10146570359001798	0.3190467179080043	0.2531171114820514	0.04955414430211661	6.84724371236168e-05	-0.3517843201240986	-0.1453387499257689	-0.22751986716641498	0.22066358192659052	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.08632390907416536	0.22892425711385306	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_283	EGFR	EGFR-1	HCC44	train	0.3031022298903487	0.25762185051778863	0.1936030216436032	-0.10215005051718999	0.11290499460726505	0.20422018315799612	0.14608972836416567	-0.1383592977397132	-0.19115093337846026	0.1982900472286087	0.03748978348156437	0.19028405821164207	0.15104498808426742	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.043694808151858056	0.1801962279521792	-0.18897580580028947	-0.160856043863428	0.26837449904154487	-0.1713058478608103	0.20271646635019808	0.23738930004700687	0.26188141384546887	-0.14260274623006114	0.22526280560244638	0.2328282535709122	0.08610570168372177	0.04518338902948989	0.319577665729252	0.0038252295396629284	0.28782601431588256	0.31924761663271267	0.2531712043446422	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05363620295035221	0.13389935861351415	0.14926118132622465	0.4468926234305264	0.15940201184571703	0.034107951401919204	0.042115584882619836	0.12600281607778727	0.1412657438807172	0.14532573154905187	0.1508156967983565	0.09509550215212266	0.1289010721525815	0.08678407962985749	0.10146570359001798	0.12659541683855594	0.25701284006752034	0.04955414430211661	0.0014462744978857335	-0.14815343288967536	-0.21238473635530059	-0.22751986716641498	0.20296397054617324	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.16040367224661078	0.17288475132232162	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_284	EGFR	EGFR-2	HCC44	train	0.29367669579879135	0.27578900803941786	0.1891606622244409	-0.07638149515354434	0.17217010401430155	0.22686319471335148	0.19214608274284847	-0.1328752134423006	-0.1880292437125498	0.11588526102197991	0.021621311871692958	0.21418015868109389	0.2437569956877285	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.013208967611147628	0.16290312357225734	-0.09384960701224651	-0.160856043863428	0.2759854799892993	-0.1713058478608103	0.2815809411652415	0.20422701367095314	0.26188141384546887	-0.14306181242063448	0.22526280560244638	0.23058637404897794	0.1257277282555355	0.04518338902948989	0.319577665729252	0.06343724716406787	0.15100250741210705	0.31924761663271267	0.208617928737801	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04923581878952333	0.13389935861351415	0.12304857979381585	0.36957948358686	0.17807265285979912	0.034107951401919204	0.1246636520581603	0.11968572722315605	0.1412657438807172	0.12401463939909875	0.1508156967983565	0.14468924763129	0.12010082604792598	0.12130763400894858	0.10146570359001798	0.11569867384118648	0.1663333769239761	0.04955414430211661	-0.007966191741841645	-0.20330270634027406	-0.19863515410459728	-0.22751986716641498	0.20402181864593424	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.2025293505857826	0.3286847282869444	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_285	EGLN1	EGLN1-8	HCC44	train	0.22051471103321213	0.1750263025457291	0.17655864986421613	-0.10625498195611563	0.48084776809299323	0.3173072056464856	0.2163570879368267	-0.20183900356928142	-0.18552560318020647	0.07143961533660133	0.06345579935346193	0.10525466420051793	0.16009164282962463	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.12463436268436238	0.14038287544006042	-0.1658360943333143	-0.160856043863428	0.17025242648724612	-0.1713058478608103	0.1803309352522683	0.11019809593589848	0.26188141384546887	-0.30044888394778746	0.22526280560244638	0.25835297805755253	0.13848526120039178	0.04518338902948989	0.319577665729252	0.04668265398096608	0.09206842191004305	0.31924761663271267	0.21750771281699058	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.052719012682590154	0.13389935861351415	0.0755211190392136	-0.026359775994059587	0.15097682467776508	0.034107951401919204	0.14457536902674265	0.11446043928193414	0.1412657438807172	0.06850923257980127	0.1508156967983565	0.11794555761954413	0.011809807077651502	0.2515495048210127	0.10146570359001798	0.3407910393999747	0.06755219287214663	0.04955414430211661	0.014889742336874423	-0.1003453167977087	-0.10983220549387493	-0.22751986716641498	0.21298429245518716	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.04493041581547999	0.3388036920746051	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_286	EGLN1	EGLN1-9	HCC44	train	0.22497838088153052	0.11375495994913604	0.17827972954225962	-0.08699112509566584	0.38866067080135863	0.24956277772399074	0.22330817874618464	-0.20916992860626277	-0.18477075814508825	-0.027876955074264145	0.06371856073428994	0.16447683512529854	0.08158411712135169	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.0744361315453771	0.1283431707880553	-0.08595586949599264	-0.160856043863428	0.24596613548432789	-0.1713058478608103	0.12047507345617402	-0.0758364485329247	0.26188141384546887	-0.29532805176168314	0.22526280560244638	0.24505738230473556	0.25102458518241566	0.04518338902948989	0.319577665729252	-0.030097530596547496	0.0857876243774055	0.31924761663271267	0.28015087916484693	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.053606417947638284	0.13389935861351415	0.07334307855686373	-0.17433137660157516	0.0621985035142448	0.034107951401919204	0.17481793213986624	0.11199184494017025	0.1412657438807172	0.03744627365440953	0.1508156967983565	0.05904323323981108	-0.012133097739299187	0.18646552020772172	0.10146570359001798	0.22192266055119939	-0.06299283579613829	0.04955414430211661	-0.03371603988376789	-0.007725911618658807	-0.11529668856866877	-0.22751986716641498	0.20114640849317245	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.04375738175693264	0.4043082223331266	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_287	EMPTY	EMPTY	HCC44	test	0.2738126928995047	0.23587107222831083	0.18360948702510999	-0.14057284120212032	0.17173758863762542	0.22274403480927574	0.15966956342583946	-0.17488649642220494	-0.18906032574303386	0.09520171311053204	0.04064571342314031	0.1507455225312807	0.2173788991706514	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.004739659877602504	0.18562601451476995	-0.14749616337542995	-0.160856043863428	0.2140907999595287	-0.1713058478608103	0.23166175435821368	0.2409703032317894	0.26188141384546887	-0.1634747708955485	0.22526280560244638	0.2490040495911969	0.11506500053017434	0.04518338902948989	0.319577665729252	-0.011055903840242663	0.2630625580350844	0.31924761663271267	0.22334289921493977	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05032393036339794	0.13389935861351415	0.11471617628666171	0.2641320214468344	0.16093856963903685	0.034107951401919204	0.08114341118443827	0.12395730953186992	0.1412657438807172	0.12732620983136667	0.1508156967983565	0.11150830215531976	0.09411266520531986	0.15936863607749036	0.10146570359001798	0.16428914297010278	0.2024684807377671	0.04955414430211661	0.004587793773349109	-0.050609687502764525	-0.20620434864926082	-0.22751986716641498	0.20041708174489012	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.1288869692768428	0.14321273239734544	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_288	ERBB2	ERBB2-1	HCC44	train	0.2732723139611061	0.23998702291719137	0.18841380709246058	-0.18151626443202387	0.14302184124817485	0.20356906312516368	0.14977652335799185	-0.14583480149534447	-0.18878406285616994	0.10009837864915702	0.0693794002334196	0.13228803209514142	0.19622451113634487	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.000718660482736732	0.1986680986859768	-0.14592204890454974	-0.160856043863428	0.17636879653744503	-0.1713058478608103	0.2349284515235126	0.23000716982464206	0.26188141384546887	-0.15726696589824024	0.22526280560244638	0.23644631740571198	0.19019702952886924	0.04518338902948989	0.319577665729252	-0.026112976104865574	0.2177197371561968	0.31924761663271267	0.2693962225410547	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04828947843549524	0.13389935861351415	0.12219324581996888	0.2065939900111229	0.12161200506344291	0.034107951401919204	0.0642152608241687	0.12342123298066822	0.1412657438807172	0.12442275077026217	0.1508156967983565	0.10821781811242115	0.13074191390532042	0.15099782211785837	0.10146570359001798	0.14570589650366927	0.13892914353964644	0.04955414430211661	-0.011135867827462197	0.004452989820242413	-0.19122230962596112	-0.22751986716641498	0.18644900134901649	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.047696888542380605	0.1936809334823704	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_289	ERBB2	ERBB2-2	HCC44	train	0.2802320797366436	0.2387989127567199	0.1863027648385226	-0.08853240853327035	0.18866789643043447	0.30687062477008975	0.1857967573291544	-0.15856000444812454	-0.18801346726783386	0.09079354012924097	0.040290458084748106	0.16561388905590507	0.3572572469072269	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.07023425845778876	0.176709230109049	-0.18898190120650527	-0.160856043863428	0.3511551809965482	-0.1713058478608103	0.3259580684069897	0.24431116715761955	0.26188141384546887	-0.16983540576118922	0.22526280560244638	0.23864577203181592	0.13281819823558394	0.04518338902948989	0.319577665729252	0.04102629943876406	0.2210795963092211	0.31924761663271267	0.19862020254481744	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04648046108506223	0.13389935861351415	0.09751049766471624	0.31370010161869416	0.17366986804094642	0.034107951401919204	0.11867190880752326	0.12053342300987106	0.1412657438807172	0.11429462822694458	0.1508156967983565	0.17929563878648883	0.17928414184451152	0.1530072837516207	0.10146570359001798	0.11971378163737811	0.19087530681556322	0.04955414430211661	-0.014218542313417085	-0.03856664367650807	-0.19644397747940767	-0.22751986716641498	0.18189429404402735	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.14767350794755285	0.2810073181671202	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_290	ERBB3	ERBB3-1	HCC44	train	0.2894043750388201	0.235160059105398	0.18499325245048956	-0.1443523742175714	0.10042239426430258	0.29027995836207293	0.16956571397557	-0.17395273162114744	-0.18915213254063057	0.09041793748079471	0.015263834253511105	0.13091300663705982	0.3108313809582215	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.06197040575311269	0.18717813348978857	-0.15340172490740508	-0.160856043863428	0.26800986210010047	-0.1713058478608103	0.3174658427829514	0.22277931977085824	0.26188141384546887	-0.09350965962437703	0.22526280560244638	0.2474086332605224	0.13838049629954832	0.04518338902948989	0.319577665729252	0.031450437936498245	0.19982322703457067	0.31924761663271267	0.20392494276765413	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04646701187619506	0.13389935861351415	0.10526347633264947	0.5413173738257233	0.2246009209810678	0.034107951401919204	0.07859971971248397	0.12290411856202241	0.1412657438807172	0.13269520330801313	0.1508156967983565	0.08965382106516535	0.15450356382853825	0.13799538124174318	0.10146570359001798	0.12451265413231755	0.18753452906218446	0.04955414430211661	-0.020721071033986155	-0.014227874199597191	-0.21540045704231803	-0.22751986716641498	0.19856845364192352	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.11621541099359348	0.14855950976892426	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_291	ERBB3	ERBB3-2	HCC44	test	0.2932069675643997	0.27720759558780056	0.18717192543166236	-0.1175297896149432	0.05616204853827325	0.23720898878389807	0.17833616920258258	-0.1629006612845395	-0.19051568437852276	0.1327820922965579	0.05396743280804735	0.09933443399121494	0.17120514512896604	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.027403927430714486	0.1916617012358962	-0.1452929634086482	-0.160856043863428	0.2650339134085704	-0.1713058478608103	0.23038811060111888	0.27648647664523607	0.26188141384546887	-0.1090623097047233	0.22526280560244638	0.2451722911509478	0.14336573259568552	0.04518338902948989	0.319577665729252	0.04361150100788122	0.25437112593033584	0.31924761663271267	0.21749632936082972	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04898049891174448	0.13389935861351415	0.10860836744927292	0.4796155694330219	0.20863397578902762	0.034107951401919204	0.10363703049027062	0.12330681170511919	0.1412657438807172	0.1644859375701645	0.1508156967983565	0.15135173407261743	0.13566934634673114	0.12501719851089058	0.10146570359001798	0.12652983654183492	0.23305435365655613	0.04955414430211661	-0.011395758837345036	-0.03062680735263548	-0.21839891052670174	-0.22751986716641498	0.1902431260993258	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.14349158462107003	0.23358610251115186	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_292	EZH2	EZH2-1	HCC44	test	0.31684484509379945	0.24951306567329457	0.19112555364081527	-0.11154106203440048	0.03596047807675776	0.21015052544100007	0.15661890385953192	-0.11769553402859295	-0.19229902288469744	0.31369480749703127	-0.02026322800293419	0.07351524295879988	0.16790799442818985	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.006781834842127925	0.17575794354782615	-0.1250413696010262	-0.160856043863428	0.1789549398854494	-0.1713058478608103	0.26381493580351956	0.31126951222366567	0.26188141384546887	-0.059128302467044605	0.22526280560244638	0.23269984343523664	-0.02238785133851892	0.04518338902948989	0.319577665729252	0.07969176173875989	0.2928589075979121	0.31924761663271267	0.19054363879400008	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05061936622876359	0.13389935861351415	0.1547414155538045	0.879017586943194	0.2153000694408797	0.034107951401919204	0.07679955001258215	0.12274095713470255	0.1412657438807172	0.2000708872161292	0.1508156967983565	0.20993202060374028	0.10463703462245642	-0.018523241371396243	0.10146570359001798	0.13205785979128631	0.3204139442003836	0.04955414430211661	0.006682328725391212	-0.33916225471469347	-0.1702390784595723	-0.22751986716641498	0.20829312569006705	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.34856117669776626	0.1785991828221063	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
