Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_324	HCC44	PIK3CA-2	train	0.46169197715039334	0.2641634271340379	0.26153277118914736	-0.16021746796809808	0.26840322841633835	0.3128505418095639	-0.01004643119802981	0.05268050667613654	-0.35486549013668084	0.1239730082985308	0.009696718392196074	0.18488084862901819	0.315239366932565	-0.20733684646514797	0.28979086386355996	0.299484781820644	0.029576354863043844	0.3005158054577375	-0.20830787994164196	-0.14242406169106603	0.449749860964066	-0.15779778823368254	0.5678532534480627	0.2839209734783677	0.2935426319000353	-0.08663423622255129	0.4184367818338165	0.3011105648167236	0.021826085326031863	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2553334453238583	0.3715370119068108	0.31466904853374095	-0.033898227216300064	0.16074350615108954	0.2740900883470802	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.2065261560901408	0.3652759669256451	0.16936284409175367	0.14675614485888308	0.15812269819107672	0.3764926158037379	0.22528834183655705	0.1803979448011556	0.20957303835164176	0.21451119597465104	0.21907871550134936	0.2489579692177694	0.2747563403794753	0.2295506714636432	-0.0028986541399106253	0.1263622813454942	-0.24491377417742285	-0.21197415912225154	-0.2633646435282783	0.22318207413339794	0.13589597625620717	0.21465368707525856	0.21440526963967316	0.24592657487878597	0.24224105460910433	-0.24625561219598074	-0.1957962831452479	0.027778448712499706
profile_325	HCC44	POLR2D-1	train	0.012766164430446758	-0.13326567670069667	0.26153277118914736	-0.16021746796809808	1.6716655940645264	-0.05781825698401655	-0.387899621091635	-1.107103412110715	-0.8795813543387856	0.2940519253483378	0.4333212007401427	0.3696582756029464	0.29566079867328904	0.23468237694917024	-0.17524237814626759	-0.02214657971051609	0.029576354863043844	0.2938170709824952	-0.6867926996863367	-0.14242406169106603	0.45159489138071474	-0.15779778823368254	0.2444180735693793	0.4678762513642326	0.2935426319000353	-0.47741224775606234	0.19123905464842572	0.3011105648167236	1.0869004953362003	0.06469679995345959	0.3448880749869467	-0.08098549225636548	-0.4093533071994355	0.9558579560861864	0.31466904853374095	-0.28879078422877985	0.16074350615108954	-0.025632639372367233	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1867382178675214	-0.19756782682824164	0.16936284409175367	-0.5826559184600488	0.15812269819107672	-0.11390394897382627	0.8668283055445332	0.1803979448011556	0.2888925822472188	0.2559443613142865	-0.1387641308617261	0.49553417637507813	0.2747563403794753	0.5904372594809117	-0.2023433612314516	-0.6112883851890653	0.10481053932486592	-0.5248222519507773	-0.2633646435282783	0.22715310683396672	0.0797464429251233	0.24826376056689128	0.21440526963967316	0.24592657487878597	-0.6167420719373252	-0.24625561219598074	-0.2657693044453611	0.027778448712499706
profile_326	HCC44	POLR2D-2	train	-0.012821153281324216	-0.15663319656561286	0.26153277118914736	-0.16021746796809808	1.4575327520054513	-0.09369383000660914	-0.3724521301961322	-0.980715673162706	-0.6258204343929497	0.2805679546524609	0.4138251755268547	0.36263992147503465	0.29690319593016856	0.20903259711172031	-0.03923023082348137	-0.006369057315432691	0.029576354863043844	0.26287594821963867	-0.5895965556930234	-0.14242406169106603	0.3472611927317256	-0.15779778823368254	0.16440853078800022	0.3654404796630474	0.2935426319000353	-0.49227141015703657	0.05327116001702209	0.3011105648167236	0.9188739365297691	0.06469679995345959	0.3448880749869467	-0.08098549225636548	-0.3420895832494587	0.6952825524458413	0.31466904853374095	-0.24274774701247354	0.16074350615108954	-0.0866174562554842	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1663704361867642	-0.2462177500554248	0.16936284409175367	-0.444409955482685	0.15812269819107672	-0.16431769972620824	0.6952935982015709	0.1803979448011556	0.2762995016207247	0.24550780920632762	-0.12875071327783807	0.47959605870505795	0.2747563403794753	0.5676475272955712	-0.15461573671978834	-0.563098984152703	0.3496445941720358	-0.45980331017070025	-0.2633646435282783	0.22691391494841653	0.0909295931787081	0.2551725108637766	0.21440526963967316	0.24592657487878597	-0.48861491507677324	-0.24625561219598074	-0.18532818603061393	0.027778448712499706
profile_327	HCC44	PPIB-1	test	0.23946676286657795	0.29292834721706346	0.26153277118914736	-0.16021746796809808	0.20844777042286883	0.24831771668541436	0.1031065473438785	-0.0681067910341	-0.09155295111499513	0.12000281468969065	0.04696957607463003	0.21943117517896968	0.3135093362255415	-0.15935723881993588	0.28930473403363094	0.29518817360831634	0.029576354863043844	0.2640991541115154	-0.08732300662625034	-0.14242406169106603	0.12699636563916297	-0.15779778823368254	0.20119498683179493	0.16850022056543051	0.2935426319000353	-0.14408838970978655	0.21538210999478638	0.3011105648167236	0.03514834558377905	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.23850586236880938	0.23414517819601838	0.31466904853374095	0.05222784939497643	0.16074350615108954	0.14879890227509082	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1773846925666891	0.18682897073813834	0.16936284409175367	0.23349564128831696	0.15812269819107672	0.20977038638218204	0.10394408798589685	0.1803979448011556	0.20768404005194463	0.20287973395493797	0.12984283933709995	0.20815346792827527	0.2747563403794753	0.2469919562693807	0.04137232259170357	0.05901035987507094	-0.059414956156161866	-0.18951525484494414	-0.2633646435282783	0.22384880653468373	0.1542924114180785	0.22666522000657252	0.21440526963967316	0.24592657487878597	0.26325606318679823	-0.24625561219598074	0.02275454492865442	0.027778448712499706
profile_328	HCC44	PPIB-2	train	0.2817973104789042	0.14972340434365017	0.26153277118914736	-0.16021746796809808	0.40548467110095265	0.17847258771900054	-0.011612525570275894	-0.3417125247180376	-0.13358805827606465	0.14645473493291766	0.10222736094806026	0.24842084597452796	0.3106163975399851	-0.08946449030284383	0.266609264796572	0.2994589086077212	0.029576354863043844	0.22544776388417304	-0.09422684717792315	-0.14242406169106603	0.2714775794177345	-0.15779778823368254	0.1782084834401077	0.26178249763641975	0.2935426319000353	-0.2100665023363141	0.3615583719517089	0.3011105648167236	0.08665809828776512	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.17752111063134057	0.3155904179355426	0.31466904853374095	0.01883159011112566	0.16074350615108954	0.13396890289282104	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.17963390823078976	0.1122534093483072	0.16936284409175367	0.2580043224761843	0.15812269819107672	0.130436136697204	0.12709417969003434	0.1803979448011556	0.2189512903863559	0.20197004467707183	0.2321581878322109	0.18877857208145266	0.2747563403794753	0.2817088647710312	0.0029053385651460206	-0.09628459627771206	-0.2499324780868453	-0.14716696942074672	-0.2633646435282783	0.22436747315136413	0.12923468270261596	0.22884290603208599	0.21440526963967316	0.24592657487878597	0.19217920395536875	-0.24625561219598074	0.025150828980362853	0.027778448712499706
profile_329	HCC44	PRDX1-1	train	0.3300051724840693	0.29984376260877127	0.26153277118914736	-0.16021746796809808	0.2100448234260607	0.3263732792392881	0.03786263265041806	0.11601914541652492	-0.20311369236514135	0.1246346688951121	-0.011931833314339613	0.2161872123220989	0.3151445142046628	-0.2071397965258719	0.30881185653148613	0.29425862035598377	0.029576354863043844	0.2975114349867113	-0.1750442986279506	-0.14242406169106603	0.20455881952399654	-0.15779778823368254	0.2563701434360127	0.21591848362581728	0.2935426319000353	-0.10166352283989807	0.3876527981712063	0.3011105648167236	0.034914681365531164	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.24378824010495675	0.331237738353408	0.31466904853374095	-0.010633129835032076	0.16074350615108954	0.24635913790993025	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1858233220480216	0.26280843720190494	0.16936284409175367	0.23048433115991157	0.15812269819107672	0.30411525777926907	0.189216953422695	0.1803979448011556	0.2049924428502861	0.2080486150443811	0.2091009701656606	0.22580063061144492	0.2747563403794753	0.22059007328682323	0.018346993818949088	0.07157248129018416	-0.16364199128484105	-0.24042255742762614	-0.2633646435282783	0.22339819192992638	0.14228499803050654	0.21808273398583272	0.21440526963967316	0.24592657487878597	0.2883139846300108	-0.24625561219598074	-0.02772927718779925	0.027778448712499706
profile_330	HCC44	PRDX1-2	test	0.35834444709884977	0.3038101663098361	0.26153277118914736	-0.16021746796809808	0.2432096553375089	0.2908198445956367	0.015042251981568097	-0.06443605634368446	-0.14597087170152426	0.13835750265097024	0.11210058759739906	0.22698974055958443	0.3133921628633772	-0.1388600277336974	0.28187522602495707	0.32716463805433804	0.029576354863043844	0.292173725940931	-0.07767419946680051	-0.14242406169106603	0.21910130198086544	-0.15779778823368254	0.21071670924099786	0.19157071622177752	0.2935426319000353	-0.1408406109649644	0.2821393409793614	0.3011105648167236	0.04411484182183066	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.24049567298044863	0.27900509114631095	0.31466904853374095	0.041152943170359	0.16074350615108954	0.1818224631185095	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1710333904542075	0.18368761956963015	0.16936284409175367	0.24967621899705567	0.15812269819107672	0.23606128395267897	0.13610092085855519	0.1803979448011556	0.20861899187466112	0.2080290655394662	0.2746193696197034	0.2790884626945025	0.2747563403794753	0.2245226836856103	0.0257119076610388	0.04880309006459502	-0.06747564289657076	-0.18331758358772446	-0.2633646435282783	0.2236781635165458	0.14451279789919463	0.22683042051797983	0.21440526963967316	0.24592657487878597	0.2635420026319814	-0.24625561219598074	-0.07706554383605699	0.027778448712499706
profile_331	HCC44	PSMA1-1	train	0.23342827293578616	-0.004150178807843186	0.26153277118914736	-0.16021746796809808	1.0329878897325409	0.04336669895254286	-0.2739138275588249	-1.0435968906117976	-0.33460361702687774	0.24361735300215176	0.2712204210512347	0.30389408711549293	0.30026170714053874	0.2097693795421299	0.0004047656048223325	0.26416388069314156	0.029576354863043844	0.2364299097329724	-0.3501637844461266	-0.14242406169106603	0.175960213774692	-0.15779778823368254	0.4100029602902593	0.47598585174757924	0.2935426319000353	-0.36794809585502275	-0.05060987035988429	0.3011105648167236	0.6541336338451933	0.06469679995345959	0.3448880749869467	-0.08098549225636548	-0.1855279678478051	0.3597172796666588	0.31466904853374095	-0.23906117639835606	0.16074350615108954	0.030853370049068296	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.17287928707342845	-0.0919398916237209	0.16936284409175367	-0.12451083515300482	0.15812269819107672	-0.22695961099502132	0.3014748514800251	0.1803979448011556	0.26321646881010374	0.23226776759696527	0.30148894023939316	0.44030119377669974	0.2747563403794753	0.4051736740201148	-0.04298255320928723	-0.3453530718953933	0.03155937103961842	-0.041366014642234494	-0.2633646435282783	0.22589800620849979	0.13678628023025768	0.25946650833655394	0.21440526963967316	0.24592657487878597	-0.3050176383226382	-0.24625561219598074	-0.27232838199619835	0.027778448712499706
profile_332	HCC44	PSMA1-2	train	0.37121542610890856	0.047059382949311	0.26153277118914736	-0.16021746796809808	1.3724440961573636	0.03969441617234301	-0.18965989995121893	-1.155064104286088	-0.5163718448696445	0.2678212855453923	0.3295390775121117	0.3023015117451693	0.2982465301215404	0.24207175608061862	-0.04592411608942709	0.19530397072990877	0.029576354863043844	0.2168808126314974	-0.5843900247235905	-0.14242406169106603	0.47032707247045835	-0.15779778823368254	0.7083716562465424	0.6681006368566951	0.2935426319000353	-0.3964102338842933	-0.0648421668563231	0.3011105648167236	0.8297032536872249	0.06469679995345959	0.3448880749869467	-0.08098549225636548	-0.32502233961340565	0.4962782794925863	0.31466904853374095	-0.26567723107127367	0.16074350615108954	0.061090667359816955	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.19083389128536013	-0.06123666282088866	0.16936284409175367	-0.23180496577209425	0.15812269819107672	-0.19285399696104621	0.47067875029213313	0.1803979448011556	0.2684393954673598	0.2369729533641185	0.24469116739265317	0.48431595942847494	0.2747563403794753	0.5173248741502592	-0.10177614742236532	-0.37648729922728036	-0.04313730993932581	-0.10821607459351436	-0.2633646435282783	0.2264302332614935	0.132629304458221	0.25662987579774094	0.21440526963967316	0.24592657487878597	-0.4510672642801359	-0.24625561219598074	-0.5132677331669874	0.027778448712499706
profile_333	HCC44	PTK2-1	train	0.3156083607508517	0.18075182946051957	0.26153277118914736	-0.16021746796809808	0.3978839517773361	0.32522886648614446	-0.0957665164341869	0.09268162335332147	-0.31018376312602003	0.14077944324786404	0.1508621740846427	0.24294320146241766	0.3133622191893364	-0.13830588062716168	0.2940614674265492	0.36502602885451496	0.029576354863043844	0.27712103965445567	-0.19609126025893814	-0.14242406169106603	0.505338953251607	-0.15779778823368254	0.4825007262083633	0.3140880239936743	0.2935426319000353	-0.11438196173440801	0.5585946082592808	0.3011105648167236	0.13587323894673456	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2299942680779105	0.4347276972222871	0.31466904853374095	-0.004557532085156593	0.16074350615108954	0.3641856336526246	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.2053527916222461	0.320998904216302	0.16936284409175367	0.20434229129908063	0.15812269819107672	0.28501785044811806	0.3037492446376625	0.1803979448011556	0.2339498603430926	0.21722680406249456	0.29743504619528877	0.24348878786134565	0.2747563403794753	0.236940114142748	-0.014511264684251748	0.17314062680323006	-0.3593316177979961	-0.2207300798195868	-0.2633646435282783	0.2233776619127095	0.12393019720249453	0.22187329744174103	0.21440526963967316	0.24592657487878597	0.21178609545023974	-0.24625561219598074	-0.1808904901244612	0.027778448712499706
profile_334	HCC44	PTK2-2	test	0.4113686092943193	0.11458027754051264	0.26153277118914736	-0.16021746796809808	0.49376223136413677	0.28375468472556004	-0.11801890194791856	0.0593408522175326	-0.4035489982094915	0.1464204360960219	0.14695502335038527	0.22501956297943546	0.3127257427933952	-0.1267270576109102	0.2827691644999357	0.39066164007555715	0.029576354863043844	0.2589732825779985	-0.2768602024441812	-0.14242406169106603	0.5593480568398822	-0.15779778823368254	0.48145791133151516	0.3540138472115658	0.2935426319000353	-0.10028340000291189	0.6066841018123809	0.3011105648167236	0.27923957037821556	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.22159583075808367	0.5393135201676246	0.31466904853374095	-0.12852101639354396	0.16074350615108954	0.38218794698450953	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.21018158031612844	0.3144988822551875	0.16936284409175367	0.170526658569734	0.15812269819107672	0.2733763247008618	0.35714412638115783	0.1803979448011556	0.24652195847407918	0.21822101169006983	0.34164567348413133	0.21494237422552465	0.2747563403794753	0.24901403320745033	-0.009411256329139514	0.1691336667909018	-0.4759054829603665	-0.22341692911558886	-0.2633646435282783	0.223457315591092	0.11264106862685673	0.2246948039094254	0.21440526963967316	0.24592657487878597	0.14495113329872106	-0.24625561219598074	-0.25219610937063486	0.027778448712499706
profile_335	HCC44	RAC1-1	train	0.3240826881813349	0.2800835186043513	0.26153277118914736	-0.16021746796809808	0.1463538518100539	0.29603892269924137	0.057058245026626	0.26672102614424287	-0.25761100546436067	0.11742674761553362	0.04750600837434302	0.2042404231076026	0.31507494102297595	-0.18025586410028469	0.28863068826730864	0.3499269922863505	0.029576354863043844	0.3592074437697968	-0.17140278370388717	-0.14242406169106603	0.10060927194954872	-0.15779778823368254	0.09133571181820274	0.16376406112292075	0.2935426319000353	-0.0773245287141893	0.2190065474213991	0.3011105648167236	0.17382242920358415	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2612630616357494	0.2967028459142379	0.31466904853374095	0.013849161443176147	0.16074350615108954	0.23321682551194178	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.15499244976283977	0.22310895994503296	0.16936284409175367	0.17021365769047692	0.15812269819107672	0.26131783798227115	0.21117955056957607	0.1803979448011556	0.2238315453393499	0.21634493616130582	0.1977970166947163	0.27527532738734584	0.2747563403794753	0.17716953969979432	0.06794230338434397	0.13681029762999897	-0.15225728783503734	-0.1765208384776441	-0.2633646435282783	0.22314378881926383	0.13022462037821686	0.23030176143609468	0.21440526963967316	0.24592657487878597	0.30336081693372796	-0.24625561219598074	-0.12267863778151614	0.027778448712499706
profile_336	HCC44	RAC1-2	train	0.3158970863383502	0.23019581733729305	0.26153277118914736	-0.16021746796809808	0.08373597795984392	0.3120659469830176	0.10830514126781704	0.2543061161293184	-0.15080558223455343	0.1177698792400913	0.00934298382399825	0.21658968420436614	0.31617266439224107	-0.17873036596586406	0.2660042419382321	0.3728680787580665	0.029576354863043844	0.3278248185761592	-0.10240891537805716	-0.14242406169106603	0.20767415124343738	-0.15779778823368254	0.1247043839048789	0.22224408226498665	0.2935426319000353	-0.07774172073812957	0.2279257147397558	0.3011105648167236	0.27291707412254335	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.33826754897835687	0.30667863168165876	0.31466904853374095	0.026694201552049865	0.16074350615108954	0.21310045812736367	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.17232631199849274	0.1900626825007139	0.16936284409175367	0.15123249381148976	0.15812269819107672	0.24718306246312177	0.15113927194504842	0.1803979448011556	0.22061681378373424	0.2049901694662354	0.19334263832313284	0.25685617924957843	0.2747563403794753	0.19882933158057936	0.0616052788401945	0.06756455508237498	-0.1517783858961638	-0.18607039542737278	-0.2633646435282783	0.22296606351103673	0.11563785174442846	0.23232383292756403	0.21440526963967316	0.24592657487878597	0.21684586798882477	-0.24625561219598074	-0.0747979060844286	0.027778448712499706
profile_337	HCC44	RAF1-1	train	0.3012546219578021	0.18935330258375158	0.26153277118914736	-0.16021746796809808	0.11141166520340201	0.23993723568116063	0.01115351533609131	0.06323231811550095	-0.06858497919090947	0.14687523179845463	0.016320072031246843	0.22287311898306097	0.31303518197653285	-0.10864130553331587	0.2205170468594635	0.4214858740076365	0.029576354863043844	0.32169773043759964	0.09983487014639791	-0.14242406169106603	0.1382435192377739	-0.15779778823368254	0.07864013461131836	0.22798037807162969	0.2935426319000353	-0.13795292163439943	0.2651657829750863	0.3011105648167236	0.10115303594949629	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2398544277056246	0.2515578003031082	0.31466904853374095	0.06342576890091693	0.16074350615108954	0.15839506145150273	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1595076288933536	0.09193732670071726	0.16936284409175367	0.1292918220192134	0.15812269819107672	0.16631635311407805	0.06717075332059595	0.1803979448011556	0.22778286949669996	0.19893382604237708	0.21581395195112119	0.2905285887066025	0.2747563403794753	0.19488342197909522	0.048544736115797925	-0.025791234811065447	0.051234635808132534	-0.09613941752642155	-0.2633646435282783	0.2237967088738619	0.13350780792680308	0.22734901119004078	0.21440526963967316	0.24592657487878597	0.22633822923523264	-0.24625561219598074	-0.047610666714882524	0.027778448712499706
profile_338	HCC44	RAF1-2	train	0.33428686092619775	0.16556687809037957	0.26153277118914736	-0.16021746796809808	0.20159213458510084	0.2690264841302275	-0.04425185066921186	0.004731088153354032	-0.17272513888211705	0.12898178512687355	0.01936752919431193	0.2135826186623017	0.31401321257403475	-0.1450820716952914	0.2575172334773305	0.34834248326623873	0.029576354863043844	0.304663999496981	-0.09156493224037673	-0.14242406169106603	0.25946181810989	-0.15779778823368254	0.29379412486591205	0.24242016450920267	0.2935426319000353	-0.1215146900982628	0.3277256616369416	0.3011105648167236	0.12168172411990295	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.22568875800851423	0.2965595988818059	0.31466904853374095	0.02062400667749153	0.16074350615108954	0.24224110498827883	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1848217443146971	0.19933203240018335	0.16936284409175367	0.15190901932333845	0.15812269819107672	0.25361787759228677	0.12394955048922122	0.1803979448011556	0.213797726744738	0.20509792593543344	0.256585845895582	0.2660592784158774	0.2747563403794753	0.19514891655684516	0.02835975820814531	0.04724702794668753	-0.17411381617579869	-0.1439391433926152	-0.2633646435282783	0.22355695362518183	0.1413306141670607	0.22317844735297027	0.21440526963967316	0.24592657487878597	0.2472977468151868	-0.24625561219598074	-0.05596060266599015	0.027778448712499706
profile_339	HCC44	RHOA-1	train	0.29523285039890257	0.25054713838184506	0.26153277118914736	-0.16021746796809808	0.37573350637296804	0.4128150379031286	-0.043305947266468	0.15666505187998916	-0.5070610547105086	0.12777238070397462	-0.05216011261600757	0.16078335637868438	0.31729173645921643	-0.2091796589372421	0.27722782100778914	0.26134467531074657	0.029576354863043844	0.2745568749325112	-0.4046408300834352	-0.14242406169106603	0.687701519526617	-0.15779778823368254	0.8340904201893165	0.41954299567392206	0.2935426319000353	-0.04768337436844487	0.4981985035952542	0.3011105648167236	0.22865129883211494	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.19830123644127973	0.5043722875214772	0.31466904853374095	-0.038605224418895606	0.16074350615108954	0.42257553655657704	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.24787048168332645	0.49286277843494963	0.16936284409175367	0.09694727313607945	0.15812269819107672	0.4752961465465102	0.2697408118919268	0.1803979448011556	0.2068664222180655	0.2100527502001436	0.18413994684416266	0.20246059565039173	0.2747563403794753	0.2607885520544209	-0.04545780342877109	0.25039796501465	-0.5352366075145623	-0.3267496995607898	-0.2633646435282783	0.22287249745601267	0.15120183760471795	0.20657886099979383	0.21440526963967316	0.24592657487878597	0.14796656576447087	-0.24625561219598074	-0.24959487803979266	0.027778448712499706
profile_340	HCC44	RHOA-2	train	0.3274864737736211	0.25625976099019765	0.26153277118914736	-0.16021746796809808	0.5246731248073198	0.3629959898541339	-0.08577905756407153	-0.08239834197059184	-0.5922319577807272	0.1449209565996496	0.004291082883586435	0.15728924427265278	0.3163188459945009	-0.1750750630809412	0.25537225640834155	0.23595902125298757	0.029576354863043844	0.22954304757298138	-0.430566934418631	-0.14242406169106603	0.8033799648029445	-0.15779778823368254	1.002091989254626	0.4710529530710721	0.2935426319000353	-0.07327182491796064	0.5880270880510123	0.3011105648167236	0.09096281266040906	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.10172982544448408	0.4216066680759047	0.31466904853374095	-0.06932833339326146	0.16074350615108954	0.4284574402586111	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.2609036619821121	0.5567041391919079	0.16936284409175367	0.12652446451531352	0.15812269819107672	0.48962325001532225	0.25338659078971804	0.1803979448011556	0.20137363883437898	0.20666568264534751	0.262249851613191	0.17382740193110854	0.2747563403794753	0.27156038245932257	-0.09047345430066625	0.2252361195912459	-0.5232722741666287	-0.2848244161982538	-0.2633646435282783	0.22333701678304066	0.18196755168236942	0.19502710395157696	0.21440526963967316	0.24592657487878597	0.14998159032078534	-0.24625561219598074	-0.23156919829908382	0.027778448712499706
profile_341	HCC44	SDHB-1	train	0.3192367193400298	0.21745017513534062	0.26153277118914736	-0.16021746796809808	0.47500292245598996	0.28210064126232404	0.0022463626656047675	-0.3483652381002991	-0.22897954304085433	0.1490547851737808	0.1643869382288177	0.24244040472120823	0.3118817649315679	-0.10665290464020367	0.3021277644836141	0.2899109545013385	0.029576354863043844	0.19627161938236298	-0.21942053427631025	-0.14242406169106603	0.5083540760497738	-0.15779778823368254	0.4910479816453409	0.31139464934158034	0.2935426319000353	-0.18733977920776979	0.4420337162888552	0.3011105648167236	-0.034843238782663544	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.1743103584063159	0.38891631746786337	0.31466904853374095	-0.05897007168321365	0.16074350615108954	0.28581801361979786	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.21503700855897812	0.2802886059489502	0.16936284409175367	0.3713079329962421	0.15812269819107672	0.24262341250798758	0.1828980813039014	0.1803979448011556	0.20169663008051641	0.21086747984795515	0.3599203465469899	0.1966562926984176	0.2747563403794753	0.2775104006321354	0.0002619143936030688	0.10554668578616504	-0.4581480701720266	-0.20418755767562397	-0.2633646435282783	0.22412230456645893	0.1538227880917423	0.2215589077501067	0.21440526963967316	0.24592657487878597	0.17875796968958774	-0.24625561219598074	-0.07516784896053025	0.027778448712499706
profile_342	HCC44	SDHB-2	train	0.3628117633096237	0.10333344749907886	0.26153277118914736	-0.16021746796809808	0.6579496665381106	0.20382914576811206	-0.24751255563103422	-0.5907626775382809	-0.3456328923595257	0.1897230827270709	0.08705111540575249	0.22791402307719533	0.30940359563728326	-0.07076509558303212	0.27326397083834164	0.24270678527557882	0.029576354863043844	0.14304745517694892	-0.2782913944303005	-0.14242406169106603	0.7920355240006692	-0.15779778823368254	0.876518099899706	0.3233683718785194	0.2935426319000353	-0.23663534530172486	0.39286301417726294	0.3011105648167236	-0.09036567792438885	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.03389156073817637	0.33638820557284976	0.31466904853374095	-0.151426726090285	0.16074350615108954	0.22856313744423196	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.23943317792657548	0.3810116940163416	0.16936284409175367	0.26345722719242226	0.15812269819107672	0.24387220679344573	0.2643164929462923	0.1803979448011556	0.19487968083975168	0.2066154160194599	0.39329786376711684	0.19101813812758608	0.2747563403794753	0.3706633769468259	-0.07439156190389842	0.02066523736277226	-0.18478287434034898	-0.12480923418981943	-0.2633646435282783	0.2248032449275199	0.21190045216385575	0.21279843911159493	0.21440526963967316	0.24592657487878597	0.1673922102051852	-0.24625561219598074	-0.15717089797173675	0.027778448712499706
