Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_296	HCC44	GPX4-1	test	0.39966198670905334	0.28544775144807877	0.04490845862609656	-0.11669426606609473	0.290740251160362	0.2738657094570856	0.07546636870644324	-0.1684434806438738	-0.18635290342028357	0.13629048666367724	0.024433777607006105	0.18305243985256447	0.3144843336324205	0.001733375763385142	0.2947305364796149	0.24571623994667102	-0.09577335264503731	0.2246650714034401	-0.16946232529287114	-0.1297226652365885	0.399392967324324	-0.14486413425204245	0.3180281963988513	0.38330419860836834	0.28291488453019165	-0.12512054207538767	0.20751032202744513	0.042335400250143845	0.17513786984273744	0.007534866663012799	0.3438710866005137	0.08068781207514666	0.292625282315808	0.3391928296473418	0.31466904853374095	0.05877238770278925	0.1515351501553546	0.19433413179771236	-0.05114120557601395	0.04579812327291398	0.22458247790887256	0.15141612622810482	0.18176442168302495	0.16576992367227053	0.16596200503201222	0.19695454105455923	0.15812269819107672	0.2167714954693059	0.14001530937996845	0.31732897884029354	0.21112119386727402	0.20453041176986655	0.23388525332502944	0.1918005712229963	0.17266520607865027	0.36371901738261586	0.04579812327291398	-0.04375064223466557	-0.2189176860501237	-0.26331546800836664	0.012351940815724799	-0.01370174274166136	0.15201546416504763	0.06623774804619975	0.21440526963967316	-0.07575569982557992	0.15213315408043637	-0.10225027303123661	0.03882506178400881	0.023768294459155664
profile_297	HCC44	GPX4-2	train	0.43891903448341196	0.2826665318396234	-0.004940929836834029	-0.10510084219705099	0.30355426250173434	0.27101993067598307	0.11884354711089157	-0.14249556291976795	-0.2069425543306655	0.15266944509016958	0.04666826645794954	0.2096162989854225	0.3144843336324205	-0.016705239304479237	0.2989007742125386	0.23560143201782585	-0.0568421380858831	0.21195946004653088	-0.16946232529287114	-0.13286112842712305	0.5487236637862447	-0.15982218649490493	0.28757709863696745	0.4600963295299909	0.290432941816263	-0.10127420394818729	0.16978796285436906	0.09945327950958288	0.18783935930924794	-0.014886757244847788	0.35885641774440113	0.09119625665438477	0.28586884123969786	0.32319788820216955	0.31466904853374095	0.06383165074503196	0.14596173585281003	0.19433413179771236	-0.03218430222903834	0.04579812327291398	0.22458247790887256	0.14967346611233837	0.18176442168302495	0.16548058066944138	0.17065156416765603	0.21529317598125555	0.15812269819107672	0.2167714954693059	0.09771710589302976	0.34683090779208947	0.21112119386727402	0.20423796637083835	0.225262425727495	0.18019242551801373	0.21973370644455267	0.34341520923209967	0.04579812327291398	-0.05063972361192233	-0.21455419445581708	-0.2638564779483736	0.10615975500427266	0.007373784506656794	0.15173438804536432	0.06747206215786905	0.21440526963967316	-0.15720083635953644	0.16338410487577787	-0.038131727651053784	0.024390166837122272	0.025353862473511176
profile_298	HCC44	HIF1a-1	train	0.3337405326621772	0.08909102761404616	0.3504584628883344	-0.03122674363218722	0.2516695154712903	0.2773357566104994	0.2623711769590734	0.050289889689367484	-0.1681291171564204	0.1360078850880082	0.07313483540465596	0.22798474441835193	0.3144843336324205	-0.09798251813286984	0.2826409996210267	0.16255996303692066	0.40373304990542724	0.2775828868756454	-0.16946232529287114	-0.08538039006813586	0.4015598819290667	-0.12169727425399092	0.05403312716566164	0.4221646010727401	0.25879715438891704	-0.08751866711409192	0.11639319855104573	0.34546074713464636	0.17626609390341655	0.006699948561165112	0.28631430715409034	0.11894869190299319	0.29595696403867217	0.4281834211427747	0.31466904853374095	0.4052688802772611	0.15834448040277657	0.19433413179771236	-0.2785069180014468	0.04579812327291398	0.22458247790887256	0.15412677634048783	0.18176442168302495	0.1644269273339031	0.17647181794204084	0.15228602844276995	0.15812269819107672	0.2167714954693059	0.18747411601861835	0.3124664653203867	0.21112119386727402	0.204403566338551	0.23516962571079958	0.29433314450452136	0.27311534698945006	0.1824475399272908	0.04579812327291398	-0.16124327088703894	-0.21289866315463177	-0.2642046729698687	0.0514754703692841	0.2258230644151581	0.15207336613330658	0.08661797825129611	0.21440526963967316	0.1979597038567421	0.04274604246468772	0.12573974351465897	-0.13285325043177193	0.030648462959635275
profile_299	HCC44	HIF1a-2	train	0.27113045571513317	0.06989371582560575	0.34115138500594444	-0.07924633958887146	0.29517512539482804	0.27589330205293605	0.2731832955980727	0.004352220213093061	-0.20667465473109634	0.13429191002041146	0.0728434631880133	0.2192211357915056	0.3144843336324205	-0.06044220784788219	0.28340215578151856	0.20523182623842223	0.3481767863883664	0.28574885731347066	-0.16946232529287114	-0.08177032310890327	0.2926532816683773	-0.14102243104700796	0.06933598269217847	0.3569859955921302	0.2755769554090013	-0.06659498689066218	0.03661780318083349	0.3779363572802902	0.11935415811752459	0.03689212568202406	0.3229173013213853	0.03565095033402611	0.28866099844106785	0.38684229089503963	0.31466904853374095	0.2648411705068993	0.15859544198185552	0.19433413179771236	-0.06505580428652988	0.04579812327291398	0.22458247790887256	0.1546489585160038	0.18176442168302495	0.1646362136346447	0.17822883368319614	0.1245695220822565	0.15812269819107672	0.2167714954693059	0.15996267665106934	0.2816674055047526	0.21112119386727402	0.2046760559522003	0.22634965860670722	0.31406229175893474	0.27111563592209426	0.25348370652285446	0.04579812327291398	-0.0950174873213141	-0.24746993431546482	-0.2579508279751691	-0.09155647376056261	0.16098110822490133	0.1522490464880667	0.19726325620152724	0.21440526963967316	0.24166672229181932	0.13596622549068024	0.0806085318814374	-0.11498920076543684	0.029470239970282835
profile_300	HCC44	ITGAV-1	train	0.3274501472225284	-0.15064179102326547	1.1463769086334124	-1.0240381304015886	0.3842042662321937	0.2143309055831981	0.6022781893405089	-0.3480236368208988	-0.2876803525404549	0.24029762895887746	-0.027619246161746352	0.33025400915417097	0.3144843336324205	-0.9645530479441	0.20966278414272832	0.7094801727852665	-0.6577247083734546	0.445955528570927	-0.16946232529287114	0.011098327470137337	-0.6467192198742144	0.02996048164053358	-0.5112928824056673	-0.7992379818871191	0.09504323612939067	0.014193223879360145	0.4699905414358713	1.6213753252634409	-0.020722372842355258	0.5520734040039854	0.7714087848364839	-1.0348582539826279	0.390617309923719	0.35192449553028715	0.31466904853374095	-0.7754007296649271	0.21381843126758024	0.19433413179771236	1.5167915530128648	0.04579812327291398	0.22458247790887256	0.10954928001975348	0.18176442168302495	0.16810769985877566	0.18453427752879367	-0.5460318756431269	0.15812269819107672	0.2167714954693059	-0.33760192057196436	-0.21205957588659424	0.21112119386727402	0.21479766069685183	-0.09021065088021035	1.3790670589539675	0.12077279705355323	0.021177976830191597	0.04579812327291398	0.8651112471093761	-0.27481303233354076	-0.22397668457656078	-1.8257181392647812	0.48673458623708377	0.16105885465422745	0.8717588212237493	0.21440526963967316	1.1917737740973822	0.16909278726710755	0.18360405851267028	0.14304010179441423	0.0543970824074813
profile_301	HCC44	ITGAV-2	train	0.3063037546046735	-0.22232407088263662	1.3609483182778634	-1.1620833347549708	0.42961261705850473	0.20861127917099753	0.6271454527546458	-0.3588316229777484	-0.37235391740085955	0.25703074842103646	-0.021225956802192192	0.3255605919524678	0.3144843336324205	-1.0328847569157635	0.20470256358839056	0.7925188636408745	-0.6483809059577897	0.456259622647288	-0.16946232529287114	0.008189033697658193	-0.6638339456090856	0.025899985399751357	-0.5897639484869823	-0.9299488155887721	0.09492700629007458	0.09432920856420435	0.4950872372833055	1.7371151853081646	-0.04960235871486282	0.6243041738705895	0.8424809995875737	-1.1187300882180538	0.39361034487580415	0.32363640834121565	0.31466904853374095	-1.1246060360564174	0.2136718382464481	0.19433413179771236	1.89099945459143	0.04579812327291398	0.22458247790887256	0.10808087987605561	0.18176442168302495	0.16822428513150903	0.18657471039473372	-0.6671700168570457	0.15812269819107672	0.2167714954693059	-0.36523415258285313	-0.23547315267441593	0.21112119386727402	0.21567929749803222	-0.12534208625598914	1.5307237811013865	0.02655538805393476	0.06265347176021896	0.04579812327291398	0.8943559475762497	-0.20130363182967387	-0.22300860694570934	-2.106788711571576	0.46564217189381607	0.16152315264091058	1.0185270919360367	0.21440526963967316	1.2176363459515531	0.2285906665156765	0.21229852018129816	0.25369014899893955	0.0587890792621351
profile_302	HCC44	JAK3-1	train	0.15288226256980414	0.26226045453208235	0.26384410701907324	-0.15075304758494057	0.28354801099336674	0.2693860595844138	0.15764047083937494	-0.11979453747228928	-0.19851612327834922	0.13975358584632636	0.029728770044684726	0.1826235120840582	0.3144843336324205	-0.056455702944803426	0.2768643789915631	0.24896686970266552	-0.09343507645405962	0.2514853236330831	-0.16946232529287114	-0.09832579921707911	0.21600386948387923	-0.14369696089333356	0.183072729146757	0.2524037315581737	0.2607333613453745	-0.1276850213624204	0.22356377476149505	0.18013178744967473	0.08668670080355	0.06252570227827936	0.3162546894025489	-0.05794876930301872	0.3013235094207351	0.3571034210752629	0.31466904853374095	0.1492091671810304	0.16226689064169994	0.19433413179771236	0.025005063327033727	0.04579812327291398	0.22458247790887256	0.1445559834190353	0.18176442168302495	0.1655974258117634	0.169995914977076	0.12062828627026322	0.15812269819107672	0.2167714954693059	0.1220292317347204	0.1858242277695931	0.21112119386727402	0.20497458979548466	0.21661771053223394	0.260267272746735	0.20065773956892077	0.25823073086525017	0.04579812327291398	0.04477755803780688	-0.27737984336061267	-0.2518748604198251	-0.2249947973449186	0.1114967852487035	0.15261412482304884	0.23852095558878814	0.21440526963967316	0.14986187736618678	0.17949323630953323	-0.10795928730813138	-0.07614860431577194	0.026663715469498517
profile_303	HCC44	JAK3-2	train	0.19713648437400116	-0.024540435725842802	0.6590777263873121	-0.0775223537939709	0.1996133298054601	0.2747936551899303	0.18943100261496648	-0.06713501241967323	-0.191496148319111	0.123144403180873	0.037468922751334774	0.228893877446449	0.3144843336324205	-0.09253236352219729	0.2788294114552812	0.21996664915914832	0.25086803606916885	0.2884439547635777	-0.16946232529287114	-0.09828635247441826	0.32367889241203485	-0.14161433835645343	0.08517642544703591	0.29341264668291456	0.2853650614650548	-0.10657879204998366	0.14144252598875132	0.44966062306198673	0.10971149870995907	0.04484305191521403	0.22374831859852418	0.06932394790635424	0.29408442575109917	0.4347610329957493	0.31466904853374095	0.24591996301069316	0.15875867704679547	0.19433413179771236	-0.17516391283592495	0.04579812327291398	0.22458247790887256	0.15470845689087062	0.18176442168302495	0.16379039753428426	0.17528274680217704	0.0347275741329123	0.15812269819107672	0.2167714954693059	0.1845540582764011	0.2351775998047339	0.21112119386727402	0.20437994153722586	0.2434601301224449	0.2450656250366935	0.15626891412707067	0.27953977715042755	0.04579812327291398	-0.38638817822874005	-0.24477703605926138	-0.26158148932726794	-0.16770469541907568	0.13577463694014422	0.15210069490722847	0.1778050653626751	0.21440526963967316	0.32262297688540065	0.21379476033095635	-0.05647793361274974	-0.173612404532203	0.020287007981181777
profile_304	HCC44	KIF11-1	test	-0.45411366828725597	-0.18643539973115508	3.7626605608831114	-2.3441608788569868	0.4353712272053799	0.13326828983868566	0.5454155707987179	-0.5561694661342251	-0.07826534658776493	0.29817145777359355	-0.08051614399720315	0.17092437945180416	0.3144843336324205	-0.6190872029095021	0.06678412385282329	1.0094939852644134	-1.2489418215549841	0.5303243017440169	-0.16946232529287114	0.1188975871819046	-2.982536965147063	0.08594065457803893	0.07834080172417116	-1.075680647247109	0.029087233918788452	-0.2762320014088074	0.3017544976879718	1.5631089168840206	0.2581413908844463	0.9618532534517539	0.33054237864488445	-1.141049325386154	0.3921437864334314	0.27915095214195584	0.31466904853374095	-0.481481593086168	0.24137139526552814	0.19433413179771236	1.0593777754325637	0.04579812327291398	0.22458247790887256	0.07160802972571294	0.18176442168302495	0.16921388445744545	0.17430027851299182	-0.619738720127234	0.15812269819107672	0.2167714954693059	-0.46904992130973333	-0.8657366607449868	0.21112119386727402	0.20863566143825507	0.017050566635330694	1.2989050950023577	0.42236160366982123	-0.30491793572810255	0.04579812327291398	0.958724251756999	-0.49034084438846326	-0.2105085092897162	-3.843028901198542	2.4811674474293093	0.16202736374960927	0.47348159458422856	0.21440526963967316	3.053054763723221	-0.4837053568334574	0.0647555891582191	-0.5023571417962523	0.1125201940978726
profile_305	HCC44	KIF11-2	train	-0.8352463518914599	0.09986107253955567	4.207574477752814	-1.992765372886844	0.648391516319814	0.15024245970370453	0.7962220710321368	-0.4151070968794396	-0.16767986577672708	0.2400105605010308	-0.16730789569615467	0.11964036259626618	0.3144843336324205	0.06659097889080914	0.06536187345853592	0.903618161160158	-1.5408524754972286	0.5107620001317668	-0.16946232529287114	0.12671684219861182	-2.5438176904406515	0.02949517647823033	0.3657969854564569	-0.7847618806987866	0.0628418827702977	-0.15883885259535951	0.38540861304390517	1.3993937692630836	0.24881662833274998	1.0260077151810192	-0.10437228652253938	-0.7638051556882018	0.3829033009367851	0.21031645194574106	0.31466904853374095	-0.3078559551634691	0.24917854985764046	0.19433413179771236	0.9032344749585408	0.04579812327291398	0.22458247790887256	0.07559957167531121	0.18176442168302495	0.16925693676038686	0.18116385435418336	-0.33739272147860955	0.15812269819107672	0.2167714954693059	-0.3778624624728748	-1.03541903452613	0.21112119386727402	0.20630236971076069	-0.036243429661569154	1.139774369969322	0.2838164195579332	-0.24145964662249364	0.04579812327291398	0.4845357683274328	-0.4445164351270194	-0.21532455630460812	-3.5446658841355454	2.591066415653336	0.16114526482669153	-0.08565254748853136	0.21440526963967316	3.412632386211322	-0.46062463922241736	-0.21861641312804508	-0.43700300622569405	0.036428752764047986
profile_306	HCC44	KRAS-1	train	-0.15661752310743343	0.21324390897669984	0.5985201420943199	-0.07881038818099276	0.26184382569315506	0.2691901948471684	0.45925356577867604	0.08994091008751193	-0.14447997490129394	0.15483409176964225	-0.015020486580702694	0.16237526687809592	0.3144843336324205	-0.05477150948337978	0.2560083978245369	0.32085768715359764	-0.2987021341193633	0.3526094750388262	-0.16946232529287114	-0.05350645780955943	-0.07692217128572854	-0.11880010883322971	0.35373548633644336	0.11103321492155124	0.23763424933715332	-0.10794256017500709	0.3218707996527156	0.35631745477417676	0.12171203976025664	0.15516668098647912	0.17535421763446002	-0.04843990226337619	0.3098288048391926	0.3407822323580414	0.31466904853374095	0.5574175482745363	0.17488150687572795	0.19433413179771236	-0.2434450949636582	0.04579812327291398	0.22458247790887256	0.14709694048712896	0.18176442168302495	0.1665872071763522	0.16853721982033246	0.14803309820581295	0.15812269819107672	0.2167714954693059	0.11519510321579551	0.12705840297804855	0.21112119386727402	0.2042641532465043	0.14359519638017149	0.38856296542606195	0.16297035364690693	0.18504539279190246	0.04579812327291398	0.0403877201098426	-0.364939895956146	-0.24410605059379692	-0.37436049419352924	0.2978960983847547	0.15197640605398768	0.2549221086459909	0.21440526963967316	0.43238735164875053	-0.06805472067573562	-0.2528812931393768	-0.11018198148429843	0.024342493912669304
profile_307	HCC44	KRAS-2A	test	-0.19427489057574365	0.33277023782061804	0.4810540589077559	-0.07252529534935342	0.24552128330612535	0.26847391158861383	0.3692153274053621	-0.01374097235018426	-0.14745373426612945	0.16712300610594838	-0.014014631879969423	0.17977246409568978	0.3144843336324205	-0.062080104231342574	0.257470840287407	0.30338772607063935	-0.32024920436629	0.3535957446014595	-0.16946232529287114	-0.0648171563300235	-0.13269878365114596	-0.10164570019447654	0.30953721094447234	0.07361848360654435	0.21556972451120465	-0.12642222810418527	0.3491493209225164	0.42504251230352874	0.10778406494177148	0.1564762602964498	0.16767080957145356	-0.10124645392495656	0.31786080386340987	0.3392759104871205	0.31466904853374095	0.5603066844997923	0.1800882771730345	0.19433413179771236	-0.16459391236421844	0.04579812327291398	0.22458247790887256	0.1402143221779179	0.18176442168302495	0.16694134720619308	0.16901577090578498	0.16571162604965778	0.15812269819107672	0.2167714954693059	0.10983429842658791	0.09482004910233024	0.21112119386727402	0.2042712389162538	0.12733913712544137	0.3480397442280974	0.22188454839405938	0.11405123689108046	0.04579812327291398	0.03614606772736052	-0.3471079274412133	-0.24360934179646437	-0.2926103524674699	0.3511070329896874	0.1522690142556689	0.1785506339740106	0.21440526963967316	0.408240471608324	-0.1456860982080956	-0.3100911931575897	-0.1854447404592065	0.01927378380767901
profile_308	HCC44	KRAS-2B	train	0.16070982593044417	0.29495571917035973	0.280105776414583	-0.11744924515209264	0.23292158511463407	0.2771710401099767	0.19583052041904164	-0.03817122559389158	-0.18824484951637555	0.11478295472912699	0.01449292699651783	0.2226133416348279	0.3144843336324205	-0.019398925648241007	0.27984750254267615	0.3262236143577568	-0.16981321141009503	0.2698818209509135	-0.16946232529287114	-0.09759347520649594	0.08260274655425368	-0.13101762652741555	0.3434179127401943	0.22189551841095181	0.27848013939256633	-0.09594536357163644	0.19094356018085448	0.2852753961863718	0.08120863214783086	0.10481121834017719	0.30060517893047045	-0.05050509184597081	0.29098636257498905	0.3325886429406719	0.31466904853374095	0.12120959823583607	0.1643346107319245	0.19433413179771236	-0.0092278716108459	0.04579812327291398	0.22458247790887256	0.15569290912477984	0.18176442168302495	0.1660314241414772	0.1682180847107419	0.11998540970743764	0.15812269819107672	0.2167714954693059	0.1582773822687809	0.2557844969295891	0.21112119386727402	0.2045210000727528	0.16637730080326973	0.3413530443427048	0.2567094108730165	0.2445455257789411	0.04579812327291398	0.0002591650475699094	-0.28689064628479466	-0.2553281516740516	-0.17785817592882114	0.10969010319113115	0.15216806926142018	0.23076356103592505	0.21440526963967316	0.33703843008848083	0.126940939405935	-0.23407658163837608	0.10370421606782236	0.02162437395652456
profile_309	HCC44	LacZ-2	train	0.20874046200610308	0.24198125395506886	0.1863169473461449	-0.08122151512743267	0.2271597661023511	0.27691687244871543	0.21770430549816544	-0.10941431959028933	-0.1996437280748524	0.1321606662877532	0.03434946366241537	0.21759812065644835	0.3144843336324205	-0.06800726009529806	0.28550180810109693	0.29432268067506845	-0.019566388390256435	0.26862238020736934	-0.16946232529287114	-0.11063680434187659	0.19019293172159582	-0.13911488396758917	0.2651367191458533	0.26510872020253945	0.28151297291307725	-0.09682449621182614	0.21186426505437128	0.22247423717079662	0.10090630242225399	0.05151221604330021	0.328823745606853	-0.012785131272289765	0.2933078953854596	0.33573758363305123	0.31466904853374095	0.27000039872445064	0.16149731074486248	0.19433413179771236	-0.0005197878577627157	0.04579812327291398	0.22458247790887256	0.15361105116155915	0.18176442168302495	0.16585706842791312	0.16922772248777293	0.153182522877468	0.15812269819107672	0.2167714954693059	0.1123858527876317	0.24369709533573136	0.21112119386727402	0.20432910102510793	0.19593053293903828	0.23870036241194573	0.23906481386895614	0.262049693346468	0.04579812327291398	-0.01819449431642538	-0.2748771703852485	-0.2564604518582713	-0.11817765543692117	0.18911227571194555	0.15206000490417	0.19504390091572654	0.21440526963967316	0.23248294722179505	0.1895049800401754	-0.1878592106118055	0.005343804233877092	0.02456371830021185
profile_310	HCC44	LacZ-3	test	0.11519639082706015	0.1724711573174474	0.4401261668172871	-0.07425580280550789	0.28258282893675224	0.2738152639054086	0.3497775751083474	0.04891482356660634	-0.17008837012264275	0.1334167164141153	0.017512158685217334	0.18630044865544093	0.3144843336324205	0.0015041256849274154	0.2728502372302037	0.2998470013549456	-0.1259718182625918	0.2891960944003705	-0.16946232529287114	-0.07375597011225998	0.15970389122455883	-0.14528834716699948	0.3230974110913107	0.25605746034848603	0.2739223505853811	-0.08254045437860896	0.21724956894604808	0.2366849801351657	0.12549779647710668	0.07313924730383722	0.2469698214781699	0.02876261577451418	0.2934257268768139	0.3643628410452427	0.31466904853374095	0.3685236188030592	0.1644207768267281	0.19433413179771236	-0.19892796389474848	0.04579812327291398	0.22458247790887256	0.15367266311520758	0.18176442168302495	0.1658399595571084	0.16772553995441447	0.16604272857803098	0.15812269819107672	0.2167714954693059	0.10447412109267769	0.21443853688341982	0.21112119386727402	0.2042236721001577	0.2090020383858933	0.26982841836024296	0.21580045736704154	0.24560912431741494	0.04579812327291398	-0.013144098128902234	-0.29420375467147797	-0.25327185909015576	-0.20921665392785435	0.19363402148601186	0.15166797140827634	0.197278452711299	0.21440526963967316	0.2813583142029845	0.09142498500564497	-0.1016135125187491	-0.03283442495881382	0.031228661193718196
profile_311	HCC44	Luc-1	train	0.3858127991604814	0.24755511467347222	0.10787432633482837	-0.09847759711318987	0.28156312432057073	0.27507926200001626	0.10378528766491155	-0.23428070360657477	-0.18334292764035284	0.13880669478825586	0.04815975582298356	0.19903956246831808	0.3144843336324205	-0.11037222938883812	0.2923757479068092	0.27898629343679204	0.015723371351185976	0.23579904793430057	-0.16946232529287114	-0.13008112177890047	0.33528057439073417	-0.1416567505995757	0.23030891632770384	0.2761520620416002	0.2772802016530848	-0.13704553479894735	0.16768429820917785	0.11962933035292889	0.16250747911887597	0.015853652531985542	0.3718010620287989	0.03804494796233057	0.29600736187658633	0.3510939515989162	0.31466904853374095	0.10863794501937109	0.1535207404223124	0.19433413179771236	0.006855435616853547	0.04579812327291398	0.22458247790887256	0.15355843671159283	0.18176442168302495	0.16564205343910968	0.1677764491681829	0.1809192649803739	0.15812269819107672	0.2167714954693059	0.14170974778278597	0.3066310944702458	0.21112119386727402	0.20440916119804495	0.22647574254088673	0.23224652539760923	0.19852496279128895	0.2893405338510032	0.04579812327291398	0.005436750880768107	-0.2255623180439819	-0.2609612765035657	-0.015497671773840052	0.07871696894919453	0.15228192512696087	0.09614631570773041	0.21440526963967316	0.044599465489045705	0.1466507004222869	-0.1381003963541984	-0.06244747213919945	0.021100757948849053
profile_312	HCC44	Luc-2	train	0.49416635969684164	-0.12115436574651367	0.35035802421119894	-0.05011793808133226	0.2033132112084337	0.268263209104783	0.16314650277493	-0.139459384349409	-0.1497830437640133	0.1511339438764806	0.09410268439580033	0.2660039726526204	0.3144843336324205	-0.15167429455939957	0.27565795828918505	0.11507990958450373	0.6268953513487963	0.256996712487158	-0.16946232529287114	-0.11113116079781257	0.6990208917075516	-0.13639870120639597	-0.1775136340079963	0.47985154526758694	0.24698184296062148	-0.16914884608810177	0.008718535044820924	0.5473364745844808	0.33241957499862473	-0.03338387626528595	0.22322657985371885	0.14923260659448312	0.3096462343598377	0.4869513677500267	0.31466904853374095	0.24824144117868885	0.15280309226328662	0.19433413179771236	-0.3713021999579921	0.04579812327291398	0.22458247790887256	0.14482555039757483	0.18176442168302495	0.1630570368622025	0.18038131530608434	0.07746348585424402	0.15812269819107672	0.2167714954693059	0.20492803524374656	0.35572510993898826	0.21112119386727402	0.20477077727764245	0.28550380861769675	0.16841867613895722	0.21566129405844295	0.19504986671074503	0.04579812327291398	-0.3726505928532971	-0.13973611397993954	-0.2841796135633829	0.12232960092889753	0.19076434412455046	0.15232550528230046	-0.06945725859799838	0.21440526963967316	0.21165663754182884	0.018176080670438258	0.2722831856836241	-0.27814597685692893	0.032799028951953545
profile_313	HCC44	MAPK1-1	train	0.05971672249989343	0.27821472274737424	0.30158427258338116	-0.12414015438488171	0.3276302606011642	0.2688794652158137	0.22696828003031572	-0.048388494057814646	-0.19655381818265533	0.13283351466749085	0.02230237241031981	0.19163832811016593	0.3144843336324205	0.05338273373153139	0.2712711969155483	0.2731413720907981	-0.19464495227213685	0.24581322288443294	-0.16946232529287114	-0.07768571652416137	0.3057189028604553	-0.13970534382866617	0.27748909411418526	0.2986643799125313	0.26308897307877815	-0.10417793508389633	0.3121384129853758	0.21340653683224892	0.14333053108579713	0.048394581967043625	0.24980682008169053	-0.009462500104415607	0.29712055392736664	0.34147008817103797	0.31466904853374095	0.18965696798100123	0.16359413873110887	0.19433413179771236	-0.08951243368523905	0.04579812327291398	0.22458247790887256	0.14598038587358364	0.18176442168302495	0.16610594072196483	0.16894516577639632	0.18575399316000005	0.15812269819107672	0.2167714954693059	0.09133483797774461	0.1735123808178857	0.21112119386727402	0.2039346985611954	0.22559668234882232	0.1822820230986289	0.28376510912478975	0.23845404452558863	0.04579812327291398	-0.11831551401912846	-0.2614208544023015	-0.25405315104273957	-0.17185168726690606	0.20243850816389236	0.15168972755874005	0.14719299438206845	0.21440526963967316	0.17650425174696877	0.02780230332891659	-0.11007320326141429	-0.10987644784886418	0.02816587976766695
profile_314	HCC44	MAPK1-2	train	0.08309427470334602	0.2578899588609241	0.1620144449059422	-0.11632968397197746	0.3143276673302372	0.2662228591340785	0.23016573309919042	-0.11218913407973888	-0.16502238050340676	0.1326421390054502	0.016872336325341714	0.18314895947010065	0.3144843336324205	0.013923903624434117	0.2681437747525315	0.2715466238513547	-0.22976319063484923	0.253020526169113	-0.16946232529287114	-0.07842037881724852	0.28210943872760313	-0.14463528037895954	0.29897188064661173	0.2760115325073878	0.24828617793513075	-0.12927499528341568	0.2802594814627781	0.1780741653799533	0.1664170881476866	0.04464303538414416	0.2698118876411286	-0.001666122205299072	0.302184634027076	0.34397443832949004	0.31466904853374095	0.29491462904469534	0.16411532027840237	0.19433413179771236	-0.16637534250548758	0.04579812327291398	0.22458247790887256	0.14168812978810877	0.18176442168302495	0.1662929612037574	0.1673819298606556	0.1985894030142819	0.15812269819107672	0.2167714954693059	0.08062545600331317	0.1840450548355766	0.21112119386727402	0.20425397016572014	0.20652733294625197	0.2165936794122946	0.24237346645631044	0.271271084362131	0.04579812327291398	0.010791769394998933	-0.2593227704671796	-0.2506360820727286	-0.12822483846117014	0.14768865236339992	0.15193711041262323	0.1434735219240294	0.21440526963967316	0.16330777895225976	-0.02939607289515131	-0.07084992838740686	-0.11485626532971965	0.020135164752502405
