Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	n_measurements_paint	data_type_paint	Metadata_Well	guide	cell_id	n_measurements_health	data_type_health
GPX4	GPX4-2	ES2	6	cell_painting	M19	GPX4-2	ES2	4	cell_health
GPX4	GPX4-2	ES2	6	cell_painting	C06	GPX4-2	ES2	4	cell_health
GPX4	GPX4-2	ES2	6	cell_painting	M19	GPX4-2	ES2	4	cell_health
HIF1a	HIF1a-1	ES2	6	cell_painting	C04	HIF1a-1	ES2	4	cell_health
HIF1a	HIF1a-1	ES2	6	cell_painting	M21	HIF1a-1	ES2	4	cell_health
HIF1a	HIF1a-1	ES2	6	cell_painting	C04	HIF1a-1	ES2	4	cell_health
HIF1a	HIF1a-1	ES2	6	cell_painting	M21	HIF1a-1	ES2	4	cell_health
HIF1a	HIF1a-1	ES2	6	cell_painting	C04	HIF1a-1	ES2	4	cell_health
HIF1a	HIF1a-1	ES2	6	cell_painting	M21	HIF1a-1	ES2	4	cell_health
HIF1a	HIF1a-2	ES2	6	cell_painting	C02	HIF1a-2	ES2	4	cell_health
HIF1a	HIF1a-2	ES2	6	cell_painting	M23	HIF1a-2	ES2	4	cell_health
HIF1a	HIF1a-2	ES2	6	cell_painting	C02	HIF1a-2	ES2	4	cell_health
HIF1a	HIF1a-2	ES2	6	cell_painting	M23	HIF1a-2	ES2	4	cell_health
HIF1a	HIF1a-2	ES2	6	cell_painting	C02	HIF1a-2	ES2	4	cell_health
HIF1a	HIF1a-2	ES2	6	cell_painting	M23	HIF1a-2	ES2	4	cell_health
ITGAV	ITGAV-1	ES2	6	cell_painting	C19	ITGAV-1	ES2	4	cell_health
ITGAV	ITGAV-1	ES2	6	cell_painting	M06	ITGAV-1	ES2	4	cell_health
ITGAV	ITGAV-1	ES2	6	cell_painting	C19	ITGAV-1	ES2	4	cell_health
ITGAV	ITGAV-1	ES2	6	cell_painting	M06	ITGAV-1	ES2	4	cell_health
ITGAV	ITGAV-1	ES2	6	cell_painting	C19	ITGAV-1	ES2	4	cell_health
ITGAV	ITGAV-1	ES2	6	cell_painting	M06	ITGAV-1	ES2	4	cell_health
ITGAV	ITGAV-2	ES2	6	cell_painting	C21	ITGAV-2	ES2	4	cell_health
ITGAV	ITGAV-2	ES2	6	cell_painting	M04	ITGAV-2	ES2	4	cell_health
ITGAV	ITGAV-2	ES2	6	cell_painting	C21	ITGAV-2	ES2	4	cell_health
ITGAV	ITGAV-2	ES2	6	cell_painting	M04	ITGAV-2	ES2	4	cell_health
ITGAV	ITGAV-2	ES2	6	cell_painting	C21	ITGAV-2	ES2	4	cell_health
ITGAV	ITGAV-2	ES2	6	cell_painting	M04	ITGAV-2	ES2	4	cell_health
JAK3	JAK3-1	ES2	6	cell_painting	C23	JAK3-1	ES2	4	cell_health
JAK3	JAK3-1	ES2	6	cell_painting	M02	JAK3-1	ES2	4	cell_health
JAK3	JAK3-1	ES2	6	cell_painting	C23	JAK3-1	ES2	4	cell_health
JAK3	JAK3-1	ES2	6	cell_painting	M02	JAK3-1	ES2	4	cell_health
JAK3	JAK3-1	ES2	6	cell_painting	C23	JAK3-1	ES2	4	cell_health
JAK3	JAK3-1	ES2	6	cell_painting	M02	JAK3-1	ES2	4	cell_health
JAK3	JAK3-2	ES2	6	cell_painting	E01	JAK3-2	ES2	4	cell_health
JAK3	JAK3-2	ES2	6	cell_painting	K24	JAK3-2	ES2	4	cell_health
JAK3	JAK3-2	ES2	6	cell_painting	E01	JAK3-2	ES2	4	cell_health
JAK3	JAK3-2	ES2	6	cell_painting	K24	JAK3-2	ES2	4	cell_health
JAK3	JAK3-2	ES2	6	cell_painting	E01	JAK3-2	ES2	4	cell_health
JAK3	JAK3-2	ES2	6	cell_painting	K24	JAK3-2	ES2	4	cell_health
KIF11	KIF11-1	ES2	6	cell_painting	E03	KIF11-1	ES2	4	cell_health
KIF11	KIF11-1	ES2	6	cell_painting	K22	KIF11-1	ES2	4	cell_health
KIF11	KIF11-1	ES2	6	cell_painting	E03	KIF11-1	ES2	4	cell_health
KIF11	KIF11-1	ES2	6	cell_painting	K22	KIF11-1	ES2	4	cell_health
KIF11	KIF11-1	ES2	6	cell_painting	E03	KIF11-1	ES2	4	cell_health
KIF11	KIF11-1	ES2	6	cell_painting	K22	KIF11-1	ES2	4	cell_health
KIF11	KIF11-2	ES2	6	cell_painting	E05	KIF11-2	ES2	4	cell_health
KIF11	KIF11-2	ES2	6	cell_painting	K20	KIF11-2	ES2	4	cell_health
KIF11	KIF11-2	ES2	6	cell_painting	E05	KIF11-2	ES2	4	cell_health
KIF11	KIF11-2	ES2	6	cell_painting	K20	KIF11-2	ES2	4	cell_health
KIF11	KIF11-2	ES2	6	cell_painting	E05	KIF11-2	ES2	4	cell_health
KIF11	KIF11-2	ES2	6	cell_painting	K20	KIF11-2	ES2	4	cell_health
KRAS	KRAS-1	ES2	6	cell_painting	A24	KRAS-1	ES2	4	cell_health
KRAS	KRAS-1	ES2	6	cell_painting	O01	KRAS-1	ES2	4	cell_health
KRAS	KRAS-1	ES2	6	cell_painting	A24	KRAS-1	ES2	4	cell_health
KRAS	KRAS-1	ES2	6	cell_painting	O01	KRAS-1	ES2	4	cell_health
KRAS	KRAS-1	ES2	6	cell_painting	A24	KRAS-1	ES2	4	cell_health
KRAS	KRAS-1	ES2	6	cell_painting	O01	KRAS-1	ES2	4	cell_health
KRAS	KRAS-2A	ES2	6	cell_painting	A22	KRAS-2A	ES2	4	cell_health
KRAS	KRAS-2A	ES2	6	cell_painting	O03	KRAS-2A	ES2	4	cell_health
KRAS	KRAS-2A	ES2	6	cell_painting	A22	KRAS-2A	ES2	4	cell_health
KRAS	KRAS-2A	ES2	6	cell_painting	O03	KRAS-2A	ES2	4	cell_health
KRAS	KRAS-2A	ES2	6	cell_painting	A22	KRAS-2A	ES2	4	cell_health
KRAS	KRAS-2A	ES2	6	cell_painting	O03	KRAS-2A	ES2	4	cell_health
KRAS	KRAS-2B	ES2	6	cell_painting	A04	KRAS-2B	ES2	4	cell_health
KRAS	KRAS-2B	ES2	6	cell_painting	O21	KRAS-2B	ES2	4	cell_health
KRAS	KRAS-2B	ES2	6	cell_painting	A04	KRAS-2B	ES2	4	cell_health
KRAS	KRAS-2B	ES2	6	cell_painting	O21	KRAS-2B	ES2	4	cell_health
KRAS	KRAS-2B	ES2	6	cell_painting	A04	KRAS-2B	ES2	4	cell_health
KRAS	KRAS-2B	ES2	6	cell_painting	O21	KRAS-2B	ES2	4	cell_health
LacZ	LacZ-2	ES2	12	cell_painting	D22	LacZ-2	ES2	8	cell_health
LacZ	LacZ-2	ES2	12	cell_painting	D24	LacZ-2	ES2	8	cell_health
LacZ	LacZ-2	ES2	12	cell_painting	N01	LacZ-2	ES2	8	cell_health
LacZ	LacZ-2	ES2	12	cell_painting	N03	LacZ-2	ES2	8	cell_health
LacZ	LacZ-2	ES2	12	cell_painting	D22	LacZ-2	ES2	8	cell_health
LacZ	LacZ-2	ES2	12	cell_painting	D24	LacZ-2	ES2	8	cell_health
LacZ	LacZ-2	ES2	12	cell_painting	N01	LacZ-2	ES2	8	cell_health
LacZ	LacZ-2	ES2	12	cell_painting	N03	LacZ-2	ES2	8	cell_health
LacZ	LacZ-2	ES2	12	cell_painting	D22	LacZ-2	ES2	8	cell_health
LacZ	LacZ-2	ES2	12	cell_painting	D24	LacZ-2	ES2	8	cell_health
LacZ	LacZ-2	ES2	12	cell_painting	N01	LacZ-2	ES2	8	cell_health
LacZ	LacZ-2	ES2	12	cell_painting	N03	LacZ-2	ES2	8	cell_health
LacZ	LacZ-3	ES2	12	cell_painting	B22	LacZ-3	ES2	8	cell_health
LacZ	LacZ-3	ES2	12	cell_painting	B24	LacZ-3	ES2	8	cell_health
LacZ	LacZ-3	ES2	12	cell_painting	P01	LacZ-3	ES2	8	cell_health
LacZ	LacZ-3	ES2	12	cell_painting	P03	LacZ-3	ES2	8	cell_health
LacZ	LacZ-3	ES2	12	cell_painting	B22	LacZ-3	ES2	8	cell_health
LacZ	LacZ-3	ES2	12	cell_painting	B24	LacZ-3	ES2	8	cell_health
LacZ	LacZ-3	ES2	12	cell_painting	P01	LacZ-3	ES2	8	cell_health
LacZ	LacZ-3	ES2	12	cell_painting	P03	LacZ-3	ES2	8	cell_health
LacZ	LacZ-3	ES2	12	cell_painting	B22	LacZ-3	ES2	8	cell_health
LacZ	LacZ-3	ES2	12	cell_painting	B24	LacZ-3	ES2	8	cell_health
LacZ	LacZ-3	ES2	12	cell_painting	P01	LacZ-3	ES2	8	cell_health
LacZ	LacZ-3	ES2	12	cell_painting	P03	LacZ-3	ES2	8	cell_health
Luc	Luc-1	ES2	15	cell_painting	B13	Luc-1	ES2	10	cell_health
Luc	Luc-1	ES2	15	cell_painting	B15	Luc-1	ES2	10	cell_health
Luc	Luc-1	ES2	15	cell_painting	D13	Luc-1	ES2	10	cell_health
Luc	Luc-1	ES2	15	cell_painting	N12	Luc-1	ES2	10	cell_health
Luc	Luc-1	ES2	15	cell_painting	P12	Luc-1	ES2	10	cell_health
Luc	Luc-1	ES2	15	cell_painting	B13	Luc-1	ES2	10	cell_health
Luc	Luc-1	ES2	15	cell_painting	B15	Luc-1	ES2	10	cell_health
Luc	Luc-1	ES2	15	cell_painting	D13	Luc-1	ES2	10	cell_health
Luc	Luc-1	ES2	15	cell_painting	N12	Luc-1	ES2	10	cell_health
Luc	Luc-1	ES2	15	cell_painting	P12	Luc-1	ES2	10	cell_health
Luc	Luc-1	ES2	15	cell_painting	B13	Luc-1	ES2	10	cell_health
Luc	Luc-1	ES2	15	cell_painting	B15	Luc-1	ES2	10	cell_health
Luc	Luc-1	ES2	15	cell_painting	D13	Luc-1	ES2	10	cell_health
Luc	Luc-1	ES2	15	cell_painting	N12	Luc-1	ES2	10	cell_health
Luc	Luc-1	ES2	15	cell_painting	P12	Luc-1	ES2	10	cell_health
Luc	Luc-2	ES2	9	cell_painting	D15	Luc-2	ES2	6	cell_health
Luc	Luc-2	ES2	9	cell_painting	N10	Luc-2	ES2	6	cell_health
Luc	Luc-2	ES2	9	cell_painting	P10	Luc-2	ES2	6	cell_health
Luc	Luc-2	ES2	9	cell_painting	D15	Luc-2	ES2	6	cell_health
Luc	Luc-2	ES2	9	cell_painting	N10	Luc-2	ES2	6	cell_health
Luc	Luc-2	ES2	9	cell_painting	P10	Luc-2	ES2	6	cell_health
Luc	Luc-2	ES2	9	cell_painting	D15	Luc-2	ES2	6	cell_health
Luc	Luc-2	ES2	9	cell_painting	N10	Luc-2	ES2	6	cell_health
Luc	Luc-2	ES2	9	cell_painting	P10	Luc-2	ES2	6	cell_health
MAPK1	MAPK1-1	ES2	6	cell_painting	A20	MAPK1-1	ES2	4	cell_health
MAPK1	MAPK1-1	ES2	6	cell_painting	O05	MAPK1-1	ES2	4	cell_health
MAPK1	MAPK1-1	ES2	6	cell_painting	A20	MAPK1-1	ES2	4	cell_health
MAPK1	MAPK1-1	ES2	6	cell_painting	O05	MAPK1-1	ES2	4	cell_health
MAPK1	MAPK1-1	ES2	6	cell_painting	A20	MAPK1-1	ES2	4	cell_health
MAPK1	MAPK1-1	ES2	6	cell_painting	O05	MAPK1-1	ES2	4	cell_health
MAPK1	MAPK1-2	ES2	6	cell_painting	A18	MAPK1-2	ES2	4	cell_health
MAPK1	MAPK1-2	ES2	6	cell_painting	O07	MAPK1-2	ES2	4	cell_health
MAPK1	MAPK1-2	ES2	6	cell_painting	A18	MAPK1-2	ES2	4	cell_health
MAPK1	MAPK1-2	ES2	6	cell_painting	O07	MAPK1-2	ES2	4	cell_health
MAPK1	MAPK1-2	ES2	6	cell_painting	A18	MAPK1-2	ES2	4	cell_health
MAPK1	MAPK1-2	ES2	6	cell_painting	O07	MAPK1-2	ES2	4	cell_health
MCL1	MCL1-2	ES2	6	cell_painting	A14	MCL1-2	ES2	4	cell_health
MCL1	MCL1-2	ES2	6	cell_painting	O11	MCL1-2	ES2	4	cell_health
MCL1	MCL1-2	ES2	6	cell_painting	A14	MCL1-2	ES2	4	cell_health
MCL1	MCL1-2	ES2	6	cell_painting	O11	MCL1-2	ES2	4	cell_health
MCL1	MCL1-2	ES2	6	cell_painting	A14	MCL1-2	ES2	4	cell_health
MCL1	MCL1-2	ES2	6	cell_painting	O11	MCL1-2	ES2	4	cell_health
MCL1	MCL1-5	ES2	6	cell_painting	A02	MCL1-5	ES2	4	cell_health
MCL1	MCL1-5	ES2	6	cell_painting	O23	MCL1-5	ES2	4	cell_health
MCL1	MCL1-5	ES2	6	cell_painting	A02	MCL1-5	ES2	4	cell_health
MCL1	MCL1-5	ES2	6	cell_painting	O23	MCL1-5	ES2	4	cell_health
MCL1	MCL1-5	ES2	6	cell_painting	A02	MCL1-5	ES2	4	cell_health
MCL1	MCL1-5	ES2	6	cell_painting	O23	MCL1-5	ES2	4	cell_health
MTOR	MTOR-1	ES2	6	cell_painting	E07	MTOR-1	ES2	4	cell_health
MTOR	MTOR-1	ES2	6	cell_painting	K18	MTOR-1	ES2	4	cell_health
MTOR	MTOR-1	ES2	6	cell_painting	E07	MTOR-1	ES2	4	cell_health
MTOR	MTOR-1	ES2	6	cell_painting	K18	MTOR-1	ES2	4	cell_health
MTOR	MTOR-1	ES2	6	cell_painting	E07	MTOR-1	ES2	4	cell_health
MTOR	MTOR-1	ES2	6	cell_painting	K18	MTOR-1	ES2	4	cell_health
MTOR	MTOR-2	ES2	6	cell_painting	E09	MTOR-2	ES2	4	cell_health
MTOR	MTOR-2	ES2	6	cell_painting	K16	MTOR-2	ES2	4	cell_health
MTOR	MTOR-2	ES2	6	cell_painting	E09	MTOR-2	ES2	4	cell_health
MTOR	MTOR-2	ES2	6	cell_painting	K16	MTOR-2	ES2	4	cell_health
MTOR	MTOR-2	ES2	6	cell_painting	E09	MTOR-2	ES2	4	cell_health
MTOR	MTOR-2	ES2	6	cell_painting	K16	MTOR-2	ES2	4	cell_health
MYC	MYC-1	ES2	6	cell_painting	A12	MYC-1	ES2	4	cell_health
MYC	MYC-1	ES2	6	cell_painting	O13	MYC-1	ES2	4	cell_health
MYC	MYC-1	ES2	6	cell_painting	A12	MYC-1	ES2	4	cell_health
MYC	MYC-1	ES2	6	cell_painting	O13	MYC-1	ES2	4	cell_health
MYC	MYC-1	ES2	6	cell_painting	A12	MYC-1	ES2	4	cell_health
MYC	MYC-1	ES2	6	cell_painting	O13	MYC-1	ES2	4	cell_health
MYC	MYC-2	ES2	6	cell_painting	A10	MYC-2	ES2	4	cell_health
MYC	MYC-2	ES2	6	cell_painting	O15	MYC-2	ES2	4	cell_health
MYC	MYC-2	ES2	6	cell_painting	A10	MYC-2	ES2	4	cell_health
MYC	MYC-2	ES2	6	cell_painting	O15	MYC-2	ES2	4	cell_health
MYC	MYC-2	ES2	6	cell_painting	A10	MYC-2	ES2	4	cell_health
MYC	MYC-2	ES2	6	cell_painting	O15	MYC-2	ES2	4	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	B10	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	D10	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	F22	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	H22	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	J03	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	L03	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	N15	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	P15	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	B10	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	D10	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	F22	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	H22	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	J03	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	L03	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	N15	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	P15	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	B10	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	D10	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	F22	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	H22	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	J03	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	L03	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	N15	ORC4-1	ES2	16	cell_health
ORC4	ORC4-1	ES2	24	cell_painting	P15	ORC4-1	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	F05	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	F08	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	H05	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	H08	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	J17	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	J20	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	L17	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	L20	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	F05	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	F08	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	H05	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	H08	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	J17	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	J20	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	L17	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	L20	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	F05	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	F08	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	H05	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	H08	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	J17	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	J20	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	L17	ORC4-2	ES2	16	cell_health
ORC4	ORC4-2	ES2	24	cell_painting	L20	ORC4-2	ES2	16	cell_health
PIK3CA	PIK3CA-1	ES2	6	cell_painting	E11	PIK3CA-1	ES2	4	cell_health
PIK3CA	PIK3CA-1	ES2	6	cell_painting	K14	PIK3CA-1	ES2	4	cell_health
PIK3CA	PIK3CA-1	ES2	6	cell_painting	E11	PIK3CA-1	ES2	4	cell_health
PIK3CA	PIK3CA-1	ES2	6	cell_painting	K14	PIK3CA-1	ES2	4	cell_health
PIK3CA	PIK3CA-1	ES2	6	cell_painting	E11	PIK3CA-1	ES2	4	cell_health
PIK3CA	PIK3CA-1	ES2	6	cell_painting	K14	PIK3CA-1	ES2	4	cell_health
PIK3CA	PIK3CA-2	ES2	6	cell_painting	E13	PIK3CA-2	ES2	4	cell_health
PIK3CA	PIK3CA-2	ES2	6	cell_painting	K12	PIK3CA-2	ES2	4	cell_health
PIK3CA	PIK3CA-2	ES2	6	cell_painting	E13	PIK3CA-2	ES2	4	cell_health
PIK3CA	PIK3CA-2	ES2	6	cell_painting	K12	PIK3CA-2	ES2	4	cell_health
PIK3CA	PIK3CA-2	ES2	6	cell_painting	E13	PIK3CA-2	ES2	4	cell_health
PIK3CA	PIK3CA-2	ES2	6	cell_painting	K12	PIK3CA-2	ES2	4	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	F01	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	F12	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	H01	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	H12	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	J13	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	J24	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	L13	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	L24	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	F01	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	F12	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	H01	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	H12	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	J13	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	J24	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	L13	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	L24	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	F01	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	F12	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	H01	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	H12	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	J13	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	J24	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	L13	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-1	ES2	24	cell_painting	L24	POLR2D-1	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	B03	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	D03	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	F15	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	H15	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	J10	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	L10	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	N22	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	P22	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	B03	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	D03	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	F15	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	H15	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	J10	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	L10	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	N22	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	P22	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	B03	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	D03	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	F15	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	H15	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	J10	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	L10	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	N22	POLR2D-2	ES2	16	cell_health
POLR2D	POLR2D-2	ES2	24	cell_painting	P22	POLR2D-2	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	B21	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	D21	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	F23	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	H23	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	J02	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	L02	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	N04	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	P04	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	B21	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	D21	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	F23	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	H23	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	J02	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	L02	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	N04	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	P04	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	B21	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	D21	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	F23	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	H23	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	J02	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	L02	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	N04	PPIB-1	ES2	16	cell_health
PPIB	PPIB-1	ES2	24	cell_painting	P04	PPIB-1	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	B02	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	D02	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	F04	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	H04	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	J21	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	L21	PPIB-2	ES2	16	cell_health
PPIB	PPIB-2	ES2	24	cell_painting	N23	PPIB-2	ES2	16	cell_health
