Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_296	GPX4	GPX4-1	HCC44	1.7024516382597592	0.5538134580755083	0.5183661662587997	0.22739192079524997	0.6236825892579945	0.44808526779122687	0.33151728617728865	0.06742648402907239	0.12763041959223573	0.36032536591880715	0.0005366008556688427	0.2010561805159905	0.9432803819522041	0.2676355559231302	0.6250607442516265	0.5339664400637184	8.319194449439412e-05	0.010229639522449877	0.03798471164223217	0.010102332402997367	0.7078241457831566	0.04428642569666666	0.6086503822364008	0.4922221193118861	0.5480716341416602	0.24956280952690738	0.46920082677203134	0.34712059884098195	0.23115108220466474	0.04242088643501017	0.8004587120140927	0.23666465159046268	0.264066773826246	0.3442428767914345	0.9582225503869788	5.556535312633121e-05	0.5294739003518707	0.22097574410562348	0.0319931595984543	0.11996593106073714	0.017929038237110468	0.03614971551503987	0.45493349085254	0.32366224743026695	0.0011633523488356822	0.20498796079063752	0.0014707944239388687	0.12016701340266285	0.00582400006418317	0.1814147125521564	0.24138135066105637	0.08913808853803108	0.027825310805387974	0.12621691288026765	0.012273191646663077	0.03826640890761272	0.10150783298137954	0.11390610443537594	0.04273634099563469	0.0033960830809520127	0.008526336056576102	0.025912732670571433	0.002674550307788981	0.06590269917167926	0.1984524507852502	0.6486847053990512	0.9896027278448395	0.45873498918875266	3.2687921830700497	1.1898497048960162
profile_297	GPX4	GPX4-2	HCC44	1.1627198914026444	0.25396874386976637	0.6833881426145304	0.03310013398551342	0.49367411758388063	0.5147174711879817	0.2297852708566589	0.07911309279983732	0.0008370203530295835	0.07227635918935461	0.0847974943789974	0.17650258755196088	0.6485940220779779	0.1730358307268961	0.6905755246388149	0.7593282079851807	0.037729619110809194	0.061774137119885816	0.03793624277530877	0.15956150921828854	0.4192317397763115	0.1066290264106197	0.397981036088987	0.6069974728974009	0.6634806632324076	0.04724609185664252	0.7527717285389162	0.8090595665834005	0.022039445258826826	0.08105794194274944	0.6091509480450062	0.386894006186504	0.21508298940929857	0.6739952291648602	0.057703802770920305	1.6588978522907534	0.1144642677954621	0.15929190174308988	0.303068216811485	0.037224834720756876	0.034800199395432725	0.05776992173146138	0.015975115961555	0.04922756290035683	0.0011633523488356822	0.18577806825626195	0.03955596661882632	0.009266162125311471	0.2112978286703914	0.06493474883554912	0.07073034346926947	0.12818121315725672	0.6083401499246889	0.37860485055034054	0.4026063668891084	0.683236490808078	0.04107159208778285	0.04453534408926356	0.773541862851482	0.20851911994788555	0.9858867527817325	0.17440689492171005	1.3481621091237703	0.004154620042103845	0.013226941653334082	0.12249081544635698	0.3361827693367803	0.18029041960799733	2.371529387397652	0.5798339252205063
profile_298	HIF1a	HIF1a-1	HCC44	0.1423987762901704	0.048834717672435496	0.20854935269845404	0.09065644108334114	0.09986555938769938	0.09890964380903199	0.3459877781271606	0.04883961341286981	0.33025279781425115	0.06703931636993067	0.011165506012543264	0.0637673211272907	0.24806351336552485	0.26119611048842317	0.13129654132643878	0.1927171357786819	0.0038846665427042966	0.07186366167449464	0.39716089137405025	0.33846978739783434	0.582066751863675	0.2979168436728249	0.7025567171084098	0.5981279460911746	0.1305839369819137	0.03369549287693201	0.197618517216811	0.21040561121189116	0.09950731061115964	1.9543398916802216e-07	0.00962906024155433	0.35664972360605063	0.0017801277404349604	0.001766292869779029	0.006950324908850838	0.0013671007081544582	0.0003977283073856059	0.003941162181925181	0.06106517303103643	0.0001562567013438281	0.017929038237110468	0.05000266510993949	0.29077133015338685	0.15247055166303372	0.0011633523488356822	0.6863278842763999	0.15297675614886314	0.13062184266438337	0.10048647916805302	0.07033815706194164	0.05012326400076007	0.0024264103314652736	0.002160860968992615	0.0028730669748386153	0.013230975955653673	0.060536054839991964	0.00031884218884003216	0.017617443977154063	0.0955297544177894	0.09940762867187562	0.028109889852847788	0.08060984671937928	0.00023101012829528054	0.1384381551135455	0.003427874074881362	0.015200977412037615	0.037456827698376	0.08026155128695152	0.31211430474686735	0.18906652940212257
profile_299	HIF1a	HIF1a-2	HCC44	0.0014135886585160862	0.9712170839325138	0.08937269510541307	0.0347440899398599	0.01856894965473823	0.17203406480226885	0.33309483534523027	0.06443917894844065	0.0027431954793459223	0.002171706962122313	0.11578064395859561	0.013141878766536687	0.010315877140316782	0.19946216443579762	0.04378230798086711	0.215972976076733	0.04468382717935805	0.23680070943833306	0.3965283622746091	0.21572249832061446	0.05923337955764173	0.21017302237774801	0.00777470813818143	0.48368124496880943	0.10826215982530633	0.012255429411151805	0.06219219577641058	0.0804334693683362	0.02448864840624187	0.09422417700525522	0.0041500227956972795	0.22387366311760998	0.0015518377071958643	0.048344813533009116	1.1918553768672453	6.42173950404909e-06	0.5447661263497394	1.0096565240616542	0.14816732534529115	0.031179154769256784	0.017929038237110468	0.20179753205041567	0.1936115266391282	0.17084382944137683	0.0011633523488356822	0.09678091503078197	0.005663806020891099	0.01500654942199123	0.25450929490198815	0.6004070416098296	0.0017542735682308046	0.15399056496111546	0.23565856044250438	0.013492290018689282	8.59558257223659e-09	0.012700853292601571	0.029142074853895972	0.11371126497228462	0.37255060352951896	0.5639388507504703	0.29544157158690193	0.13495268814755965	0.003357748023532263	0.09927906277825217	0.00015178243886626106	0.11219062084583849	0.04186791217069245	0.11935162380489575	0.002602969540735744	2.184715244848058
profile_300	ITGAV	ITGAV-1	HCC44	1.7575746607411935	0.11833571435431695	0.06207420141069522	0.5477718953394628	0.6980269943094211	0.02791201055301932	4.174630493022477	0.02984981251834874	0.34212299261967627	0.6843044034445385	3.5119135446541896	2.3302496419393335	0.014094478214039583	1.243476694676727	1.8231333828595249	0.054404336420959515	2.485554316020633	14.203083231341928	6.0189742150869625	1.0155270186246304	0.3894201409756675	1.0093698612784416	2.1026041163012454	0.2944749142373357	1.459072711494842	0.41486476480311935	1.697874601913131	0.8376029459291705	0.21536226899466646	2.659045040877153	0.43818442951058	1.4463750142649723	2.285860332377993	0.09571402103845375	0.09830008746281604	0.18550836745681168	0.2528032606760995	0.07888981465688268	0.5053960043652448	0.006362748166241039	0.017929038237110468	0.061008042422987054	0.019805186878740368	0.11060043489243532	0.0011633523488356822	0.30958563216240675	0.0017536306772609346	0.6638499324289886	0.18921218367679557	0.952874264168474	0.003976192673268848	0.0016532583257170205	1.5804184116723956	0.4028106226930175	0.43623068334075854	0.31640456518023247	0.04782930991608821	0.2592663348855736	0.01562308634313502	0.7779899379881356	0.6881791884359351	0.03520091739180606	0.057849619318103875	0.0009013539114731883	0.028599398822384967	0.018517215316058367	0.00015491316496538463	0.6374162042924894	0.48524170890362506	0.03854420417055109
profile_301	ITGAV	ITGAV-2	HCC44	2.5557884138707623	0.10321155635900817	0.024957965585802957	0.7038233532226258	1.0226335611785367	0.4560440053191952	2.300809525522591	0.008038557628015388	0.4222498476095873	0.23527772360653462	4.980770943930841	0.429460963223717	0.03601422663904619	1.7624077337110406	3.3898735208452435	0.6243276156390879	0.5132005646486091	52.79220397282553	7.091977301589488	1.2213253378060036	0.6416977576195719	1.4719003823605759	2.0610365172173113	0.12171261369334903	1.061090319666424	0.23955223354120617	2.634557827092374	0.27916015342145895	0.5642787279029546	1.7908086265512388	0.017987692198715415	1.8140672384976972	2.0125686741409017	0.003479894561836194	1.5747853447210933	0.16315245457894137	1.048201711224022	0.6052147907986125	0.8027422484226879	0.0842165826581443	0.017929038237110468	0.27893455297276587	0.0025024064824895205	0.013892458161773504	0.0011633523488356822	1.8712596893561082	0.07932254113643551	1.0240139764756255	0.0016908000330251014	0.5445700495442931	0.25903061275028544	0.2382108022041883	0.2782991211526415	0.6704643556256676	0.3009253845482726	0.15059965906817036	0.024094029734163573	1.321467917776536	0.02642851883316682	1.556084618156104	0.9946191731750986	0.04813953047256895	0.003909756169493619	0.21666293535878142	0.11388898726432554	0.12259989377016824	0.38428881071917304	1.5028380904084795	0.12831284319686007	0.011518194215704387
profile_302	JAK3	JAK3-1	HCC44	0.16817312956244823	0.08274844656791056	0.005928903468646566	0.2549812743281918	0.1757288410582195	0.03118638097815027	0.03679281059728889	0.025005761044238982	0.1398072800478572	0.19890450257126843	0.056166907098896025	0.10509466935025111	0.2061291947963879	0.22370537253565018	0.0677588327702568	0.02076060611813169	0.1889403267542353	0.28268175185310684	0.0008352432175040356	0.07236000466841783	0.07638027666011533	0.15603278375845078	0.03195290271990548	0.014027239312651872	0.5638192218267036	1.046461291222194	0.3597139888658386	0.3699725478203383	0.15447953039989346	0.0710302384259945	0.001945866272156385	0.09207579409542539	0.01682774452424172	0.012229479092045685	0.3824103443429376	0.005149545824931211	0.2587238641850369	1.1157878964282972	0.13475121825721134	0.306600314871258	0.017929038237110468	0.007573720866451177	0.29845611456121984	0.2429370501637318	0.0011633523488356822	0.1453409912996833	0.04551577210618403	0.6175289760881767	0.010448678968336662	0.06493474883554912	0.05728891059698351	0.05247639599255492	0.005610779766728112	0.03732320734244727	0.025701889870227458	0.0030985019990490024	0.30487054208470227	0.21909060847886178	0.2787649715164557	0.06456866011438057	0.08688260654637718	0.2706983707467677	0.3004056753816401	0.1501576847822919	0.15107972204309789	0.010231718116835374	0.00033209456716109273	0.05065373591206713	1.3595118749808655	4.917348849966774
profile_303	JAK3	JAK3-2	HCC44	0.32582505212052115	0.0010125907638978105	0.4992449816732229	0.25102164605299404	0.15227256597321598	0.5110072923721916	0.057939483908665136	0.0021617036126614655	0.0075321374961360614	0.04131720159528518	0.3250036563663613	0.22317842450471986	0.46756722906709286	0.3406135077221227	0.44479394642982684	1.1834147709409981	0.07301242251053716	0.00013225696277443838	0.051130760526929976	0.17671918269024003	0.006836162080915271	0.26101643108501726	3.361361016586086e-05	0.407774816279957	0.34043875278592217	0.21077030514016767	0.6068026779557755	1.330263554385966	0.0033235010445754713	0.09472466118812979	0.22675630964551352	0.09579243208277256	0.18445353070803994	0.456048729935971	0.07998233535206538	0.05888574864396493	0.24866664032868893	0.013888175276748979	0.029617965414208504	0.14424550510156028	0.017929038237110468	0.3934546461345369	0.7873378950004426	0.6762616137785095	0.0011633523488356822	0.07630524391789009	0.02229035278454337	0.4535958643067856	0.14230574735032825	0.32933215353210077	0.10890655819239893	0.002435176860673414	0.7009989866857201	0.08097206114537282	0.2489342251909174	0.2910752962824646	0.14626729596413512	0.1764476787728714	0.3010263207664383	0.0985338200547537	0.009054451662092462	0.09776217512866309	0.04534081447258833	0.012412657462554181	0.1613499776346763	0.13628766146502497	0.14668956900995372	0.23539808354640232		
profile_304	KIF11	KIF11-1	HCC44	3.9823942567028427	0.7420342791201523	2.56822816981829	0.6707158359323342	11.485489893530652	9.287239347291152	9.47943018339595	28.043204867566953	0.37955051853040167	0.4094289468393178	1.2144113846892317	16.66154852055812	0.5578535094610286	3.342105260277707	0.3897685624224224	1.7398827829175607	1.7001429154565217	2.7219348096955236	0.03338354379183343	1.8227238934755428	12.685895477793757	2.3468209663713084	1.944311786958671	6.016080344621849	0.14323733601947883	7.281782127942055	1.7021214680772085	8.498964575765616	0.7942685032608964	3.276110501842518	0.31857989897592603	1.131431781258967	0.7454584066491606	1.1156543621002704	0.7492056228635182	0.6412929160091921	0.303778033996228	0.743601681981531	5.028134505036032	0.00018788458109730667	24.93264769606401	1.2258309719912526	3.824488740653573	0.06432653979343285	0.0011633523488356822	2.9133399402112268	8.39018750082966	0.929789033000624	0.03622270478738336	1.4182153805497386	0.34975129919159653	0.8757824116308097	2.1109322667099666	1.9760425246280742	0.028322033298966893	0.2325781870470306	0.056891664527039885	8.692442789656019	12.881264094576593	11.864595924327679	2.5981552539026125	0.7293772715497192	0.1581001713890433	0.11484522969184464	0.07808991012176018	5.873611671439766	21.13488246122924	15.236780039830775	7.595031294273238	0.07859272109359647
profile_305	KIF11	KIF11-2	HCC44	5.064914622954857	0.7601282206208027	0.36609572253792555	0.2776861847427397	13.283151228611574	9.648670780265915	4.88190563540048	41.77361938870327	0.45833406906098473	4.091035072400898	0.44112745455335484	1.2065068245340664	2.9495685529125586	3.5177900491577874	4.018854737448199	4.411496398911779	3.254663708912729	2.701735414575348	0.7573632125953145	1.974361899580345	40.09571937381806	2.462060139601667	4.6356428590717185	7.832566159712192	1.8259781612935855	6.0292614325760345	5.314218402154423	9.224837217098912	1.5403246645339908	0.11860300158682127	7.768093391379182e-05	2.143477182294322	1.835489920503824	8.267060511623956	2.0125304682386975	3.5247697974792707	0.01205502631492479	0.14786066172018672	0.3021413674802313	0.07402323861003442		1.384844585987765				4.169609759146345			0.7425178701140472	1.4102225469542875	0.7114762363188277	0.3455319985288202	0.05814601015891635	1.6436978899524775	3.822704206092265	1.2684564784652295	0.0007189212828148364	22.20423255043517	7.982208146617174	5.897283409358587	2.4701267295292664	0.015575468858560555	1.1372960709022044	0.25743581621084705	0.05312114542216146	1.3433255078482425	5.810410469591034	10.735240915887104	18.07276078313988	2.4061013651439835
profile_306	KRAS	KRAS-1	HCC44	0.00011020889776265008	0.8233875577179118	0.09614734885826895	0.5600191822180953	0.1199680321281066	0.410294928170211	0.0011736094265848889	0.7231904685963859	1.0940234188303075	0.06412479618472118	0.13205245412342606	0.6003440368500476	0.00952622189762271	0.6915008638915937	0.19029557197857175	0.0002682187211456317	1.8133269597316604	1.0477680092069859	3.090256397767249	1.0277570475525877	0.025201723855164757	0.8493253157958212	0.19132951838693685	0.11502276834586427	0.129570271795682	0.9823251187295026	0.4113800186313154	0.35459956218251837	0.7448457163777634	0.2827844962774213	0.01945387231734314	0.7647671219721746	0.36650004556661564	0.02915928562853635	0.009921982956642612	0.24277255296531558	0.19927185022254681	0.029238540549203457	0.43068772370520036	1.2976784551017166	0.017929038237110468	0.8682315325049564	2.050950233305028	2.551458333166561	0.0011633523488356822	1.3437743972326728	0.05688766691502934	0.7969634562554723	0.541814192225314	0.952874264168474	0.10656401831072214	0.21156139173443275	0.0200396634769999	0.7117684904832411	0.004055927614337062	0.10282161926960101	1.2605567138758647	0.1669656281829623	0.7397758358467433	0.029031448156013558	0.4914044211269907	0.81156220671708	0.05881575562128342	0.5949548163872742	0.00681135788941654	0.2436747494045396	0.05150081271755265	0.46964034395149334		
profile_307	KRAS	KRAS-2A	HCC44	1.175769155435809	1.2292046137264792	0.6547393989290321	0.4341884780639765	0.126313376252999	0.030961420434469453	0.5471632847298488	0.0298138874754525	0.5565516801280072	0.49303652768866923	1.0285803758253618	1.5006744056630477	0.5277194543181534	0.4804437805992318	0.23742252448816592	0.2157024276642188	1.24873304566514	0.683397273377175	0.5129933919274265	0.7297226933082238	1.105234533026606	0.817934998437579	0.5717779049557168	0.9765559045105189	0.7733443744728815	0.3658298498284734	0.6985141130363173	0.8265014919698654	0.5537007281909012	1.3264627592901994	0.18582561078034465	0.9900807964500875	0.05331832122491285	0.002260533189249107	0.25509566996824856	0.03806504654746533	0.44273368736725277	0.28794850946843625	0.663120330936379	0.028791919375393965	0.017929038237110468	0.9098219944134154	0.6283867202996659	1.0368768117156335	0.0011633523488356822	1.1502250306659418	1.6076860116693599	0.6328496108104236	4.171518875314054	1.4182153805497386	0.9932418953226831	1.4553015571453383	0.3401492081427881	1.1041947845885454	0.07417136008838497	0.19530568385527444	0.01965209580008492	0.356454252206748	0.05422632171847012	0.0015038654585467122	0.8356807881936495	0.012217260458019269	0.12154514996189135	0.0341429027086038	0.060758294281722136	0.0009522747512998219	0.2544475682365508	0.005950551495656279	0.05269348587372769	0.3612523169494811
profile_308	KRAS	KRAS-2B	HCC44	0.4678688406753093	0.5341388021027769	0.02854257858723146	0.8583882679038958	0.18633677920973754	0.5562647387090622	0.0014360671709704336	0.014966438828393575	0.025081251797998007	0.0036593796950977033	0.18181778393579112	0.20994919594926817	0.28569947769400567	0.8018889240207595	0.2514979382578343	0.5204396655878114	0.11034176308501184	0.23813574591214148	0.07317808954677783	0.28432369940724217	0.03412831719985892	0.4036854182217575	0.03175051203016231	0.05827655579733195	0.4636953369528193	0.8173457560869734	0.38029179223124365	0.5363823857968526	0.020661608735009128	0.36863586729844106	0.09642729722429351	0.1691394416239987	0.015580335418890647	0.2576077944575889	0.28243293608388714	0.1871520842325528	0.1518379096583907	0.13720588272207856	0.5201817480401014	0.00034038419600121965	0.017929038237110468	0.4625908720828951	0.030724417525964828	0.22295409301275007	0.0011633523488356822	0.016813517392084216	0.7332552570694971	0.33479652957510875	0.2300455633510363	0.06493474883554912	0.7652412164158326	0.8460371664003565	0.8284974405447562	0.26289052825086556	0.6166849757602236	0.5837207375367052	0.00045843459571130057	0.0013200710031454831	0.3162051591988037	0.9569903083322636	0.5067428695389066	0.0034673339759703544	7.032144510086832e-05	0.07690775446147168	0.005964299205715755	0.031200133333107113	0.09548617862245083	0.11625811595379466	1.0351432884721976	0.9033020263034143
profile_309	LacZ	LacZ-2	HCC44	0.10889008757207182	0.025044371547964198	0.10094559855483734	0.36078780344570766	0.041434284457559666	0.33483816843116665	0.04256193198581331	0.024087793990839216	0.02895025525736606	0.17348872935360599	0.048964259554857816	0.06653325510205316	0.1134015601728837	0.5058072813605315	0.20903722022871996	0.5791251383875666	0.8705236435374694	0.10996533374041173	0.014623610401048131	0.3021564417679742	0.025334079927305023	0.3442562166207671	0.06303220687493076	0.08922153944425748	0.08078634885319326	0.2017904080299021	0.13945509610282034	0.2748382293954382	0.024691863079416617	0.005920065429502243	0.26521178702698917	0.15761638269248882	0.04349721825136749	0.3085599936346753	0.0032995768359725397	0.07355680573186557	0.029784416114130543	0.2759977215557573	0.00037035181180225654	0.02141485693667613	0.017929038237110468	0.436579467131051	0.02092879945497275	0.06256524011297322	0.0011633523488356822	0.869441438459182	0.10841052798043202	0.017624780400863745	1.8837717042531876e-05	0.4151650923933192	0.011678153786241879	0.029166587439463716	0.27839093126181297	0.4344928841087427	0.2431464343172366	0.3328731895734769	0.02213661357423057	0.041631932065252016	0.8840712235620267	0.5924570537286337	1.1068125304940255	0.35271126633807665	0.6463836937127068	0.08192763036137797	0.02344389646500638	0.22180262215288182	0.40066793491980324	0.24055292914459614	0.002643790813214264	0.0032162608904299237
profile_310	LacZ	LacZ-3	HCC44	0.25402061512602914	0.04715898450854661	0.07719410747424854	0.8671627230530691	0.1435879734819732	0.680872561624671	0.002378752608512967	0.009795437098570873	0.0943245941445687	0.10411126211017195	0.5343684441863848	0.24818344070596415	0.16193132246078348	0.6762463419533041	0.16889138978343493	0.6711346658013586	0.43386668064381606	0.5394311407152268	0.2545738563625479	0.2236898828318021	0.1036229891866258	0.8201821667280942	0.047210373651416976	0.39911161477478885	0.3724298007188911	0.5517172288489083	0.2096425604333253	0.41767307118862596	0.185093725497583	0.2529299399324434	0.02470649054419819	0.018736774812763046	0.003757568242052643	0.29947318484890095	0.07538545633794919	0.5060677708167524	0.14974665477847568	0.0006341672345325267	0.030290015944829135	0.06942554493008425	7.828597706400205e-05	0.9291852662722447	0.0346646362216698	0.03959406578314449	0.0011633523488356822	2.6678848575396854	0.03154079598252591	0.031767222309728504	0.05891582996805989	0.6113507865905221	0.06507708534098197	0.11346028610783034	0.39832006877084986	0.3194149807354751	0.03878199360478479	0.17411692672263882	0.0776613002514029	0.1333263597978482	0.6805179572392895	0.6393985532270858	0.722965921096326	0.060292743574089265	0.017944770995843785	0.02233317120455529	0.024969758780568764	0.08372162566577165	0.07439008177221518	0.13204203233412534	2.9898946192014857	9.343394703595445
profile_311	Luc	Luc-1	HCC44	0.4848416151998475	0.32786410508184516	0.005240825983985965	0.5199406130519222	0.19861484359871717	0.425422927952839	0.013207167539314715	0.1128048428284771	0.11021484716892498	0.017827350108827637	0.004635378728263244	0.5300037978403485	0.329914968380378	0.9073453503004684	0.39770486695234375	0.7080528822451336	8.33294414529348e-05	0.049999774957365954	0.4572806058260167	1.0785201075880098	0.17974557595298254	0.979531046750596	0.08602363858927468	0.2658804175058443	0.14955178573082964	0.5013327845386613	0.34465728759347825	0.48916010354936545	0.00849467328573117	0.02392100057640838	0.31367343988850355	0.9278839068013284	0.07835157072948096	0.32177350240615676	0.07904709818741225	0.007904504072799691	0.027017409180354175	0.012085945589545547	0.2673750114515805	0.011585460500303558	0.017929038237110468	0.18934295467559628	0.26098609472644074	0.15745939279941923	0.0011633523488356822	0.04576867508581656	0.026189712332475936	0.10239230769764436	0.140118592272022	0.00017581473927656165	0.0003179816810303013	0.06510868247218168	0.18213779120598186	0.11469216128698212	0.10055955379565279	0.15619839119255116	0.016727057704155918	0.03522311754354984	0.9203325791543243	0.4674376447129618	1.1587191207591059	0.2532809073298107	0.03847286516130575	0.2628508258667653	0.03140904940175841	0.21744668809051335	0.07642158027868022	0.21508116633535848	0.054228522483945066	0.19265585058491644
profile_312	Luc	Luc-2	HCC44	0.9370752669323679	0.05668611689887336	0.05265014029831699	0.46602303361900266	0.6024097143687687	0.5703804708408552	0.2794659484813148	0.06494021015163565	0.15205114531733566	0.01715928753292929	0.05760901456728979	0.6350467326704551	0.806990044325808	1.3373676628637994	0.5854628372325164	0.6594757086725013	0.17259660534948357	0.00016034965492841383	1.0023081660332482	1.5129706359184583	0.26272188780953953	1.0014337744085136	0.07980082113452298	0.2761690633453764	0.3842039492492993	0.7160474363437906	0.6711147647097391	0.5887835391818457	0.08303210030857285	0.020114981080698483	0.6711397273075825	1.390758377903186	0.5240042327206078	0.6614670256194141	0.3300504779828748	0.01064779965220407	0.12348303669730022	0.22322299945797366	0.056574433477116506	0.004125086023547699	0.05761630303307803	0.9291852662722447	0.002439125218591383	0.03548561745652669	0.0011633523488356822	0.38634363316303577	0.08836878948894883	0.003399088462874864	0.20492002135998708	0.28833163885458124	0.06975758063870627	0.3861067740040157	0.11138498838063761	0.014984064992736794	0.39894974889545826	0.22941273311052932	0.00286250960601529	0.00042291457186182426	1.4327000739166031	0.17693142478417329	0.9928736809396982	0.3887433059970336	0.3955032188210985	0.17218822811108156	0.013419149542407595	0.02481566257953915	0.03555760751610282	0.20020641842159256	0.20395775885607187	0.03949962446050874
profile_313	MAPK1	MAPK1-1	HCC44	0.04484990534373244	0.21007540855207876	0.4634375731334653	0.7130843934625675	0.0008589899982389163	0.2128351480647476	0.08446578275370902	0.0043728964424292055	0.38997684449821496	1.7374943803044725	0.16553711458039308	0.09224047693497628	0.015691811618041944	0.5030573303448702	0.002702588383351398	0.1789499933157533	0.2797064825376933	0.06861712398376496	0.1675866881098716	0.7967646350190033	0.00015693621136244625	0.9161626255523613	0.0163052332376794	0.051784679457833806	0.004240999682342326	0.014321557019527005	0.0053907951850249115	0.1611719397276556	0.5667146953723682	0.6667517324427448	0.005944670207494366	1.082607259464926	0.006167977666657127	0.2091143103327956	0.1108891585576812	1.9551170105078104	0.5756708044896839	0.18785887182800054	0.3492539181383291	0.4874359556805998	0.017929038237110468	0.6134711490340883	0.021850807269514227	0.002575739014503876	0.0011633523488356822	0.06820106400917741	0.4824398399383144	0.14631074453044035	0.4129741469572346	0.06856691424467021	0.12160799356515473	0.1836017086046629	0.011417458253644243	1.4704814867372233e-05	0.0022658062754539574	0.15003898431729323	0.4578691419801617	0.42925941796575906	0.6611156830261806	0.11536075732390456	1.299438552019213	0.0026651825879646872	0.025722989272762245	0.010368632357055273	0.0005296869919883438	0.002884086482736049	0.020313678351706412	0.00986703060470842	0.4168386725980455	0.9847635784631393
profile_314	MAPK1	MAPK1-2	HCC44	0.014410942118220966	0.03414640522022996	0.24720818565500324	0.1594484603673667	0.04201126027315351	0.1787416301964339	4.72334836470699e-06	0.011958550532920128	0.016754333802441904	0.08275993992207203	0.31490051240387895	0.22832085458363538	0.0031926877723682163	0.134068988390924	1.697508910323412e-06	0.053975693422411396	0.5731030211889195	0.4212819080190482	0.03808180643903037	0.1445486231483706	0.1873033036359469	0.11748635491225039	0.027481205829140192	0.006987166166233336	0.16123343713572685	0.3437665461842664	0.09693919330306185	0.003080759171025331	0.005137629379298471	0.36090318373802094	0.07930302901772435	0.3566641741901732	0.03464062619247046	0.103405630480534	0.01604414544954978	0.016478623599267193	0.05938536912090681	0.18399804865337133	0.30852952490016233	0.1281878731328229	0.017929038237110468	0.4233388336500489	0.08078412895688197	0.19979874687120389	0.0011633523488356822	0.9121347494152282	0.015950334613568627	0.07796150399298636	0.09086348412438487	0.15952757341156115	0.055259244127079506	0.021881161248663475	0.026297201960676673	0.49216175799959205	0.5422762318594897	0.22132076487004043	0.13105227833003164	0.5847059034289619	0.004124149995097177	0.13225579219220066	0.10507019041895513	0.03377413109594457	0.0024783862800356123	0.1337902878183797	0.10662363890450553	0.08989218824530715	0.08003331428387052	0.16028771508369788	4.056478559722463	4.090146839805419
