umap_x	umap_y	Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
-0.12968877	6.023094	profile_352	HCC44	TXN-2	train	0.001415492938726476	0.32661845759672425	0.4623187771093692	0.4077817389693748	-0.12546756854988342	0.01998015469090281	-0.0015801535823911153	-0.026574057902562787	-0.15665203423202298	-0.35624933917544105	0.20969050511341414	-0.09455414318076588	0.13499665594804056	0.03524909985951606	0.4329782750217113	-0.1864028453388809	-0.031067601628653345	0.3574862644151282	0.1303559501137138	-0.08996668036898503	0.015138760495466112	0.056382360460002626	0.11329830399080508	0.35431223102606313	-0.15214266980502256	0.031635396466594995	-0.2146666296763052	0.04302260181817385	-0.11293003804347068	0.4359668435023006	-0.1312850169650437	-0.10199935829562208	0.03680734454453097	-0.04195729205845185	0.22458247790887256	0.5285498156656299	0.14956886063248426	0.17162375504985394	0.16936284409175367	0.2382253438632573	0.08994402304385278	0.22029087489982088	0.048973946832755584	0.4692912356036051	0.11471690411647655	0.10367676704263093	-0.04690222495928237	0.4897101475871336	0.0040006734137850155	0.05145057174191973	-0.19518000726049053	0.5972264903331891	0.6052774768807984	0.48479929670320293	-0.23618512324249435	-0.07840266490624345	-0.04195729205845185	0.3338619342684763	0.2731787894274305	0.2402053330356347	0.31014335497257445	0.06351123765483037	0.2390633408320123	-0.06801065164094383	-0.07780611025505124	0.12453336036480972	0.006678272963947914	0.06723158384171553	0.1326373404112306	-0.13561013434000474
-0.9690502	6.232322	profile_353	HCC44	XBP-1	train	0.13776652786923071	0.1626217375450209	0.06668399210540926	0.2857015336923097	0.032949927169491376	0.20775131263766375	0.12332279121138225	-0.18491980470222927	0.16480594148861002	-0.1895326275578656	-0.2589295907042708	-0.008796006689540642	-0.19184841281863635	0.15114012922672984	0.2437989306048505	0.03573684226427312	0.17180414665662158	0.08436356977577314	0.03476510132652333	0.22589358688392705	0.11026675729679218	0.1677754201812738	0.1961262043855994	0.2558841364759432	-0.01154966323450577	0.21050802929700332	-0.35973849005916003	0.014596645190318626	0.08187478999732177	0.23439025539105124	0.1244615045782461	0.14737850619955958	0.011829943516671576	-0.0460396740856384	0.22458247790887256	0.11136311371661496	0.22240876140679253	0.2514095811007858	0.16936284409175367	0.22430876459703786	0.14409860495249274	0.2308615297948581	0.08416146232754995	0.39136395533069335	0.1881582469779645	0.17225678960354124	-0.003153194143465432	0.18432011619180785	0.11167764270580126	0.18036646953541371	0.1652040701400462	0.4692431756175366	0.2702664017733899	0.2294936558452953	0.04941826252894732	0.14160619002743374	-0.0460396740856384	0.06888403899968826	-0.01374842329566181	-0.09970073233811956	0.0459521160947739	0.3455713918194159	0.24896635733799424	0.3495238939133236	0.27594658981525017	0.13067042435819246	0.3787319182988181	-0.3482539088143635	0.17337415765657813	-0.0374497801842007
-0.9258224	6.333094	profile_354	HCC44	XBP-2	train	-0.07841129140230763	0.0969994330018647	-0.09643303617933813	0.3801847995755481	-0.30666419243246124	-0.18051023212194686	0.04044056658154546	0.026262201670963187	0.10131130056968644	-0.2870520064855575	-0.0366833262796496	-0.10916421821185124	-0.10577236378337204	0.06809819067844937	0.4063299626727019	-0.15039949653281298	0.05885137408382394	0.28479835935845393	0.06889686765564976	0.1829693143315928	0.09005073671323535	0.13487386480461808	0.2087275143635148	0.4443442899149439	-0.21215639617555931	0.11255168560960094	-0.2800932705736266	0.031214673474909426	-0.01912543457700394	0.2619570374220173	-0.06440921189131091	-0.017222040671487276	-0.0992302170253492	-0.04977504043429664	0.22458247790887256	0.28472688203414226	0.18605288307511095	0.19822071290732216	0.16936284409175367	0.1783911850648031	0.13621060402954702	0.22482762659442584	0.1267664583913205	0.3320180245458909	0.19156202479261009	0.13385600311909074	0.016821001536791492	0.2463542552190431	0.1409462978191514	0.1833535515970807	0.12016761342975266	0.5261393618888449	0.43063095225724735	0.2855939850166879	-0.09098602369723896	0.033265250568094554	-0.04977504043429664	-0.09599525067046036	0.19775905129962448	0.07524009440686891	0.3935154584596816	0.0810036307145447	0.21388495847824732	0.13784461620196242	0.16249878762008252	0.10952374664670267	0.10979912658939264	-0.13819764910419222	0.3638818718037045	-0.21811779962591796
-0.7649631	9.952545	profile_355	HCC44	YAP1-1	train	-0.11485901303891635	0.08561565724369664	-0.056865541252730724	0.36551127590610794	-0.3812714186301064	-0.2675935674710974	-0.19932802193380825	0.011679303455374572	-0.07452595861370659	-0.057787297607951475	-0.004794355512284465	-0.20039461650493026	0.331398568800675	-0.12515902785039296	0.4446518206274009	-0.2133618547581963	-0.06742028351549739	0.202723652397937	-0.1509536585683581	-0.15289463815208104	-0.015054349928038809	0.02067220561583577	0.17188417890738358	0.4704888348341094	-0.3305523827073816	0.0181150958880646	-0.024827825443389573	0.04913308805623782	-0.054986050394212116	0.2458311372197453	-0.2551177922038536	-0.1903698832028201	-0.4147521749536371	0.03398135465034867	0.22458247790887256	0.644798232615833	0.09332604138123032	0.033371308761626486	0.16936284409175367	0.2869594003719891	0.11114640997609386	0.2065476275941696	0.10344728959075716	0.5024225563881335	0.1569930277155612	0.06629629458603907	0.0017847012813859422	0.3971961655399682	0.1094634015800466	0.14396480353389576	-0.11911493616355692	0.5480328546757564	0.4355415766021163	0.3240957161976432	-0.2252855932668459	-0.1524618567174431	0.03398135465034867	-0.06433878280446517	0.18868520159322136	0.2337130585625421	0.32375498530843005	-0.17438088489821768	0.19782896817049392	-0.33414543163200816	-0.2406303417404398	0.10715228371647764	-0.15190847730363233	0.3335988775756238	0.05403935389568053	-0.1059204865714038
-0.23647639	5.7412763	profile_356	HCC44	YAP1-2	train	-0.009562628679006452	0.2694231730663195	0.13701386726746315	0.4747914690171901	-0.2743816150044318	-0.07924688495832241	0.11627682939205132	0.0022322045024533443	-0.03027639678932006	-0.18147334043356328	0.09264540861276688	0.02805717000148672	0.10051619052994824	-0.08614184623867024	0.5590480039774618	-0.09074808059260232	0.09887826740099204	0.2069148434261565	0.092695226760954	-0.181838474757814	0.021958583271894358	0.07953715719690188	0.2070814975874696	0.4976197446028269	-0.1544808371767601	0.12914107073251865	-0.13857709784262318	0.05088827218029112	-0.039074024209263834	0.3053342650902686	-0.11998931201360336	-0.04104665154160142	-0.16931685230455346	-0.05771568285631992	0.22458247790887256	0.4980963929705349	0.1282797280396437	0.14594619452965568	0.16936284409175367	0.2026587181479957	0.07872848032998468	0.2117605275035332	0.03294463474938642	0.5363133015740925	0.07552386374515982	0.0036340335478967775	-0.09518302543089492	0.3445107802023414	0.04061290852145921	0.09234864574134223	-0.2694568309019553	0.8436199039500117	0.6269313893886203	0.4714592120429602	-0.3735986128978146	-0.16038623775919106	-0.05771568285631992	-0.12458540997953385	0.3118549033133534	0.1439262847689075	0.2170238099157462	-0.027060699093375527	0.18284672085090606	-0.05341307741225965	0.03507355251667696	0.15576314775242894	-0.09840893969558703	0.053343695542463064	0.281292469303997	-0.27952664227785035
1.9353768	5.9733176	profile_36	A549	CTNNB1-2	train	0.15536365956896184	0.6696306793360861	0.2226641579491622	0.4648371419593352	0.12075751731689295	0.180915439283674	-0.17263934072286533	-0.08291156706090379	-0.03174036240292793	-0.2503619708475729	-0.21043971790723304	0.10167958171564176	0.5465548420167698	0.3611529154695423	0.453172268323255	-0.00953215068153003	-0.09846140349428076	0.29252050654880435	0.3786655337299821	0.4130580971349337	0.03311080145347434	0.024052079968974696	0.0952369899759302	0.3365853191816926	-0.0577056347475368	-0.13478633150500616	-0.3379029039623834	-0.012051301990092626	0.033507996135793444	0.2786171933946153	0.020748712274312103	0.12025341833111107	-0.14521321445146956	0.014956930918428087	0.22458247790887256	0.8579890926260096	0.1918524568127357	0.18551086149764173	0.16936284409175367	0.5957867733804063	0.13363090751515586	0.2169202030050151	0.014300155277588487	0.7248867677391776	0.0712357820090709	0.06374590866826471	-0.010972880685189534	0.3139626726051325	0.012700388358330927	-0.015706019476839892	0.17938244696072253	0.2339888467753779	0.44652028190258375	0.4914569493146844	0.17592886451716086	0.1882962918258446	0.014956930918428087	0.006847121500570208	0.1088858188138922	0.06430256189589129	0.17656556514696548	0.008655436472346678	0.21148934205945108	-0.02552118867658641	0.005727571786464075	0.0356375622985505	0.04172206886074525	0.024761329501825455	0.4408232564025537	0.2234719733362188
-4.11972	6.6816087	profile_37	A549	Chr2-1	train	0.4078614037948881	0.3488842534565417	0.12490499635101256	-0.16870512811521246	0.4020707682124336	0.3293119486630457	0.11946756543227748	0.32012321882840666	0.1858610597098567	0.28205055295925463	0.05892456674687024	0.3640920641361585	0.314947502559898	0.3203905221760732	-0.2032947570230993	0.3548462583369959	0.2676756577833304	-0.26461193229918817	0.4503707187301621	0.13193309681405585	0.17557215451214148	0.20752965995168904	0.2952910938286347	-0.16717644340996446	0.35366694023832645	0.21105148327650705	0.2488230350469809	0.09928684910330654	0.3812017699430329	0.1287508861370108	0.3130305856819846	0.31552239640110763	0.02682226998246426	0.04608978366253548	0.22458247790887256	0.4050756553537569	0.2506141528373008	0.23899069262571396	0.16936284409175367	0.34882878948799906	0.1993086865603396	0.2460307832188151	0.27021555663579044	0.3411204763307456	0.3062067363909329	0.3100240950350341	0.3373219079317284	0.4997930498617877	0.3119265817249132	0.3102441016909142	0.33681703695213044	-0.08681860906298941	-0.1726783533134716	-0.18846788152564808	0.32377321659114977	0.3266596313700427	0.04608978366253548	0.3986173208968951	-0.3155473052480909	-0.2038069062519139	-0.23669599390936724	0.23328745255113945	0.3042278777683929	0.2932740052927967	0.22379097560111186	0.14153610977452866	0.3644900669680027	-0.2943952800932104	-0.08497832039702287	-0.03631280265180263
-3.982384	6.6889977	profile_38	A549	Chr2-2	train	0.2746930132137403	0.14872230406927034	0.14270990748405882	0.008197894648081905	0.2072336267253496	0.09855549457894004	0.11238057343502277	-0.05461960719992109	0.1988637940838206	0.10379954611426298	-0.06100978719602295	0.2742582722494216	-0.1324899620339825	0.1358787749637176	0.01678914053252345	0.2955454771955092	0.28075901235699624	0.04173986419509554	0.3923301750672265	0.19769622599597367	0.19110949657094592	0.22950094167761875	0.3275197065791208	0.058802924284394535	0.16323927165571234	0.21270949663256467	-0.09081920005468602	0.08485326451229525	0.3618268808000917	0.1259505517750738	0.28063323807293816	0.27401527193229863	-0.23414793467304806	-0.020228125250967555	0.22458247790887256	0.1274434067256865	0.2204245512250644	0.19428181450638995	0.16936284409175367	0.21145880604678186	0.18221681106625492	0.22860830274132796	0.2136937544177692	0.19710081248278594	0.2732020405398705	0.2007480299212194	0.3112457865796535	0.343568525036742	0.2978489431177652	0.28668722426708165	0.17366731835578567	0.14116124732301194	0.050567725801329344	-0.02409661174332056	0.2391962565931019	0.24949172018111976	-0.020228125250967555	-0.010717394128425569	-0.03703424800361502	-0.0224913550662649	-0.08587640642479022	0.16993012060960558	0.3008583680039191	0.21254445868946514	0.29433336461208304	0.18356668797813053	0.1999883111322619	-0.21280989401320186	-0.21203716643625967	-0.16180629445549474
-4.302048	6.0949054	profile_39	A549	Chr2-3	train	0.5216123130680299	0.2801886466006095	0.2930982143822529	-0.27600936525508946	0.34876516330970864	0.281403253126203	0.2497532591486356	0.17748591468924213	0.07537911978831102	0.1396087204615496	0.25605160167905705	0.4673470392175476	0.1189545572099958	0.15740505842726638	-0.30090404925771885	0.4415743846596228	0.4645306285846042	-0.1740099970497062	0.3781587157098824	-0.07495584344293421	0.1633500030771084	0.2566262793675962	0.3358683469109633	-0.2503222120159733	0.3665449350328315	0.3659510936647213	0.2670532559824232	0.13839168270592836	0.4301430918669936	0.1064065076481456	0.2924498571671821	0.3744979602103453	0.08259999398909326	0.0401909628120595	0.22458247790887256	0.22422754055355867	0.25366148796471233	0.27322271182209323	0.16936284409175367	0.2075278913920736	0.20576623313102954	0.24655325242210105	0.3141389498580359	0.242369909118684	0.3437903834522218	0.3340056167126503	0.4210019193076805	0.5462439705310355	0.3438194281471241	0.3678252075269689	0.25934812133641183	-0.1511837677352283	-0.26855784369677826	-0.3041874533003591	0.3099394764557048	0.3805965071781913	0.0401909628120595	0.2476374816643337	-0.3731459769415462	-0.3493066578095133	-0.3723807668527397	0.2715981802216879	0.3185381863082545	0.2913078244128787	0.33085570379783386	0.1859241722013422	0.3495489741009547	-0.2915202682326278	-0.3981716337144941	-0.2542691498630622
-5.512646	4.389083	profile_4	A549	ATF4-1	train	1.008216121824196	0.2347735126893705	2.4011922540175847	-1.7879263950437054	1.0314527346691336	1.1139711162438115	2.0556702968448164	1.2175184858073935	-0.17896415146730807	0.3098800665004641	1.923036076099332	1.1526431375553954	0.4543487841782544	-0.10563495383070737	-2.1160678415059357	1.0758378377262352	1.2550900177537816	-1.0683852255753867	0.10201583367643023	-1.2931101152717868	0.09094858292368396	0.3181903743840069	0.6963808847929727	-2.2123998726649776	0.9549257965996608	0.9651360850906404	1.3042952577687763	0.3948987764780543	1.0762430564767012	-0.4563202604473373	0.92459141891043	1.1913854073516386	1.4666727129302897	-0.0420822081135061	0.22458247790887256	0.3066718808379334	0.3418783654006576	0.3666738123346117	0.16936284409175367	-0.24866624070734974	0.34696551481004595	0.284724829752695	0.7797498169021856	-0.19045826235919786	0.6578437514664213	0.8371708595911286	0.7758738090195594	1.1273448942164952	0.6625125556855551	0.7992849876001524	0.5817590224302832	-1.615597002792164	-1.7153742563569034	-1.7508522067283614	0.6897309040061279	0.7657939310437877	-0.0420822081135061	2.4008745099809263	-2.287889382219777	-2.2387000618502224	-2.328270820042964	0.5983530176836332	0.3377746194949475	0.7656941709637313	0.7705399262584202	0.3062367372122933	0.4343335715500625	-0.7654628761379707	-1.0251044106012883	-0.20439676994072192
-1.4256345	7.3886833	profile_40	A549	Chr2-4	train	0.13704400205659326	0.3290941693212509	0.01709850034941833	0.25779428033207685	-0.04723775897453458	-0.011697194910532277	-0.1403609387911072	-0.16578020832622173	0.06247438735750325	-0.3037038627587895	-0.0867295241170066	0.11883487566178567	0.13808860862113748	0.2153655269253491	0.2833295605253661	0.06734358342228555	0.05672113992388594	0.3557222455028869	0.17878948681593101	0.21217877504332214	0.06448871333870819	0.09413721574799104	0.22382212191826256	0.2278078565680826	-0.07587804564153036	0.0292147535542282	-0.3732186066958357	0.03853408682942763	0.15590361824425028	0.2507746946598182	0.10646642896908236	0.1586552030275454	-0.21975239883932776	0.017729574565760742	0.22458247790887256	0.4014584044141632	0.1995969440402076	0.20291839083895244	0.16936284409175367	0.3294833980972647	0.13835648543069748	0.21909710811087404	0.10953311162310876	0.4038687815366415	0.1729543568399791	0.1345889562958419	0.13254613181667405	0.31514847036921145	0.13416352316791386	0.12650988167448962	0.06304849432775203	0.27533938828960136	0.3363323401948964	0.2939934954560024	0.10902533310671618	0.13092739567300266	0.017729574565760742	-0.11893054023038922	0.18381993155262924	0.2346438187205905	0.2601685507490005	0.09065579689351412	0.2571263717878263	0.04112446007279817	0.06673087486968363	0.1111979937189413	0.16597130143786631	-0.04137227294598713	0.13116320255678096	-0.10392281524789236
-2.2891717	7.5404267	profile_41	A549	Chr2-5	train	0.3146150491559032	0.3934978677427111	0.02439757791782152	0.16146824333427873	0.18737754744553928	0.21948707525551095	0.0020318933003451306	0.003091327011651213	0.1039353804212717	0.003928984478499625	-0.08041114209439293	0.2016278104046716	0.1818982979280588	0.3931865108148722	0.1736310620911003	0.19704921418922286	0.15766529973253682	0.06802266066559545	0.3139113998650325	0.2251228847212015	0.13796609987919825	0.17766266927049318	0.2285225153245033	0.2064664175052202	0.06927645873352638	0.12674661143697746	-0.06683717364761296	0.06537546362276084	0.2644160624172505	0.206959333313256	0.17934725789531558	0.20295256658636096	-0.10367020270294612	0.0494757282722092	0.22458247790887256	0.3661686213373687	0.2381481473078573	0.2333502489799988	0.16936284409175367	0.3965862531681722	0.18104119541251365	0.2318908091469508	0.18479202899357544	0.42067467082297694	0.2527062418099369	0.20708899949627094	0.2806536693508101	0.4013444151684684	0.2148020449825938	0.21566780370177852	0.2513782612398341	0.14866609366835906	0.15156561658004186	0.11267626495602973	0.2497846412541685	0.2738943268651401	0.0494757282722092	-0.005535850640386558	0.04826050303500201	0.04646446164594548	0.12111443595144494	0.13909337057794166	0.27850795595300976	0.03626390851530253	0.06577663685132265	0.1317254701877556	0.18135657251558385	-0.03607197687406405	0.05347688412236429	-0.025355308856291184
-4.064496	6.5123835	profile_42	A549	Chr2-6	train	0.4463727939224715	0.3172274403510336	0.1411565826956769	-0.16562140377270596	0.3666667889863085	0.3496923173575449	0.12606061258024956	0.1422047825758302	0.05760921396240809	0.19844585251399335	-0.004732827853481086	0.3785631245483899	0.1244503984478769	0.24321375918069496	-0.18169010352155407	0.37153771135110797	0.3769506608879067	-0.09614401604524353	0.4203515038018332	0.0594010293422636	0.16819438591589245	0.2564103661589789	0.32470053267759424	-0.13599165361501542	0.3413561534494376	0.3315722826210084	0.14342244724859093	0.11483365726784107	0.4226207161528928	0.1753229793790971	0.32584289195290594	0.3743770265207725	-0.12718083342203138	0.08407464886403289	0.22458247790887256	0.27470514697187914	0.26418881697846125	0.2720598676229649	0.16936284409175367	0.3086853577990815	0.2085660126678829	0.2465679427200707	0.27828997757314883	0.31677610635397313	0.3109317950346632	0.2923457794385591	0.3664016115716763	0.4889069732851797	0.3393372919801101	0.3684638000348045	0.31607413305230914	-0.020815430150984183	-0.16801159958942125	-0.17716248474512353	0.3829483506120766	0.4393496303341512	0.08407464886403289	0.10997438795921023	-0.206708104299897	-0.19688040086002695	-0.19587015535191693	0.15485636094358446	0.3094453955880595	0.14009311865556473	0.2064321696164569	0.1480218186302098	0.2034133441456212	-0.14055102917845147	-0.19372474768073875	-0.18669793585832334
-3.6168704	6.68688	profile_43	A549	DOT1L-1	train	0.2268862482117225	0.7712702007346146	0.5124336955967117	-0.1113885860108591	0.31438639091414744	0.4990365443367524	0.1940024724417614	-0.4562093467742607	-0.057007573284873964	-0.5390902278331162	0.20922030634208266	0.22632836061227501	0.2722873303708766	0.4635525588396783	-0.16144240699472778	0.1779985117720797	0.3015497088596467	0.3642280908068691	0.09088994906463096	-0.017215520809609475	0.017077760967995015	0.13655173459441072	0.3322659992259537	-0.2352501511792672	0.1437276137496631	0.2329629390807973	-0.4574817830215517	0.10405583542850402	0.3114704625929509	0.1226213299618975	0.2097696306622225	0.29992129881945995	0.04448132102746069	0.023053126235322997	0.22458247790887256	0.4390186503501125	0.2618506879234034	0.2662171696879634	0.16936284409175367	0.3465492466065306	0.19950465211801136	0.22481650614988574	0.218794941045944	0.4768849445278814	0.2608761694802445	0.3343447691117357	0.32276775824843823	0.4965103979227776	0.2581119083677665	0.3271969380551076	0.05651025987319443	-0.1708023553828138	-0.07327907975715202	-0.05876720440201416	0.1592090612422245	0.2644780295544699	0.023053126235322997	0.3325647424776378	-0.16691732073672086	-0.0356538671541092	-0.2614692012204349	0.050325421740795635	0.3040260233343527	-0.025972901946905158	0.02669113266139189	0.11898299684265505	-0.033825544849062035	0.02470266599167353	-0.19731966905336187	-0.27585836071540565
-1.0352671	7.4760294	profile_44	A549	DOT1L-2	train	0.08547093249120866	0.4712696036822454	-0.1089760514319946	0.20062242785033094	-0.005268491938918139	0.01965334127210074	-0.23633296804543955	-0.38855120121105946	0.006340957695301575	-0.3067754307650269	-0.3324744066388079	0.08323868953326152	0.3431407135373945	0.5403833038976369	0.1883391948882073	0.050506836186414	0.07517720744867659	0.41807146781536014	0.0073343697512904815	0.4252588794790784	0.03627237784450711	0.11630645375657618	0.21134238938629904	0.17230980380312758	0.0044975330794480095	0.05361631040402358	-0.6143798643863532	0.033864746118698275	0.18250807500278915	0.21909820516140108	0.12025069550342175	0.2013247920258192	-0.3402736145129143	0.1217920909243599	0.22458247790887256	0.5712296924857506	0.2509528327510608	0.22229872329764236	0.16936284409175367	0.5057723795568105	0.16620031944105568	0.2098077278007448	0.09045558090809508	0.5124042409804954	0.1521724844940733	0.14236155656141766	0.16028331184246922	0.2890147356297838	0.1947162352457557	0.21181377642550844	0.15663964893864524	0.4331048331863165	0.21910767796981398	0.2613210720590276	0.17961845539993912	0.17945901275886214	0.1217920909243599	-0.20742547898046812	0.14160110352884228	0.2423505951072445	0.17246607489877416	-0.03648814981040509	0.27925868631288336	-0.1716354844379434	-0.16446878278171734	0.04671075900938222	-0.06404061413925674	0.17137845164418586	0.07497271781843617	-0.035316140396452166
1.8462999	6.127252	profile_45	A549	EGFR-1	train	0.07656971116480893	0.5028074070176772	-0.1200921032473828	0.38628202771386977	0.10117325200125526	0.1528492714232672	-0.1524128232555578	-0.4351005659964102	0.008454874239573335	0.18505604708034454	-0.27017078057904026	0.16425854158680786	0.027726780081248282	0.2615542168884766	0.35751183455524393	0.09032975322442273	0.09165416014239797	0.0195674384390925	0.34002517594655474	0.4641098577958008	0.05582990416490896	0.08958372633118736	0.1717672470326153	0.3413918072586897	0.011817213417621424	0.04405168920695118	-0.006854249255366096	-0.019565333569198887	0.11943385468462996	0.16287439020953035	0.14651940122195112	0.2802256383295421	-0.3889763064571087	0.08144872213484314	0.22458247790887256	0.4381581984868228	0.19166953246253776	0.2819512115223494	0.16936284409175367	0.42155640526167054	0.11699824396529325	0.21020286964479246	0.026213818041214088	0.5154190055730329	0.06888025964258528	0.13785896068919418	0.021159632674400256	0.05818172211934328	0.17082559208132453	0.19960605373870224	0.12306586939236545	-0.07103807024948308	0.361261313573347	0.4200974151369656	0.21219794383018328	0.3148062167434986	0.08144872213484314	-0.17625495079569695	0.06622102230329507	0.04932486632524502	0.20439078846963885	-0.14282722202339854	0.17582234126952426	-0.10525744126523544	-0.028919968298580786	0.017657088119835133	-0.09403031958861427	0.10469318140997996	0.02883800344751108	-0.09436580887641384
-3.3962152	7.403701	profile_46	A549	EGFR-2	train	0.8112927915494269	0.8324465503533713	0.06741810303784955	-0.3315569718566762	1.0536998204320231	1.1906246720317215	0.3049844114911494	-0.023728411256265517	0.38760574866159336	1.0853046229794407	-0.3316941423218244	0.7655821441990105	-0.2894015527526399	0.8384175061749732	-0.3498954577892236	0.8024420062188484	0.8364807451445054	-0.9541559940073197	0.7181819933912472	0.2042250083502156	0.3459211880874362	0.5152768334937767	0.4231508264229725	-0.08757382241172458	0.8252483833623545	0.8185285599461007	0.8603856793769264	0.08860736710771086	0.6575797144458335	-0.1609874558809915	0.6025521691173266	0.7487988974863389	-0.1703474018019144	0.2172614757509672	0.22458247790887256	-0.08622147533810931	0.31511026516360896	0.5445779604090751	0.16936284409175367	0.3812160576438774	0.25740582074599005	0.2411578145903935	0.33208648701407223	0.3704325379396339	0.35335743736796843	0.509437873884627	0.5653827066498271	0.2572316495623921	0.7507217673228281	0.8877526230314375	0.9676594395673614	-0.8305943280384183	-0.6166530561704484	-0.5594044910530349	0.8923994177593491	0.9810821248133454	0.2172614757509672	-0.16662164626157816	-0.7790225035130052	-0.8847313886047548	-0.2713430341653524	-0.08579363840416067	0.15079573970441548	-0.3185603372057237	-0.261102579623732	0.06679629149904265	-0.016948650255037098	0.31861923328307035	0.024437817027946555	-0.3558077945125774
-1.398204	8.470397	profile_47	A549	EGLN1-8	train	0.41609261072156456	0.3166220610353033	0.1861245386499924	0.01578066532522482	0.7698854049316516	0.6422262697102372	-0.1522093422694824	0.218971580927296	0.294029317339509	0.2991131225791725	-0.20020486061637974	0.3709720725579987	0.4864477524156208	0.5407218365156443	-0.030587442468867743	0.4239901648420569	0.19177992669596347	-0.2679933863251658	0.6567202678673353	0.6713602082720691	0.21446002904565856	0.14055881680544968	0.17024071188788029	0.042311465271373694	0.4828512434309853	-0.01447860003154791	0.19375008637176805	0.04047932672255128	0.4177913186583	0.08529303780205236	0.460797191750154	0.3519837354895348	-0.1643784319870872	-0.03815653827216224	0.22458247790887256	0.5988824051677752	0.2705135664971376	0.15068022203996678	0.16936284409175367	0.5735985911485059	0.24528289783047166	0.23038824643374894	0.2149471499871007	0.38809856482686345	0.28235569411028005	0.2425122313649388	0.3391449400251578	0.4199913010233497	0.28205909044729355	0.2311396927227644	0.5741354311669625	-0.24466810066348066	-0.09151806842727073	-0.05415623223508942	0.719586433513612	0.6233420199390836	-0.03815653827216224	0.2902616610140229	-0.3900517898094292	-0.2929027481075972	-0.19363199256676852	0.21306492865005494	0.3172527774766633	0.06580800953875758	-0.011453216647964365	0.11316423254841385	0.18103101691929827	-0.06842360790272982	0.2529576859863484	0.5245164297061871
